0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
-1.0895222167752427,0.8680396602816213,0.5346151015324166,0.039495494330080316,0.7540455186520281,-2.252172289485842,-0.9168787703313291,0.5956490487925344,-1.345311087132062,-0.7354163604991378,0.075239927155815,-0.0838670853583333,0.23257844565949753,0.018622801669109925,-0.690035735536062,0.029280249236864498,-1.1497011807099067,0.1263443578344458,-1.7898211898526954,-1.3659553709356458,-0.2619217109757133,0.5583421404731117,-0.31333163699680133,-0.43838954453510004,0.8319106751004857,-0.07560520452388243,-0.36519315414538883,-0.15203014665235556,-0.13429299309479092,-0.16889373956138973,-0.5841548435069583,-0.38610622256769145,0.352126999286679,0.7573600293848242,0.5214328442358354,0.34281701492221806,-0.1969852220571625,-0.3291613692767966,0.6120926270474932
4.936528078562842,0.007233034414466655,-0.21911902476349973,-1.2213068365820536,-0.8780026814205293,0.5353514609686947,-0.2052504423929904,0.47252643391154225,0.7927269921738913,-0.7422781320905782,-0.033312502621380934,-1.4478428023918355,-0.15251970409312882,0.914925069623543,-1.6623322304987302,0.6775678458703231,0.5032121945506062,-0.5056385020481511,0.34344788177278707,-1.1097556083803353,-0.44658511424214103,-1.016975749952802,0.2586751369354593,0.9427393764578514,-0.5272524656467985,0.027317708171971666,0.4859345903352813,-0.13417665667256348,0.8811607699593148,-0.08099491340805762,0.42491976065034265,-0.19542488057262875,0.7254468997161915,0.3828145742142347,-0.40225320766214917,0.48040543918671297,-0.03224968280707674,0.021540698329425872,-0.05066521034371825
-0.5005436589031501,0.988539475837768,0.5785440469417003,0.6704942036103647,-0.5631742035265934,1.3746924897798014,-0.060549570257794685,0.2779846074199959,-1.2293910821718284,0.15170868185718112,0.09682652198846992,0.1962682191512471,-1.0586789561378396,-0.4471645403528222,0.27589498950217384,-0.2453836909047544,-1.7093452467892691,-1.51321763275429,0.5575724666335256,0.13421928016171025,-0.07367728727947698,-0.6580045752404395,0.2885076765528922,0.2698541369481568,-1.20302067326499,0.0807048320188656,-1.7504005409246817,-0.6022490267497416,0.17510166816364275,0.8081673717487976,-0.13554797697427665,0.3006122820856974,0.4329011531938468,-1.1244182673530403,0.17516433629685874,-0.5244863903735011,0.12285589086816351,-0.0169857128799627,-0.3196670015691845
-1.40564714059186,2.900831589855779,2.3806845767927682,1.9880412511597734,-0.884208982889513,-1.071082659850866,3.454306562498205,-0.17540730776047422,-1.0423708728394234,0.6989943892163274,-0.14844370657378023,0.4463101827846179,1.6377430831380444,0.25807480866514865,1.3155264449080293,-0.4106613506856407,-0.45200990554570925,0.6760958199554088,0.0807972260873207,-0.19157595294485524,0.06251120720081095,0.4453193054414967,-0.17830039315963675,-0.16761501223195288,0.27017122169606844,-0.2290711625255832,0.6407718785696822,0.24591900842996317,0.15754945205141757,-0.04644396556606399,-0.6996104683806486,0.15055124415890447,-0.336887902317971,-0.7415675378265711,0.1468495410576494,-0.07383131516356228,-0.05496829406996795,0.03290363642332361,0.11206564494999798
1.2758184272914905,-0.8206452300295936,-0.8336051850350362,-2.9279365429260285,-0.4213493981330942,0.12950262835457477,-0.6026582307708184,0.5650766549113001,-1.4728292384841828,0.021997865239402573,-0.8417143524144104,0.1975204725943696,1.4610925551228462,-0.1032613993082863,0.8087134279182409,-0.6607138659567511,0.09487492482095994,-0.17902422434175977,0.748805207578783,0.3430850120003704,-0.06424307174137295,-0.7745032274053012,0.36732371722810464,0.3159635805153124,-0.3240928827171974,-0.36955284822206413,0.7485156453226256,0.5142482019630242,0.31354792362976625,0.713304284036636,-0.40226062677209307,0.11513297739295204,-0.80279260695321,0.5562965540861515,0.6212497006793014,-0.06732069156046067,-0.3198704154193074,-0.24994883050659011,-0.21167567477339244
7.45915106089085,3.4399712758598193,2.6465312295429917,1.582634744370579,-3.3242244168748085,2.1197882037756526,1.7586061138970888,1.9704440585407184,1.2587399293357278,-1.1705150455145368,-0.7484840791719284,-0.39091061527472953,-1.2257448870472563,0.8406741064085361,0.12403579616388652,0.3678688718772479,-0.07197519037595013,0.44081433763566247,0.45950174006430183,-1.1652136281415697,-0.639619796475777,0.28148889071421823,-0.042707190729941794,1.2252850361179994,-0.14833540949440072,2.0088163275602087,0.5125279272090832,-1.3146753942394538,1.3352112359968715,-0.6484320776566693,0.9069603419902768,-0.3118573031442985,0.536650081990719,1.4885816525943103,-0.15066774897245655,-1.036228224619734,-0.4507434282305819,-0.6322614482418415,0.19096452671292485
7.55840413190852,0.6165574282204269,0.30477773478804837,-0.22341719951135705,-0.4506781613098229,0.9067547335061605,1.3963238757545129,-0.3698771103257197,-0.8795495949314225,0.10414841470857619,-0.373416136562465,0.05319507150991863,-0.5003902081306913,-0.5819843233849316,-2.2074015462148724,0.9809946416293693,1.2645404088906085,-1.3448237262951341,-0.3639633569406073,-0.27441891601088103,-0.2272615371617892,-0.2707725093321427,-0.09500333090533253,-0.12085873982001047,0.5054600125964939,0.08807640014972627,-0.10426918602284863,0.3077841917125727,1.0850840290941357,0.06918184323578142,0.6482917244627454,0.39533302698647627,-0.5375181976035177,0.3146778452383253,-0.6647447165906462,-0.5137749686382163,-0.12269194076745793,-0.2800458556540174,0.2163853340847075
-0.7844692247648547,2.443619132413304,1.7954659087098925,1.190257428338259,0.2633016623763802,-1.823715922557709,-0.7157350940263236,0.508515921716078,0.04504541713056309,0.2527311442656965,-0.4787573183524525,1.554530671830684,-1.2909439206104578,-0.3367671958402146,0.7873872121362715,0.28726416392768417,-1.0630316677851523,1.5257351648965332,-0.5353446363897356,0.215866933613733,-0.5324836552168688,-0.23502438464801073,-0.3313675305317217,0.4764422888011906,-0.29977797644578874,-0.20287950925725393,0.3285273519320372,0.037312620680938005,-0.23455262078569517,-0.8644492419042958,0.2446206589045789,-0.1283186380110165,1.3395063035775818,-0.27297195017484693,-0.15526506797261644,0.16480829146897336,0.1176999665227143,-0.12171374346764713,0.1815042860498398
3.2081281019511274,-0.2766103601664174,-0.5107769616831507,-1.313610072818944,-0.613074229570588,-0.2019579265358289,0.34972664270150555,0.10164582570263558,2.018543946412848,0.758278271286632,-0.1679938181006718,-0.4159489750371724,0.4069579270939647,-0.07973438718252508,-0.6901075106327459,1.2535429934914974,-1.6147136546491032,1.3435153137090294,0.14991446536541841,-0.9774582119086489,-0.38416412577815096,0.14331198361225175,-0.5529682973381888,0.14415352500587206,0.323378210401673,0.06067698333157873,0.48369473732329504,0.24207250251882986,0.7164946659951922,0.25475759125580644,0.16523925615493834,0.8233415069459237,-0.2618374866876303,0.11960419838443287,0.6240987107112796,0.030828762918189756,-0.09891123984832839,-0.29587809047006874,-0.2453432149583199
-2.9978069678659844,-1.3797629423683437,-0.8218323829453267,1.6880361048363794,-0.22009603790907895,-0.1802608570731275,0.1795671524170465,-0.1583690557032119,0.7260221220229672,-0.41729127300832247,0.7906897105329176,-0.9112567090128412,0.9011543302685934,-1.1847636645209916,-0.09458446417176436,-1.897024979900552,0.3376842418968631,-0.8124780102444349,-1.1589224205263515,-0.24650703281853228,0.2688525597226271,0.17053632971085322,-0.14661791890197026,-0.48604417456202553,0.6854593882888949,0.052639494702783785,0.12294761522477365,0.05535308648220426,0.5562661440348925,-0.2325113629309736,-0.020075341278974562,1.4515112690193015,0.23112020989259793,0.709210254792751,-0.8979516520751525,0.20995747458899472,-0.382446069167076,-0.07440863401916248,0.1314919460126679
3.593386984946979,-0.4570114231681155,-0.7794616953645109,-2.2674286612910968,-0.49945902478688414,0.0587379448836014,0.14676608866058097,0.5229613450297421,-0.8291139864154811,0.4341025156725895,1.1870231078870526,0.09335414031169458,-0.054830984713171244,-0.5315549813220282,-1.7883087279329524,-1.328796011112823,0.11718857273280278,-1.3664173680697562,-0.03999893882960861,-0.033466761281062574,-0.11565419130169413,-0.4907227547309692,-0.02721454849837212,-0.18150387862827563,0.14606004634332617,-0.4404542533568638,0.6903926094609624,0.46461654702687566,0.3290397372929802,-0.5335548880189558,0.1403348203846939,0.7862922641171983,0.08207627117367339,-0.245481797960324,0.8953374042192719,-0.5333024266632845,-0.22164628432515288,-0.11906435356326672,-0.12630385405231948
-1.603641325263263,0.16073510767327204,0.1292740824456928,0.6422918463709686,-0.010085691430136157,-0.08574507343561083,3.8070562041780027,-1.214166592933481,-1.0849806716853052,-0.3327220935451721,-1.8589702105957278,-1.7375457037797692,1.3739791382628659,-0.008301099296074466,-0.6651332445599765,1.105998855629601,-0.5619147028485718,0.44489565649342483,-0.23863467609867633,-0.5605091252619341,0.0754934308540408,0.2502833357855562,-0.0953229882275877,-0.18926849287686423,0.9041954793761087,-0.45813222292066613,-0.13500935369302164,-0.10446279322055775,-0.45087411994466764,0.2774403045538224,-0.43760943978139866,-1.2824222866253994,0.7401377163993723,0.2985665845411337,-0.18332834301534456,-0.11613197058353442,-0.38882319700966683,0.511028275951628,0.07012638759113869
-2.6318788452957933,-3.3020901176905957,-1.7590607447450892,1.2070012250889053,-2.7187383440774027,1.067580662206271,-0.3188977047814611,1.652889664207112,-3.2420547878167993,6.213077973782434,-2.2970128686278732,1.2387613496566645,-2.4866235661000116,-0.6348361766975447,-0.7687136224367336,-0.9822399191686598,-0.10230775349062132,-1.0590804865549526,0.10212272528774546,-1.8455542452667917,0.5404397302261402,-1.7306161220832414,0.026947427478884067,-0.060170143209806244,1.1144638994851697,3.338061191552744,-0.4550160621945467,-0.644306131574112,-1.5617805862687066,0.21933337540794576,0.06340751370182707,0.5093065890178679,-0.04070945617721208,-0.42819381104472903,-0.5184693509067507,1.202384193379692,-0.4456561585457798,0.0057519707885287374,-0.1344559506335566
-1.4764348739419813,0.6048876873771338,0.3044726445269609,0.2892634660944594,0.5211574000090545,-2.16647355654065,0.05100721078229451,-0.0018691206004399635,-1.3736085499997686,-0.7571709842721775,0.42672344282921937,1.3607757671594172,-1.893420670795497,0.8197743676359501,-1.6239056131845657,0.05326944656933795,1.2793329417375057,-0.36110148137525616,0.31960465128192567,1.5725468815301378,-0.06473724754597338,0.8484235737260635,-0.4109144001803421,-0.7517676168948774,0.5028926981626995,0.025773555885815366,-0.24474443056343614,0.06457289055315499,0.17521759181347707,0.5697376363747764,0.5711497896437244,-0.10661615459643593,-0.2833804269285919,-0.16740545178210042,-0.2009275678644448,0.2528206996947653,-0.6147092430444859,-0.19016883881039232,0.5040109391932902
3.0358600129543674,0.32078370022490177,-0.275129509984134,-2.1395690075741873,-0.5065767907471137,0.845610806877118,-0.3119746024231224,0.506179090646884,-1.1196315648815225,-0.8263672325610348,-1.3294309060579317,-0.308372483929918,0.8247456481588192,-1.754505942867486,0.299007587350124,-0.09008113051783462,-0.32695671444901536,0.7268989303033792,-0.8096338692443059,-0.28183080014888523,-0.3021101888441644,-0.8356203375536677,0.15576980191346348,0.33146005458883565,-0.2204091526046677,0.22420158222686823,0.8200484847276872,-0.07949586215720074,0.2910355850846237,0.8605439569052428,-0.21667532453756908,0.3404639612267897,-0.2135958658508361,-0.3733751619777028,-0.27454183895232026,-0.4478947944820369,0.005546991851145933,-0.17864833725829654,0.20759425082062943
-1.3264091328088354,-1.3109018136684671,-1.1811328383561646,0.07628016113986136,-1.011524727848455,1.061854835638979,0.15121817122118342,0.2285961652429729,-0.9526338697237958,1.0333662856902224,0.07568358517486273,0.41718347159842295,-0.11989489790658524,-1.3360472531252203,-0.33196007408721506,0.48299716725441116,0.02203544927971648,1.0176307730113314,-0.5949727728742037,1.2440490463233322,-0.3395443860442722,-0.4554771713670483,0.13898724692985803,0.47120123052357277,-1.2635202300815147,0.3483726085766713,-1.807804826551413,-0.25545907717091426,1.4415602099670886,0.6619625930128759,0.07117651830592278,-0.40879671531982276,0.10754384097324851,-0.44385655331028856,0.0720450492807076,-0.05836907592497337,-0.23312885494800517,-0.011182476904790573,0.3791332712792382
-0.43503456562570275,1.1879331651362879,1.3073124534492662,2.2197097799277423,-0.5100621690991347,-1.060589124685336,2.7504808164004655,-0.831339799815762,1.1747562568805303,2.123163646321287,-0.5534884218884368,-0.04179009173210249,0.5968080272727462,-0.17857304512988387,-1.4990603767189263,0.31381476867120794,-0.6127006063502298,-1.4019204823424738,0.18131731189228756,-1.8001976101113164,0.1409207190129787,3.0754154478273588,2.134041468175326,2.527974499715161,-0.9417758590514411,-0.6246399626170731,0.6331838551788185,0.2911829891168542,0.06647026776992487,0.645584767627038,-0.5003125856121693,-0.37273584369669543,-0.3146420452044031,-0.2304492577713495,1.1485179326685209,-0.44267495553691455,-0.039802127861726766,0.6325740730379403,-0.5257754365441893
0.13625462343949335,1.037571130548506,0.446390155774924,-0.9197861966509334,0.4960762017071413,-1.0716253448534618,-0.41607928030800634,-0.11299031493012882,0.7060512859192838,0.08796236150309848,0.6532674022751194,-0.5073833235390265,-0.5327037777481961,0.09428976765047836,-0.1812784887229521,1.3968087865447125,-1.4180387081767003,0.8049313102910371,-0.6738205219248935,-1.3224600285338426,-0.24288414791733043,0.0598567217778154,-0.24190902108010867,0.03777442731824679,0.015715994539416384,0.09037427174187827,-0.5585204427617013,-0.42274602937551137,-0.6163461568117836,-1.0565245110073924,-0.8962568509367921,-0.47405796953016377,-0.7292005508113575,0.16219785596312358,0.9319769513661005,0.3538908749870975,0.14685807109035254,0.44095072201288615,-0.45736739734315013
40.59799045496237,-17.708250585036843,-4.90437526112154,25.47431689536822,18.400451870549226,-8.245419059308094,-1.9876313620829804,-27.511716310529845,-16.67452126077328,-0.5315578175066753,7.206660785428022,-4.4636338380085485,-10.641887985941837,-4.69790449185682,12.668456135541982,0.7452087260402809,4.839451255485073,3.8770929042272884,2.4932331644419885,-9.513127901206271,-1.7408584792516033,-0.8673544355466767,-4.082448686148287,-0.3614966509629725,-8.545240918098472,5.60669339783259,-4.773463880136364,24.73064259499715,-1.2839175519445964,0.6201998785341415,-2.820384724980193,0.669082125547591,0.47660828346648987,2.2952465404007434,0.16754614307730992,-1.9396651019783913,-1.940244839300279,-0.13608248947775847,-0.23996168227827058
-2.0188072634444674,-2.600108441838085,-1.5037919229649972,-1.3427917886843446,-1.505229346652997,-1.1333760837249969,0.04611219417088833,1.058897415583471,-2.177893424558236,2.4487355176229637,-1.7863241467710393,-0.234846036734747,1.0893506559919446,0.45955159911133314,1.7325986744612374,0.3348113648746541,-0.15912948690223003,0.6999191430317296,0.27730947118823485,-0.34075838702818084,0.07053461763076237,0.7502971641490923,-0.574953112395765,-0.3419948443308503,-0.507471917500343,2.089786746487125,0.4395934090535281,-0.07831793418778522,0.20329249683684342,-0.7487821292203702,0.9005795808177808,-0.5399607347338292,-0.4051163298230736,0.6709035808143072,0.6318158068122035,0.5690496414538551,0.3443231097547177,0.5879985327647734,-0.8999297660330935
-1.090950338517299,-1.1485225889645854,-1.1495804432198302,-0.4659639452635095,0.09249583036435795,2.071631662527476,-0.9342381481616856,-0.5905049674059959,-0.21141768650772855,-1.0127814939699988,-1.5090845534648605,0.6066471609437843,-0.15504332464544718,-0.6037316809021612,1.091336851182982,0.5836000965146626,-0.3507033473075878,-0.7806266042151051,0.718063370476642,1.0995778280360402,0.15990941684144733,1.2232265146471326,-0.23913868702904142,-0.8897600219940593,-0.23659660329260684,0.2940381630469078,-1.168986982337994,-0.2983388032050343,-0.3112693872347905,-0.10858164986722663,-0.37298489699511095,0.016249667161916826,-0.3275638923707004,-0.6066362106833056,-0.24086603769182974,0.016733291608826695,0.041520663025840565,0.19353424315728343,0.373506908555387
3.431805646657323,-0.9162460826429509,-1.0853340158172353,-2.1602660098436726,-1.2112405018158858,0.640734740126125,-0.1359783404642765,0.8578392243679182,-0.72396207236971,-0.03500441023903042,0.13733545874935135,1.7231613316661811,-0.5868638089467704,1.2737076875595552,-1.1874599140267605,-0.9959227274620254,-0.9329459952535263,-0.255518876901826,0.2819973175349168,0.11309682920562097,-0.5424230261711804,0.7069823418176855,-0.6924350011033266,-0.39231203086727817,0.02471777368686978,-0.5098619462304483,0.8450588927995364,0.5775240570406851,0.11446482210036268,0.06769042556266142,-0.11462393524882872,0.22388182739395174,0.12498386175326223,0.5816183044217362,-0.4488749438832931,0.07539877230827213,-0.33295617316485393,0.9086851918529896,-0.16472180304031617
0.7047534640180112,0.6841488423560202,0.037586892044532416,-1.4458819164979126,0.29126267947481654,-0.509054631306425,0.019836831105802304,-0.4539166756173476,0.8546414786259872,-0.31643895492962915,1.184434127590497,1.4492343682832287,-1.7363847138987465,-0.7452134610145702,-0.24330348643341312,-0.7937902437035029,-0.49095813895640306,-1.7332812940311844,0.2913597859050096,-0.004128355176535439,0.2830266364681178,0.3842992946779872,-0.17338456052570786,-0.7984566384901328,0.29448127478743363,0.12909877410557585,0.1823340637904911,0.08143993410897948,-0.47395754172602256,0.9810477932045482,0.44377456491127454,1.125568609397453,-0.7258402833922047,-0.05866584308184958,-0.5414888785412062,0.4481392445716015,-0.44789941068916883,-0.3189171043516633,-0.19380120470547957
-1.268495980731298,0.5858068393450024,0.38238755043735,-0.06485808475427246,0.7803163982756274,-2.143979521546023,-0.6887812761090142,0.13377246967174775,-0.796862141549636,-1.327331643179958,-1.278692011479161,0.8374281202484284,0.7731061251250995,0.7184631622264269,0.08169212519484528,-0.15824039776112175,1.0933795239897541,0.28101861421818597,-1.9034310695215884,-0.8246499732614887,-0.2666163876640846,0.41110607199959426,-0.10165427421578238,-0.28061581346865133,0.282551985630239,0.09385106073700765,-0.1532638035509201,-0.04826918630428918,0.05425117485677611,-0.7286693755268806,0.3372678839109605,0.19255373219059385,0.015990323607375706,0.2833989968798649,0.6585752026220573,0.1915763899586025,-0.37300002460530435,-0.3942433075419781,0.5856803865254362
9.379716339946306,-2.3269318309962115,-1.4432384843620485,0.04754304189768177,-0.5068139160630512,-0.9068820139297178,-0.19874240182001474,0.24217368774861409,0.1128286368782411,0.09047113560258245,0.5542443436377998,0.23435276497758434,1.0322404230449111,-0.5494386387066079,-0.9950300498165113,-1.1293072542815055,0.3970060032070936,-0.5037231736995691,0.891246167357382,-0.8152791869124293,-0.528334565939834,-1.7504500198279958,-0.04614286965360831,0.8597465751334626,-0.10677858738359491,-1.0642702225892837,0.7435591644576417,0.2644521169924572,0.1805270768464548,0.7132093447993604,-0.6020356766742533,0.28312504252342013,1.2639112211140688,-0.6127989839854286,1.310091103236247,0.7284606446175168,0.6808440881648847,0.03598457636307659,0.46878762490398407
-2.67924338835351,-3.4389714079119984,-1.8380729019267787,1.0073814216339207,-2.5168644719244546,1.2661650054060594,-1.229636546818739,1.8903762373142272,-3.7776515529348877,6.210419619325197,-0.8466293493544375,-0.6501233457648992,-0.48907931728726717,1.0108860281890173,-1.1352713287492782,-1.0610880861301981,2.009654803311307,0.6276643545506508,0.37365934796464667,-1.855371415205347,0.5585100012692014,-1.9389937564311097,0.3623973162959108,0.3353310858697618,1.1262936416333675,3.355584311785237,-0.30668580436746384,-0.7126281027283696,-1.610964759962831,-0.6001376462875693,-0.7923416472611772,0.12118253053369395,-0.17229796734397268,-0.36956018431981447,-0.4433001236454287,1.2872644661936363,-0.37182868035904926,0.007122777928782187,-0.1744040989605901
-0.10832571136619862,-1.332985594787059,-1.1845593759248871,-2.0901419959276026,-0.40836298833051926,0.5533133710247597,-0.1741347567259917,-0.12283578794113531,0.011440648927117963,-0.5810462717163324,1.083636528957023,-0.9114309824670401,0.7345860249823568,0.6614680900377984,0.5018079075766978,0.07879306400739061,0.4354069355042268,-2.0385792088090033,0.5223173461124008,-0.013271198092127973,0.1772061480381143,0.5189405999913286,0.13449938214781157,-0.28198243280775775,-0.29445755731214945,-0.5703120571962308,0.8132484925123229,0.47252284231963965,0.32203373176711225,0.7050836577657762,-0.0592727779061927,-0.22945539446995422,0.33051924872591754,0.5257795996002979,-0.6306419777940735,0.4820826586140172,-0.6939116271289664,-0.14488366242798345,0.5438166931539886
-1.8936681655330605,-0.5614443832797734,-0.44707545643048063,0.7641576981556647,0.38459246741779013,-0.21255141856882764,-0.49465728381664437,-0.4593286165668766,0.2987848555567475,-0.9096163602952853,-0.15526964213407954,0.6376065508284411,-0.5406030111099381,0.9812794005195363,-0.7351260394173796,-0.9775761726955784,1.5598692055428007,0.11887098137788732,-0.6106769905346977,0.23384711758242474,-0.24436941383758798,-0.3495319075138733,0.1841036564819037,0.22060131675707076,-0.2832151723663332,-0.2455898795991842,-0.2131311899818885,0.0427686609621826,-0.18586653137893433,-1.1449399872239039,1.5131383181464118,-0.7855271791839961,0.2883767211665408,0.251052695120757,0.8895055673687431,0.10689474335877336,-0.4744384350742904,0.2649453015522989,0.21708543030611854
-2.474945887402684,-1.0430128937749097,-0.5643050239709752,-0.17530809331136016,0.943563883221719,-2.5297772085997803,1.4205857138966582,1.8917774162547492,-1.2048433365050857,-0.5634313653635049,-0.0038040183993755666,0.21613230451458815,0.4862518060333055,-1.243888875263002,1.0922406950662331,-0.02278310452302016,-1.196187265141157,1.7659758735277722,-0.5027765764777465,-0.9342655593095178,0.09810118795807808,0.4890574321901722,-0.4332740597983433,-0.5566781929961103,-0.30927260916150845,0.07978311269572225,0.46451458709940857,-0.49438934030360954,0.03442120172409455,0.23975576635777252,0.22021743953523754,0.5917962938237065,0.2857010352683096,0.46115981384856497,-0.5880595080442086,-0.43108740677056223,0.8184761880665663,0.08635252059991255,-0.9362058828951391
0.9546738015315733,-0.7623906947207822,-0.9120425005750223,-2.6263308460035883,0.5205835442504192,0.38540456378743665,-1.0999784232764112,0.08231718305429189,0.20200860430541848,0.14384793297850304,0.525917841262641,0.20543122644354428,-0.7368195911449703,-0.10486386504031098,0.012269262779447579,1.0752859092943574,-0.009004939231984864,-1.563613153228465,-0.371418234083091,-0.5774448391508713,-0.21932980810300406,-1.1083146036127085,0.7268751319810223,0.9033274539106124,-0.2923507282785298,-0.7373280528559953,0.4026467482760023,0.18993450242168394,0.0314019733268214,0.30682086429480965,-0.6313124976643817,-0.9602925321603335,0.704497846564756,0.6642253814915416,0.6022855490268857,-0.322544051523881,-0.3497385747510179,-0.15285679673074332,0.19534391132407547
-2.913044951346176,-1.3232782268707224,-0.7732825576869747,0.8111950067473518,-0.3577502115087407,-1.3526006830921409,0.09349042957111894,0.3913152191206536,-0.5598520345627446,-0.5027238054522286,0.8000992311071004,0.15214984651864863,0.12273336822608595,-1.056589701185713,0.16519270228644425,-0.1977456968436688,1.3851698938947867,0.450882447588699,-0.1698603511723219,1.30386502342398,0.16121447495328928,0.47585882271177976,-0.3662181626887815,-0.4470568606505856,0.2887320528783318,0.7061602858529652,0.8371119299841401,-0.34319876379610553,-0.3913514500736761,0.1103221177514821,-0.37607897000427226,0.758118614525095,0.3432030826057175,0.7171677575728537,0.3492136434269993,-0.9357251031593337,0.6377160774563533,0.7718065979213321,-1.164488462681272
4.925728849152319,-1.2201902025048779,-1.3327765795528614,-2.219837356421699,-1.321339211900633,-0.03109765140655127,-0.013548722125284077,0.9500547816278463,-0.08265134377701112,-0.47145748297024603,-1.4646017652634107,-0.07392154707271979,-0.11184281934618485,-1.5273734031350574,-1.0998590469482163,0.43648259145716806,-0.049579682951490255,0.45710733076570764,-1.3126163957068597,0.5558657105415876,-0.7725553645515189,-0.47221206097031265,-0.5655388118008945,0.35021659623420304,0.056193559457534153,-0.4949489289442179,0.6788446292759959,0.7553424540395549,0.05515658519082248,-0.0016479355044269686,-0.17614703714376442,0.31540867844962633,-0.1738938191102945,-0.7374012057299235,0.0727637458076405,0.5460897351840477,-0.1491579559013586,0.30118254720561477,-0.2484217097429392
13.169527374120285,-6.508662847854973,-1.3361535132743854,3.115832135858158,6.832941830153771,-0.32534335226152056,0.3819795557913922,-3.459654091051651,-3.1746314556605952,5.293983524305178,-0.3217271515919513,1.4544425579946714,2.3675821610208394,1.996631493551144,-1.3624121075812885,2.0164533995761014,-2.3491170131392827,-2.3571670877799753,-2.1056591387809918,4.4606307910730125,-1.8795407618175157,-0.7173391682822097,-2.335113191777668,-0.11431142410261566,0.3557738390819678,-3.28545666776528,2.6538291970371795,-6.925784585609201,-0.06466886022270224,0.42719179393005674,0.27418811889878736,0.969997712353627,0.3198249611246662,0.35784685306163877,0.7550349856589191,1.7098118996610236,-0.5481362846932446,-0.24435424263949812,0.003943011389974174
-2.8584286777223484,-1.5833686005733623,-0.9207505281416197,1.852696199689435,-0.3354211342752464,0.594738669532896,-1.1784034712730438,0.299593685405174,0.8341424508127186,-0.49266982391731184,1.4937546543619495,1.352949155421065,0.012731546183563036,-0.6510086984602591,0.16349592482560368,-1.4863247880123718,-1.2049043241827084,-1.0903210660116802,-0.2677467930699569,-1.1455779913819657,0.12682969427351315,-0.264510784971116,0.19148926270503472,-0.08740488072179514,-0.17398595821437157,-0.5518464791806972,0.22827933327815703,0.1268696647691322,-0.17007686323781396,-0.41763602451106385,-0.11245256958947317,-1.1178852508892752,-0.005894880664876756,0.493232044200551,-0.5738593955743602,0.37851584008235517,0.4857955044644485,-0.07532123271756624,0.19847422909044254
3.712023598938766,0.08646837216115011,0.08827521097549917,-2.1012301812695404,0.22810943320609062,-0.6598766290772239,-0.3887658743172359,-0.5215949729274407,1.280123685950078,-0.9238177743647934,-1.1025185427102695,0.07328893879784383,-1.601202502517529,-0.32921167809501534,-0.847742501669515,-2.0336284973504317,0.4216111681956537,-1.1644852992126062,-0.7047894099990469,-0.7193968981359014,-0.5054557866017704,-1.627249820356028,0.315413348053479,0.8865269883472319,-0.4671562277125742,0.14730257797465404,0.7913452940236512,0.19076412451602257,0.434623329352417,0.5700800492383238,-1.0970856606513206,0.3782303706025607,-0.6967818062695952,0.003935920318317243,0.7719787992294538,0.23700475802873067,0.2229908694365107,-0.19549336644979393,0.5631369048095632
-1.2324249608363034,1.6550133442408517,1.364350900160559,0.4422944617345995,0.03559244111715812,-2.555826435293463,0.4816974657578965,0.5678254419136216,-1.970815535115671,-0.5648223051524631,0.2769447470488623,0.6945459071953598,0.3195092739372041,1.735912900416132,-0.2514200905290035,-0.06932458176668199,0.6104416101486352,-0.743331285187427,1.1712127376185903,0.1495295946994574,0.0465548222612347,0.2724167206039495,-0.027877753523429784,-0.23773800737497244,-0.057874473084928296,-0.16508317310483014,0.5189110885537758,0.15447361143918642,0.0727892224257673,0.2195942648306086,0.31684208068128694,0.9111634435842321,0.9438735660130677,0.1821006618590283,0.5880007149068829,-0.33262004777726545,0.6348798147119324,-0.4161483083250951,0.7066134505931753
-0.11862322226470412,1.0789862802448398,0.5576423180063403,-1.3101939248850272,0.5469319705442641,-1.8204969750760873,0.03324603634605385,0.021133434740437426,-0.289175952218403,0.016314548477297325,0.4451866994050594,-1.972823304622774,-0.29310883607180716,-0.13757627057843339,-0.5541054871944535,1.7240122950358818,-0.6210680578083377,-1.2405487062123652,0.6059876802892266,-0.31548300599686996,0.2090590013452791,-0.5828817937977142,0.11225607551978464,0.08297686430692444,-0.043740977522333135,-0.2872390972674181,-0.6028882879879106,-0.03991410251076351,-0.04813616362316389,-0.5207916643319681,0.21928049369065547,1.037428396409772,-0.5648690606877252,-0.07410209159055409,-0.35274983683007044,0.2913745951945841,0.04164162938232918,-0.21797967159125736,-0.22673595434580257
0.43569121747308803,5.52011105239324,4.395948661414052,2.666747374553212,0.13316708347021955,-0.9435642752972482,-1.1781763337172042,1.239193760430904,-1.2868242596684725,0.8129982611571127,-1.5401598404163683,-1.7386292497348221,0.7677330401005621,0.7795069670765451,1.7433814552702656,0.20287221788742965,-2.028198926648965,0.0176737608967064,0.051660384312380674,-0.42354095617894305,-0.3876752043757644,-0.05766216167716963,-0.33032511592319913,0.45977894871194075,-0.006222808500341653,-0.7413718067115935,0.7723027902942471,0.5480153373637184,0.053629763002324665,0.18435690491903958,-0.0658611807782816,0.4810942750359038,1.1745564741189303,-0.3898680486074502,-0.15318039604775893,0.4898013073382377,0.17305015506370902,0.09114758885347066,0.15314953332167597
