0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
-4.217646015909455,-2.053202002794796,1.6136334733677407,-0.5666986135296276,-0.21780098907861706,0.38134333920624913,-0.6590788125884645,-0.20350054740454754,0.32295597110453494,1.8392218802613818,-1.6220606214090338,2.0972648052748184,-0.8442280378517018,0.4485991291989088,0.14294537722115294,1.82706687025233,0.8003990215105734,0.0015280687622706915,-0.9797860508460912,1.2678335193778836,1.1863956127397675,1.6359733038958446,-0.03389698063100562,0.8811931723968929,-0.19056745544039894,-0.3857145571780337,-0.3240425848579085,-0.24167839900510546,0.3716235862102897,0.5150076040025912,-0.008646189990482826,0.30470893684745093,-0.36984958516371014,-0.44768818043038494,-0.2772559629573156,0.006560638474566893,-1.3662861589813196,-0.06822688482408634,-0.47323306437238727,-0.24787055791978377,0.31164012726318746,-0.19686103890181755
0.36185741862687076,-1.3971836368589723,-2.2167169286848334,0.47018075091298434,0.9597586197624284,-1.565306563026119,-1.8693414024687047,-1.4642105545369772,0.8156113180772475,-1.2602282136337766,1.2509598105038988,0.25164014700933574,0.19830962122922713,-1.3950485165122162,0.426540920282646,0.7927214008194422,-0.7779575838897574,0.709685165241406,-0.6524612482464466,-0.047369484961529276,0.3100959372925935,0.8983967805797233,1.515830329728471,-0.3923779209830263,-0.4270243506395412,-0.011922558254929452,0.20050908218512417,-0.6642453971872084,0.23975905082426197,-0.1603368578021347,-0.12002581339200663,0.5273291701158824,1.239681548771657,-0.3101366491296473,0.24235958553985656,-0.46938313643841717,0.9272733619375417,-0.6455731914879469,-0.11086075016937706,0.18385617938911747,0.3576818004489954,-0.12167143495708325
-1.8868033888054665,1.1471164425651685,-1.0827602044343654,-0.3951988509248169,-1.0630441044967154,-0.19942829014465333,-1.2463336265071976,-0.6322198414869307,-0.4231367609521295,-0.5678485185724733,-0.351960369694715,-0.04195658316110534,0.09922708640258902,-0.897319980542085,1.222300343520412,-0.9997486400243056,0.3975715214122191,-0.6456181355165986,0.6427887098297379,-0.6549973468584667,-0.6449365177457983,-0.5985000767821163,0.3181973972960539,0.37293217824601116,-0.1480015225184858,-0.20163731770381693,0.2877974655002028,0.0029465769905829,0.1708104342656297,-0.5519602214362299,0.27656537829372424,0.05330317583785826,0.9175504143255198,0.598952736392659,0.23386091075447088,-0.20571806515199847,0.442854681523402,0.16501203243007126,-0.009282160764354286,-0.12978249607835682,0.2007228545759363,-0.046984172806736585
-1.322527846009106,0.7353303007776384,-2.2798590667370195,-1.0688484420133635,-0.998127095468957,-0.7748381866509237,-1.3896069043677082,-0.3754832354354864,-0.1011714593887716,1.5023419260628605,0.9608350906978985,-0.7981588062262173,-0.7894544807266028,0.2211518657767593,1.2987288963989239,0.9838678418440937,0.3012350840867073,0.2565201291188118,0.7280025091246999,-0.23584726644232423,-0.06387778661044263,-0.43296285064697726,-0.250911517738759,0.14654239372768157,0.235998944684746,0.0929802451960547,-0.6192489522095945,-0.37306387085271864,0.19647679174552302,-0.5908812935987922,-0.49396393063225424,-0.352728746012105,0.18268744259069608,-0.9168916056636944,0.13556798054751584,-0.3150143128698594,0.8005985637841248,-0.1189085409472175,0.1089347425197355,0.5723860684993589,0.9800901113448932,-0.5666083527205334
-3.5155655623103335,-0.6424907087905949,1.1629250539609925,0.8366759191997377,-1.5141277252165655,-0.5376587696067014,1.2328075821594924,-1.6077511758050589,-0.12264465626619983,-1.4602681095186327,-0.11081817119575524,1.268160763168076,-1.415204539603029,-0.8307599087552306,0.4541390369648989,1.0333222217295168,-1.1282008624521513,-0.5558900699699747,-0.41242590726268086,0.18595289692896613,-0.12394227276386274,-0.07497704501171679,0.5136481745791117,-1.0915915209615965,0.2198226353748909,0.04643388970599986,-0.8373794162171109,-0.04858892953367279,0.1454667509026059,-0.2878998806609061,-0.25952927769374534,0.04585145750111108,0.3099653853216165,-0.4195150437163492,-0.7790179505165262,-0.15793411998596835,0.24335164856616065,-0.41806681259162487,-0.07007329399220646,0.037705210320267996,-0.1919257199686304,-0.41099956859726106
4.9427678485620685,-1.1136346839360012,-0.013989837291715435,0.12186757177518409,0.47246816542705644,0.02737175303508991,-0.8487488625117785,-0.5236309449479912,-2.034760607672149,0.0038604664449879075,0.11594515368621397,0.6016841828206222,1.1143787090816848,-0.5805168710876757,-1.19420916781142,-0.3731303511749387,-1.4460199404468372,0.08636889419212583,0.43055999342126755,-0.5781640473040128,-0.23591601048849592,0.1747008754275972,-0.28865510394521937,-0.14269085594568126,-0.09809917628288352,-0.5214627419937776,0.12476873016313353,0.77367084180611,-0.12254353270935586,0.6465539650048332,0.836677360290596,-0.11598497484549264,0.061425949714741634,-0.47227238057095555,-0.35887193683092966,-0.1534552846947696,0.20102884783085712,-0.3335617287724389,0.26804226324229513,0.11203460082199243,-0.0478036347549667,0.07983550937938336
-1.7584896944249269,1.8549069351644993,0.21438495743991043,0.4521767115721809,-1.5448143425871474,-0.41375985767627743,-0.007024148610389719,0.5277538428040671,0.30398706828445937,0.3640926599083698,-0.4700436760620054,0.32835645008914294,0.30066699496322136,1.0076154052481923,0.9490556058714428,-0.5282333638296769,-0.9518500965224492,-0.2781017028500096,-0.33089894818928756,0.5991072855478007,0.2960996519852512,-0.5163767262846836,0.6191155244339087,0.5989442485062255,-0.4262481528039708,-0.25114301408351974,0.3647112062547966,0.15552889372310036,-0.5150476501078092,-0.815883092503649,0.34862779814674344,0.1279638391553788,0.34548859008645666,-0.3066076974854257,0.669264757106896,0.6413336219402321,-0.22227010801504674,0.336664446839444,-0.35341940902514424,0.5875373873034654,-0.5587133274996876,0.29269254144025936
2.2601110797881887,0.1795778998274979,-1.3836929181235553,0.6092911015063478,1.3113280456139924,-1.3667778319987893,-2.4899334439808634,0.2739650576168848,0.43319629844477525,0.08921543448289246,-0.9092147647491525,0.43018078361432754,0.5104272694664634,1.254161603663309,0.3976512714501851,0.19117754109929946,0.7185266053961621,0.1514653197357959,-0.7204731693419197,0.7126761835114526,0.9323645758259226,0.3482417806704513,0.797931581305736,0.3309074991395945,0.3644490429962971,-0.12146484038981889,-0.8779325520416188,-1.1918793078475671,-0.3920277516268661,0.045896188811378864,-0.2220990785685825,0.052577637310212866,0.665022267649162,-0.4655711088680383,-0.39463248343286234,0.15782045851552504,0.2236169612882924,0.4411513284729654,-0.13642585821747816,-0.49734286785897786,-0.7546087995783687,-0.08570742659292296
-0.29063295680393364,1.663302077821391,-2.204308174481238,-0.675647646851113,1.327109883699418,3.005777812605277,-0.2128723008766039,-1.0259301796843587,-1.6013045881872978,-1.4027854528398402,0.692248042809699,-0.6973269868493124,-0.3221787047822966,-0.12217621563559344,-0.763092806107211,1.1363656371523152,0.7403000155968027,0.29236200120503675,0.6936304528896511,-0.37057768043873535,-0.09337567172027103,-0.3551312696167121,-0.299675711633618,0.3503463732405859,0.4979366517385445,-0.7365952108823561,-1.0971842988883804,-0.8652250899363869,0.6729885102732355,-0.2578126149389452,-0.6742114318705907,0.9643107236033099,0.33266199733454155,-0.14524641254342974,0.5341788765815002,-0.1660270264889912,0.17883595983579287,0.019883688671877408,0.09389326084059363,-0.20318075300894836,-0.19295567578793132,0.07049092259900289
-0.9453723498217175,1.7941123074590166,-1.7145783247385706,-0.3360762670372388,-1.6938542210810206,-0.7800996575781294,-1.419198136874239,-0.7951399510503278,-1.149414394184929,-0.663871550173769,0.8063957498645863,0.3224463289120506,0.901648348251492,-0.656370393665232,0.22601580987337325,1.1412332533398797,-0.034232826986985126,-0.9780114517067977,0.6495612187678356,-0.635719566959573,-0.5861554421567411,-0.6193733616642776,-0.05005220483615227,-0.4313875845993426,0.07792568928751283,-0.17426129383871208,-0.2429542603641474,-0.09185956575832617,-0.332157407069607,-0.9719768822891569,-0.16126097184126886,0.48016446298152304,-0.46929084182715675,-0.054731893989218516,0.8276157667358944,0.3983704514987953,0.5550756111933878,0.33699118568513325,0.7092638907307964,-0.5751131498932941,-0.6988013073323789,0.11165514441268545
0.049669452982689544,0.21374004319441497,0.03540783139244452,-0.6908149808404567,0.302332019476817,-0.014730630527746237,0.20483707584616978,0.8582610507905319,1.0333420893303273,2.04509894771442,-2.1614923398216948,0.6618486011634424,0.5517011283713198,-0.3737352091586299,0.9539708371592006,-0.3384878218536731,-2.212051737020455,0.13436683029497948,1.0648489505593122,-0.2110161372585358,-0.226871713118495,-0.6408074186053387,-0.49196441650454437,0.3580890424336344,-0.20901157224276373,-0.3818461933503109,0.3940927550543065,0.1404961352911719,0.37499394121182417,0.8314286578804482,0.13053187697410723,0.43148523821266893,-1.0696397919304657,-0.3216777234407753,1.2942477945216169,0.3290064350290979,-0.09655800866277259,-0.4066067082496713,-0.303825849234775,-0.673596986329476,-0.6597373666398048,0.19136954832555056
-0.7089951158769101,1.6132754795008644,-1.2345558148404474,-0.07902080970602418,-1.0517812770804686,-0.5835414868850423,0.6849399224256574,-0.30315672920953307,-0.23128391381035923,0.8371319450549237,1.8734705459469183,-1.38750949873442,0.6214127403108665,1.1163675835376994,-0.34437712304583057,-0.050609203062189516,-1.161598238251798,1.0861066546340497,-0.1621194789757513,0.1502757621661524,0.313768157396368,0.20014084218958406,-0.3686653963790173,0.5594944531238534,-0.2506269519826279,0.17521345282331435,0.5711898533117916,0.18654626178637035,-0.3065674821581064,0.01520755541851233,0.09688193266169376,0.1665326197807121,-0.04907229139803734,-0.5062402877407767,-0.41754315631834527,0.0515291357812841,-0.39404390556391217,0.26263929104480477,-0.2020342355858916,0.43890822170482924,-0.244050737049266,-0.2750172226598618
-0.14440442687511845,1.9485596256294486,-1.911126509878751,-0.4402174232545242,-1.249260839365291,-0.5065561802261307,-0.09268180015463784,-0.09480977956039259,0.6263471383182354,-0.46826707226442676,-0.38994108103902747,1.2143048077907548,1.7608467001606114,-0.6436697413328929,1.2884058835796652,0.37723539708344034,1.9169005774232983,0.2068821727654341,-0.9734813073866797,0.40258673468524303,0.044328345692665916,0.4321840981712998,-0.2682590259812711,0.24828476683793482,-0.02481139265616083,-0.026224564958776717,-1.0083121472016057,-0.32905875430789,-0.7954100488091841,-0.26691590491368705,-0.6088323543303157,-0.12096389230566629,-0.8785987398019239,-0.039496513834601454,0.42713789319397844,0.08138602863467889,-0.20846730767304772,0.20131712146292152,-0.004374261366375032,-0.1582031061061923,-0.2338977967280106,0.2800598522435427
-0.08762656512444389,-0.7572010259355788,-2.0984476968000974,-0.21555906746226564,-0.5354494687380849,0.5017059632158547,1.6201433995731052,-0.08505702099728728,0.6035538014384578,-0.8801684473890897,1.125593722610078,-1.2168835253485368,-0.2747905614435845,1.4286534039447771,0.7071378299432342,-0.008617816149307726,0.25013319291392827,-0.408684851084938,-1.0111873222454906,0.4993765889293424,0.2520979942483767,0.6274600529626713,-0.06358136698436477,0.11263843812549894,0.16979942925199557,0.009914399565133777,-0.285692036614804,0.809432178903229,-0.6928001679050054,0.284815829105022,0.3416411175250395,0.5092621610259895,0.3552855766356677,0.004242843496795767,0.31982844686645623,0.11255169615589258,0.8214496325834807,0.0006034577477112071,-0.3031880129941188,0.9520855744229381,0.8478155935793885,-0.02833993375848934
-1.2168014552630266,1.8825733208856157,-1.6312820481567099,-0.7948750640773092,-0.9402051514649681,0.12193880220561584,-1.6987329141271739,-0.5461365824171299,-0.5321322279529822,-1.7190881369790396,-1.0335811557095087,0.040109703521409606,0.6389453626938502,-0.7579534170935921,1.2056954189822986,0.17027692863567728,1.577640747671602,1.2572883122555267,0.25403434365290706,-0.26070669088865966,-0.23095481495909895,-0.2670871477551128,0.5032890642806588,-0.12600670452205828,-0.045492581504663177,-0.33580998390945166,-0.3797104771830758,-0.39705866865447464,0.7796607300596107,0.22748396606751953,0.04537061751426479,0.1321680538847635,0.16189061752856237,0.7350989696371748,-0.6967765428022672,0.011425292033449358,0.23930341518902276,0.35182270907647567,0.6291150932112566,-0.7978673595275734,-0.2957377399753289,0.02663529728429001
0.15615176741438908,0.3534607021530235,-0.3765622375257395,-0.7590565186560789,1.518906621634024,-0.9580970508921365,-1.4090593521285937,0.38282210705128544,1.2861271186711862,0.27936605911654266,-1.26912242339104,0.7868559058270703,-1.4612554920189686,-1.590944539586788,1.0987659177369453,0.24251131873886178,-0.28220061423340764,1.237108052115837,-0.2511136052111876,0.23289763102066535,0.6206918457785924,1.3349892178288811,0.2582214372680111,0.08421150723454819,-0.6505614716669331,0.6121136201477663,0.6483112684591983,-0.009005836273029783,-0.819173602102634,-0.5947620199589886,0.6014396303859877,-0.42411117091198425,0.27685563478473924,-0.8449859146811958,-0.1936629574171853,0.22132663004597172,0.31838118493032563,0.298615730179552,0.09976983874162715,-0.4208521613507995,-0.6048825766965126,-0.09637138228766953
-1.279657496203541,-2.2557941242287662,-0.3749467611109607,-1.1871767812311786,-2.218146731490127,-0.003080231829732657,1.4887318438410606,0.9743809000476333,0.45145470290448075,-1.330303339049948,0.7947801610525858,-0.6224169114558766,1.4141047748854851,-0.10944726686034822,0.3233686909447253,-0.17408807609239418,-1.3862438860927382,-0.020375441078848547,-1.030748386391927,0.2340536525364178,-0.43452070414953575,0.30282443680411564,-0.7715433019316227,-0.8267008587939128,0.3912819914322239,0.09233819651307716,-0.2878534544292859,0.7844773327633054,-0.44065451318573123,-0.33349206794333797,-0.31415851890908597,-0.1570934026310536,0.1215653526055604,-0.14935698564694075,0.9016955459254462,0.752522831014985,0.7297555099073968,-0.5742291456322173,0.47922222783667495,-0.4001295536799393,-0.543683110496484,0.005742051664743397
-1.0097803641520882,0.26559010098926716,-2.3019146785332105,0.15831043618965196,-1.168657440569211,-0.8876844524876715,0.5442591940299942,-1.407441103940155,1.060620012577147,-2.076724413466659,0.5260905988086932,0.07689252189510157,-0.7530206808154507,-0.7614281889032096,1.8540757493534752,-0.39114150251496826,0.2106988412969601,-0.04578210751336622,-1.1699254356056301,0.3649909677030983,0.056104598711032544,0.6867225240545254,0.029316715907643474,0.2252749094268448,0.006949843650366671,0.48131901418135703,-0.17352930533927433,-0.19339061882444383,-0.006158134904285392,-0.5541355183161031,-0.6413272340846802,0.1779934263430698,0.017692322678345973,-0.40003647711199736,-0.5381880360834719,-0.2376339474283407,0.3840464612024914,-0.013206549249006196,-0.30295853673139717,0.8019652470699563,0.6530145032259733,-0.2013010634707741
-0.08596121305391624,1.4719219278675295,-0.2820009891828821,1.4265801158044191,-0.6235907103273919,-0.8618873994478253,2.0516643474981366,-0.30634544471029346,0.4961646195143934,-1.8079829734648685,0.4046084749338337,-0.45673811898257755,-0.8903349045936018,-0.8141240847155279,-0.3253736677372284,-0.4976326991542085,-0.47269389440200926,0.3257595574141406,-0.34859707727298156,0.011319239983199711,0.08188293983015252,0.1261398688334112,-0.42617655838021795,0.6598644627769543,0.27457950561745526,0.22012066854216594,0.6157967544204457,-0.2894132693673842,0.5030565950351497,0.028665582517052823,0.34281160450597215,0.2952446638683237,0.32112131397778404,-0.08396889358358323,0.3672008495114976,-0.18211180523225506,-0.4802919689982965,-0.3403779395762424,0.05676667372125349,-0.23419698907146455,-0.39903658431579847,-0.01567790462133825
7.89907567884519,-1.5581288693493895,3.0642811788948596,-2.099732362920744,-2.128961840984315,0.5800727607962627,-0.4856066345490706,0.14700884109633827,-0.4655736692540736,0.28926010627807813,0.23610514054029108,-0.27352063379884317,1.270019598384408,0.004977679617764796,0.13071780228027333,-0.819016236005004,-0.22935561761478823,-1.261779278391305,-0.1930813360966912,-0.9633772316690827,-1.2766974346134177,0.6982878991777637,0.5880716530128853,0.3445999348976795,0.35247682383700696,0.8003147023828694,0.2041676275450798,-0.5400231048646816,-0.2513237404970172,0.06257710128767775,0.10457010623683213,-0.7955645646989976,-0.3134565251797369,0.3694367892631996,0.025419464514403495,0.9338034524639653,0.21349473004272962,-0.508805508807787,0.5398836727324381,0.0780396780271145,0.30687002915494477,-0.1416714721896593
4.6361086420155875,0.042040380353301626,1.6278873639451148,-0.2989100127964563,0.8303256539168109,-0.78298039022125,0.4389544187519273,0.27825951344825844,0.6397287597825432,1.3261626501732424,0.314501232825073,0.7255966784558012,-0.15222571222377698,0.8469068556089537,0.8181444268746711,0.4797582736474807,1.7430859941976462,0.6980338383009657,-1.0123242265975128,0.4480002266610897,0.039761022879420106,-0.13339570719106147,-0.3394729600284583,-0.8329595360232533,-1.0126602061699406,-0.16958585931222203,0.7714191134645485,0.5798892184872657,0.6607621561275503,0.42704277709412314,0.7274637428152748,0.6650397648212475,-0.826464456517962,0.033415605828652606,0.7146084530000236,-0.3147304149330446,0.17827538102305257,0.14084552272285739,0.337956022253416,0.7409994625972454,-0.010152951267569724,0.12832758474765518
-0.8756133619991793,-2.0061878956379084,-0.04993396390929533,-1.1210067698267454,1.2839294443072378,0.4061415374334689,-1.2931488970348732,0.39737586643039796,1.2656682705876048,-0.9836307012475777,-2.55621982308,0.4560868964931353,-0.09672642119997336,-0.5777107952856094,1.8454139523216928,-0.8939506557674702,-0.7041999289890428,-0.20005912746015106,-0.535539180061075,0.2884156960780799,0.2294475611317108,1.4449750045184258,-0.8636857456205617,1.1366565868292096,0.5384445913369222,0.2297724486742196,-0.14783861502670828,1.5563416425439154,0.029897558134319227,-0.20221301561710955,0.7931382003867986,-1.0169513222990472,-0.4056852866576527,-0.8286607753275218,0.508881323319418,0.2884871631350078,-0.16968532045034893,0.020581877727635024,0.2844058121441368,-0.31898301440830545,0.17283398240687345,-0.02955048154704515
-3.0459396654609012,0.03518212631214729,0.21878336852916985,0.03648034143449086,-1.4245798067331754,-0.11888479452054135,0.8294180432356,-0.9032147306970347,0.03846381596381647,0.5820064041827678,-1.4843624816836203,0.12340496478944102,-1.495622873683742,0.16327779889578822,-0.9401298070510201,-0.1047555723393312,-0.9244931794532183,0.49757329590713406,0.5054482709021906,-0.01722321024706734,-0.014255870726152439,-0.12763746444054563,0.4636561449201072,-0.27880139676484333,0.11669712192191606,-0.11118931181904888,-0.5269960722179093,-0.3909708860476715,0.825314379133729,-0.19225456945362984,-0.04692269578131255,0.36741040873532604,0.5838168306098439,0.6943504255770241,0.14796862290160748,-0.29245625995836627,0.44253867992823326,-0.5121603833439471,0.2640181750255147,-0.3879434092059051,-0.05783127326784575,-0.11858413704806606
0.8223695376994562,-1.904298137153786,-0.6100271947240827,0.4167535640026034,0.7783978746565519,-0.6670727610382852,0.8423625929915409,0.25027357499698005,0.2810003680032715,1.551898133910297,0.13465159860742598,0.02166102692556658,-0.45763865421094985,-1.4918639010854216,-0.6356009424595996,-1.2787133233971069,-0.9729300254758744,-1.2669279870015957,0.904643067470128,-0.756965272535516,-0.4174660327563351,0.21639597762974072,-0.2800073020271749,0.13311773402439275,-0.6228280993205972,-0.09938563945953324,1.1709258646019114,-0.11209288187510272,0.0033706616959630342,0.9377042875441294,-0.25950377921026063,-0.5070044431291068,0.09379492969064013,-0.29049734437326996,0.10884507684646026,0.2176765342648938,0.15718304569784947,-0.14827619298682324,-0.19596926884936317,0.07190267335047709,-0.7532723353478584,-0.04147146336539914
-3.687981848284028,-0.6747815080976121,1.6611835880001151,-0.011802979399304608,-0.1554883976838121,0.2551731847290323,0.9922468730334792,-0.26156399733587804,-0.3557855877061983,2.154821658403767,0.765172569948304,-0.08567065282275099,-0.5733904243669025,0.6761508175475788,-0.07820189858328391,-0.2564140625712423,0.8470963816191011,-0.8336975932341395,0.2600795694248199,-0.10503336066770237,-0.14588019267021757,-0.2651117954420992,0.055641064287906654,-0.26809354130861335,0.5354116189850053,-0.10501015328239148,-0.5636647408958608,-0.1556755516840639,0.5665233028514247,0.7615961600128075,0.57827654014824,0.29189078278956737,0.027777758753822768,-0.4469724109333923,-0.6974544814468753,-0.24024641055037826,0.17228862457749317,-0.5287654144299828,0.09053100727713465,-0.04313541852742006,0.006920459565745968,-0.3746467545304819
-0.4042236998227713,-3.711034504882026,-3.4268921903985126,-0.12334337487845032,-0.2423601258873112,-0.6319254681836485,0.962072683925471,0.2092020873025438,3.3363378815697478,-0.49914497275841696,2.6379075148640174,-0.047450517419521554,2.1301458229844927,-1.479142175290845,-2.2287024723469417,1.1960145742883947,-0.16042744127420372,-0.2718838390046713,-1.3925295685357264,0.1324263079294033,-0.4037219995405974,-0.561708823958735,3.397451111663606,-1.149594744250173,0.8977069044095844,-0.8950095578484651,0.36452346070482655,1.5064769549760328,-0.48546435869280935,0.07192400464156802,-0.38383411541970563,-1.1478350960162667,-0.14315100154336938,-0.23073365738556,0.2843868566120257,0.051866358841781146,0.25364932163673715,-0.3932395012641882,-0.4772118443483127,0.17640645479808043,0.1319583591421371,0.09254519690393379
3.97686440198921,-2.2354554194846923,-0.2895368608672704,0.9134061819309542,0.32535065468304186,-0.6734561565335214,0.07460592617466524,0.5828076198628924,-0.34975906553242697,0.13895781008339428,-1.5222091277537266,0.04153037800271146,0.8113157052318232,1.4685393558221882,0.14942653053481542,1.3802036867742644,0.3393780230519225,-0.035711428150515374,0.6874173490737109,-0.37605031137320283,-0.26969785508272925,-0.9505568664817989,0.3708051795840277,-1.455713559725977,-0.10860936253886734,-0.0021129460626128777,-0.01717643811807046,-0.14727717248288472,0.559621056022087,0.3461064418980477,-0.5062211854234675,-0.2933894464659076,0.6461428619416627,0.4330959722348869,-0.3681004292883657,0.0409565345970091,-0.21527054373298427,0.8920261831001274,0.5814855995638353,0.06649564328271487,0.26817477726297445,-0.2178560957137861
4.0147201836244415,-3.821114537076854,-1.3224333925429859,-0.5309680301965672,-1.8897064645402162,1.2860043739949787,0.7860786325552472,3.5547871564658315,-2.1381113361642505,-0.3242357508995001,0.870150032009034,-1.0512979347090645,-1.1071667017117823,-0.047105932420381275,-1.856693553742904,0.5943919194557765,-0.278920481004031,-1.5125599779368395,-0.07458480172981036,-0.1459157550673506,0.7105170751852767,2.3933191228722164,1.1177560882576216,0.17567049834884507,0.45794469737335153,0.4824587477562372,-0.38599140267680304,-1.3496200618195158,-1.6890492854769465,0.5569192982855581,0.5276546444612612,0.11415874267415055,-0.07146075468771246,0.11292771241777239,-0.30150195897170406,-0.9949768044928942,0.22778446144001635,0.8757599800766982,-0.2561807343337841,0.15603456281633554,-0.7515811981151697,0.2509044994766
-3.2252278265003493,-3.677022174194904,-1.5128561457069258,-3.3326908092674103,-1.431465246294595,0.35211358115208075,0.9628445411761266,0.9582432590223359,1.455224752308896,-1.2698564788343412,1.5842104759317641,0.965873472865283,-1.4468054130845598,-1.0276030250479984,0.21782611861823856,1.508599048347229,-1.4451071911510922,-1.050155013552719,-1.7805508538378603,1.4364999144079347,-0.2302397049485949,-1.4142893966287977,-2.158567121017831,-1.2176146585616443,0.9592014862299788,0.22617974216235331,0.5208451933723407,-0.9608158903238488,0.49468871138974746,-0.04996015983646463,0.6910114503542407,0.35665664073637515,0.10988198267497418,-0.11491776383310129,0.044079088999434926,-0.06054853300392499,0.3593337142966536,-1.0760148830011185,0.7985841614257569,-0.7687611336602791,0.4155060385644255,-0.340510052053747
3.432016229008025,-1.127714390243104,-0.33767650391010684,0.4030123587364873,0.2898818742236974,-1.725579360743577,-0.8443578204576537,-0.9439694503243067,-0.8205406278164883,-0.38945862885463783,0.6824457456306386,1.040665735854515,0.05985434481602466,-0.30216366005747186,-0.10241714873386637,0.16283173378173177,0.003162863548980155,-1.847494791310705,-0.5953505799586881,-0.24184287855313508,-0.08675360019983819,0.9083485811866683,-0.5368820013266532,-0.4227010644841336,-0.545455449710786,-0.19232178677349032,0.2463681149980206,0.18631058626650066,0.5489121621697663,0.13551857918626986,-0.35143977061081205,0.6450906684911158,0.7574676314928401,-0.010187761381485194,0.5079451033301816,-0.13688187459210194,-0.25487809987526777,0.45306532718576265,0.49740638559233635,-0.07534914987941824,-0.44170537535030413,-0.15745671162730357
-1.0531724563408187,-1.5470911474623514,-2.1360573850126836,-1.8784881960367055,-1.4640459481967352,0.9458514120563614,0.16827233000949404,2.232042507407478,-0.10667457572942914,-0.04575705957818451,0.17320797715825703,-0.725691579073138,-1.2536714820656847,-1.3455474514239876,0.400216787622762,-0.12700353557634447,2.370644261098918,0.21817536558591946,-0.08474910114914717,0.07762021168083762,-0.08346612216980819,-0.14667764398308225,-0.9414504561243052,0.3748766097749802,0.33745612637121525,-0.6567843455183453,0.05596075562632541,0.19703897808426324,-0.25663667017821834,0.7315586150170205,-0.23611212602906337,-0.7634881773449342,0.05947232199478397,-0.24796909478643747,0.37689192915418745,-0.3123060224750333,0.760088686528976,0.3359933565937307,-0.6735103628922969,0.623424678084338,0.19530547553606614,1.0309532447661995
0.30638299822503096,2.0775039642910405,-2.1018959844639267,-0.7242923794415517,0.028336955343246845,0.13216886136270006,-0.7749559407399507,0.12491207232191011,0.3976054603648843,-0.8701752985411505,-1.3577014267092573,-0.8304848524702617,0.6360884397453621,1.263789604147154,-0.13945309501892236,0.20320397041950894,0.4259922024306271,0.9538808529557712,-0.024560140709092914,0.24713319038642773,0.23511981179187685,-0.04551580173393553,-0.3160868419805515,0.365820970424112,0.9063266541791454,-0.1815848020411664,-1.7229530038337062,-0.44224007363207424,0.25369807679929424,0.36153480045649705,0.5922473833009206,-0.2778738017366015,-0.1778823040638327,0.6125170813538492,-0.36563533243514934,0.02331603485904432,-0.4652154075433152,0.13908034168220354,-0.06321542826004241,0.004056518350163546,0.062091106254291414,-0.12255234705740795
-2.777305852730549,-0.13772913994860125,0.39686788196121603,-1.1372694668269974,2.2831254589736605,3.1259135903678557,-0.30133283245271986,-0.7228638130171844,-1.2146165483759692,0.28238263766003396,0.09525576432147806,-0.4558025724101985,-0.1974871840957037,-0.4390267888070124,-0.9243036119342765,-1.1070887338656923,-0.4710251050512031,-0.4898529162499408,1.0870147633690967,-0.7110719902421698,-0.6750869240566877,-0.5711761879299735,0.06614360849840173,0.021480803524643058,-0.5977832130475498,0.0005367217340075531,0.42371740771429256,-0.11346904462459956,-0.5008950069037933,-1.1243091748403966,-0.6284504598347939,0.14087287759167916,-1.0434344415083856,0.7210483756047681,-0.4541781559545306,0.5874591347252597,0.4381108846973635,0.003789917218874693,-0.12726135022015528,0.3482132920539281,-0.17519943140599376,-0.2169094910846336
1.4820171566411509,-0.10937397168368085,-1.109153095734194,0.9576848458360572,0.1566591344568189,-1.8531470543234883,0.0013329850575752311,-0.7460322293017005,-0.2720030597624594,1.4712534509984638,2.2171673485541445,0.25129510836610885,0.6599398243164435,-0.01875146921923858,0.21426720141325126,1.6718835577755544,-1.7720588095605248,1.6605972521460732,-0.10084657502069312,0.2546053414167433,0.5028177452338045,-0.02762026677675245,-0.105329147614029,-0.6156143829902783,-0.9728783078320785,-0.1668676485372813,-0.007407996774824399,-1.3663568998058466,-0.184344973012807,0.17202802286063834,-0.8323247859095703,0.5615383984961271,0.0065244287601446405,-0.40616036270673483,-0.355529473785124,0.01568489394452352,0.11076541149698566,-0.21964428804787056,-0.8660444778485243,0.27948105859240835,-0.015305015045063153,-0.2191561108000118
3.4804752060969313,1.232029694251374,0.07021153333549068,-0.6743410813687949,-0.5885914577475326,-1.2302407846546342,0.08511042916288156,-0.473851634179822,-0.01438784445438778,-0.17191176176792594,0.15601169163237483,0.8279176626353235,-0.00224237658866979,-0.77949463587309,-0.717598292328522,-1.5033909894706443,1.5097077328906832,0.5954466407045641,-1.1907053185882857,-0.059601525134308844,-0.24194942794365978,0.49297324201763376,-0.10222311099229123,-0.9685650080038296,0.5702370149605356,0.9785207570111801,0.227046419418702,0.1475297112742039,0.9713232959741617,-0.3386546255903214,-0.16587212555352504,0.05164554094509277,0.4874242937083582,0.7044521989493289,0.5648447730978783,0.1557444915461112,0.37214851086917244,0.35888167000880167,0.04741611347042968,0.24490170057461788,-0.7313102371372576,-0.1897045666455264
