0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0.7861231067629599,2.7666617274715897,1.9283662715430467,0.3849472519197037,-0.14217160461109973,-1.5283317808539754,-0.43144571078043525,0.6795935432132011,0.23531886290292145,0.38508576193303423,0.6856069547129017,-0.3116356673894549,0.010412133255864861,-0.7580516530444986,0.841293903205155,-0.8015552382462984,0.6924218125471002,-0.24649574783137818,1.046498576654574,0.811856480236585,0.27832871517045044,-0.3139000017245803,0.10093736359935382,-0.013889632939290845,-0.2799034695189035,0.49224391210768886,-0.2605174116748303,-0.3918679823214231,-0.014907645387480406,-0.5185203033377619,0.3327049935302523,0.8303155982194874,0.2982791043368356,-0.2575925847177805,0.72041551106957,-0.3938772722111284,0.23455022530026953,-0.5428383146779071,-0.058179047759569766
-2.620801161228598,-1.438940347120473,-0.8456201644406038,1.7700825821582504,0.016362391812111618,0.9372070577456426,-1.6182981348044627,-0.1811948883370426,1.3403479490093486,-0.7178800361661387,-0.5762855805581104,-1.8638062861453104,1.2006989228836942,-0.7153038080564176,0.5967788380160187,-1.0189888227020825,0.7703479960603012,0.11744767694594706,-0.47780085800349686,0.12287164137973272,-0.02037637929365045,-0.8712430354212857,0.35625710387846454,0.5339440315871243,-0.23582762047288913,-0.45932903882653564,0.4364811040555352,0.16913007767554622,-0.2523252058878437,-0.48716859082427433,0.048042063449481184,-0.965988870305696,-0.13924654758115693,-0.12536198866322046,-0.31316445350256245,0.34752207142396285,-0.2809983471053722,-0.607580833837226,0.06256425860925512
1.5470147679780433,-1.4730203565756517,-1.4291869293118076,-3.491965009784908,-0.5823198362106292,0.24840545316061735,-0.5913489325179443,0.5506768829342912,-2.0117829505045965,0.05084767953357059,-0.996304024588032,-0.23076453383839485,-0.9138453530313045,1.6624880988369746,-0.34947528796222727,0.48700527645755964,-0.015494848461239587,1.575144333132544,0.9042457607316471,1.1094724060034897,-0.796366014055427,-0.7396340536909354,0.06306600693415414,1.2466841831177717,-0.2149599923681444,-0.12988938247585094,0.9777534588337163,0.6658898045900563,0.48073848599805435,-0.24219685727443285,-0.5383065607601537,-0.21158613403819393,-0.6965536187261294,-0.06174289455418419,-0.319658093917037,0.31566501336322395,-0.07565015427766275,-0.03999470196421273,0.6824436791537681
0.4349883651877822,-0.2704241965382922,-0.3243201197734096,-1.2948786344204812,1.0636550081477865,1.259491639857197,0.1872481447508077,-0.4741303263739174,-0.831279922726375,-0.6020326148926854,-0.23684354392215587,0.6733314912139645,0.9731882957079091,-0.05116008954930715,0.212613818333482,0.4779307732989253,0.5761251856791078,-0.9174843606895038,-0.8899705112847398,-1.0948835141258746,0.3176036498497494,0.382041495239527,0.32582353514370144,-0.7301857202822032,0.37867736979995964,-0.012630804372087755,-0.8786660958296215,-0.4439703937246516,-0.5678417247025337,0.25464797068181344,0.7435092488728396,0.5064195234040565,0.24572207612014993,-0.6077942092343961,-0.15647811130779235,-0.5913101191277519,-0.4704420304065732,0.6787601566028107,-0.5880323532937621
2.0650087216595825,2.3118927558771567,1.3922458734135736,-0.06135981619325362,-1.810805314545022,2.1650952307142806,2.7662621519996757,-0.3444006210343036,1.2153253881988857,0.7340190587884255,0.85076070288269,-0.49875266360216647,-0.3684717456154434,-1.6717241765515245,0.802317279882423,1.0783440654126604,0.6644132457696043,0.5323418540869882,-0.5918613461936947,0.843587807090934,0.02534893281244946,0.9086899023259807,-0.45701618660115384,-0.4167634658718529,-0.14956409559184394,0.6986207345149584,1.057679360813692,-0.017474182151585336,-0.4300928216437706,-0.2483953051548482,0.5142785449374768,-0.26106537586076795,-0.4550589601416636,-0.0382902099810149,0.62182768058727,-0.415090227497394,0.4532790573970934,-0.2196114505163545,0.474807370719153
-0.6468648971367926,2.0478571326313793,1.4627178718030265,0.8953121560960425,0.636428821454617,-1.7186691814163464,-0.5113531490033398,0.4716577336342047,-1.091752416502463,0.4090264034237936,-0.2826566954628703,0.37634430329548046,-0.023247795717283054,-1.0861365167438353,-0.2719441091323863,1.2113540853021125,-1.342168239255902,-0.15232669492809683,0.7736208642532336,0.24247601631334456,0.22710739753015308,0.38331413882127524,-0.25640464187353984,-0.6542083235312984,0.9074602996580043,-0.3146632827062405,-0.3004564532763631,0.23683175435122938,-0.0629198331204596,0.6669396766632512,0.20410404674101934,-0.004752284711069685,-0.5516951323669992,-0.32892430389332666,-0.05579318117034429,0.4125124996075782,-0.09988826494184389,-0.11456616638723871,-0.36110267326983336
-2.552868642766011,-1.1340182066304343,-0.8006939658984513,-0.5725168867860961,-0.48721595594878714,-1.0339797640719068,3.9870217839104205,-1.1217119859444074,1.29979164620852,0.052035117802415744,1.0423473154477356,0.4550331464504127,-0.7480767515093718,0.18968963878526693,1.5952294878750803,-0.6455159861357036,1.7494087493545873,1.1619167165605053,-0.4633912868229804,1.3752435742458406,-0.023372399146750558,0.5059959291799341,-0.13131042790037345,0.23992601172899056,-0.48818050163213994,0.5027482796031195,0.07764375588834868,-0.49223876902114966,-0.003891634186162868,0.5095445137618374,-0.7529390077257294,-0.2971850834228271,0.014550061573116502,0.32423292815992866,-0.5897132517202932,-0.08196667678578884,1.1403790585221616,-0.18311747709374881,-1.3521416682360066
0.34878113279940304,-0.7273753734815395,-0.8129628624258117,-1.1882992168926496,-0.6872405189024378,0.6423685742877494,-0.8268889559656051,0.004365665082890449,-0.08182379097382185,-0.6465247925985977,-0.29709354917264674,0.9265607014459627,-2.0725024949691093,1.2261058788160513,0.07919634889689334,-1.6983065558041732,-0.5857979895930534,-1.1360720299260267,2.1310930745977408,1.9321773658980212,-0.2207501878981556,1.075771579384195,-0.6166454778579228,-0.5465448805323825,-0.8546310884341117,0.05250839276448817,0.35893299699330794,0.39011324390359897,0.25067163447010826,-0.3392424315945134,0.1272663928912861,-0.4226254232616729,-0.5633317409790374,-0.6193551299955842,-0.268012887707785,0.17659232251091606,0.5582969841803584,0.010972245328140506,0.09843021335978346
-3.099000328327084,-1.8216078009526737,-1.07873722864845,2.058458116761736,0.16458653527597447,0.07484398346992316,0.02276461194344547,0.2874167923283659,0.5288147893298467,-0.11729034956865664,1.2417073270858474,-0.8171606881426668,-0.7160087688637632,-0.3947612486728825,-1.5591594869926741,-1.7872051635015462,1.4982896632571479,0.39704758773064613,-0.6405865661824011,0.46128619484560524,-0.2548229140029302,-2.4605889322690655,0.6992484144268892,1.507574012910244,-0.27254071097478083,0.23215837682165744,-0.5330299350675778,-0.3233353272217648,0.5474047254627591,-0.48942396734520255,-0.721397431060676,1.3287413416025948,0.5279250889013258,-0.0165960580060448,-0.5996283097473393,-0.44722327388037636,0.5674432966951042,-0.006852605092743824,-0.2314697376684598
-1.2378259585925941,-0.42698884642287027,-0.45815166755643333,-1.8303931768481663,0.17912805972751772,-1.9662413396877965,0.3998865111702989,-0.019382088997767638,0.03836313689185403,-0.36045747338897993,2.3524464511939143,-0.30513889040729947,0.3372789007377078,0.6577068336395673,1.2665285905975554,-0.7584606712692077,-0.12036409026063544,-0.4103145956932994,1.1062164561817438,0.024488667876502026,0.3396435675370451,0.006496058192496115,0.4304269217417168,0.28318412396231435,0.5349440599806634,-0.35370646835208414,0.09557827456043885,-0.07177676740364962,0.2623407114100509,0.0984180201453154,0.5079125989046331,0.5636879210198753,-0.7534671045725904,0.5789752550035304,0.5866459420402654,-0.14175393765534686,-0.27815178948351915,0.3928652751350133,0.719256275940188
-2.3477717898208734,0.41981748986758677,0.5653732703097747,2.4173970959333038,-0.48664763650975135,0.46827867650040716,2.907383586286859,-1.4231469002205743,1.8544881314810642,0.6833012823386739,-0.09984800053620119,0.34662360503400924,1.0268986986538269,0.38465632032051866,0.13787484325716778,0.7831824345359144,1.2269222473030326,0.6123269611437264,1.0618768492659245,0.2324795846977499,0.23171229152621092,-0.3855704927204696,0.2151731884517127,0.1928849621365258,0.2584752045862987,-0.49205665737918,0.3767520736203159,0.27404474013854974,0.16379086622759537,0.5087589262935798,-1.0133377276563311,-0.1954911049845327,-0.31824908087488174,0.4124760419530408,-0.4403630970546014,0.7993100227163021,0.07002370127053059,-0.21613746105704795,-0.3424227600668046
-0.7297847718669032,0.11620498265628348,0.011745996165020839,-0.6825208500334019,0.6106779423947304,-2.1212851669742183,-0.22793958402873923,-0.23785780496219008,0.7815594238779277,0.21984223409455486,-0.933233887225101,-0.15731960389552171,2.2221051925856394,0.8535439678880085,0.4590140528652138,-0.8587578764720181,-0.17103014135628428,0.4726050588972908,-0.42815392375537403,-1.6786727578814309,-0.09672136027716627,-0.35547101798484354,0.5735919420404985,0.7379114951062185,-0.8154712113623475,-0.10771990383660338,-0.566298978135221,0.2050232535549172,1.044144109207938,-0.5075795781959348,0.6856775958278725,0.4081396170081528,0.3202653818717357,-0.3441018150965036,-0.16915953733851616,0.19014361700855065,0.1327042635874901,-0.2783155105137033,0.06743806948017138
3.4130242520636997,0.8125754855096949,0.31127708499879375,-1.703810525228469,-1.0649721918912205,0.39099373276507615,-0.3335271880555914,0.7732963597211882,-0.7408961756825427,-1.931610854579351,-1.0257291061683704,-0.3918514147005202,-1.1374655742887427,0.539351587628565,-0.21516291606254853,-1.5591574754886695,-1.0915895869285357,-0.621212806577674,1.4140775192693922,-0.35798787661991543,-0.3867621218675605,-0.6867981040993822,0.1722996251564959,0.6888697156013766,-0.6660731006735852,0.5408562206557828,0.8555627621293165,-0.08530345541149932,0.48916346982878744,-0.6000168207501878,0.20723202887603542,0.5200392277242165,-0.6571481542386414,0.08326780345446516,-0.4571126511255905,0.4214062075755305,-0.3681086749173105,-0.18278385428017085,0.03209065681570471
0.34962047473672875,0.5748698985160365,0.011545265471844202,-1.5611849694784508,-0.6049337315953673,-0.11356085710426676,3.0360384211930667,-0.9675379604282235,-0.45382130273145926,-0.02392923148975276,0.42795937613213875,2.0132668985975566,-0.5682795226790035,1.3286005970227828,-0.7313221372367099,0.33814832818251395,-0.49063801808935736,0.39763364599298523,0.02210439434604799,-0.5712458261322487,-0.2563597072694196,0.6715900888474213,-0.32151320422870583,-0.47124926402550293,-0.27349439681697374,-0.13643651245513863,0.07773416066595742,0.34806737921424563,0.03400601537016154,0.32306749582674615,0.6074660764681121,-1.0324472885352258,-0.4606800341720029,-0.10456606058816736,0.01958633715948216,0.35710936441439767,0.28719741743806315,0.39045471891650796,-0.5299715095620996
0.4693467147049438,2.9670770316258888,2.1532961612388393,1.3866331103068719,-1.0718753952675457,1.29266235247644,1.1194863221790483,-0.06118469499312029,0.9431594046349553,0.8042642826422095,1.2539068194136151,-0.55234972718642,0.034296010627490846,-0.48643173966983894,1.4481365862392492,-1.5277895599054154,0.7263450477496495,-1.3215012424265413,-0.5354324641392206,0.5833801797748587,0.271052498433543,0.8569815691264755,-0.3363495538182858,-0.7092191035802317,-0.23374462081002306,0.6859440298512054,-0.07586545653948482,-0.23533555030248196,0.10838148053787994,1.1560262461985684,0.10523232782541694,1.3428794781031077,-0.17069969766571882,-0.42899418028582814,0.7562468235199018,-0.37264079915463805,0.38539243540583107,0.11035655201240344,0.46955048684504275
1.7383429569588986,0.3376657652649673,-0.37276069829789593,-1.9734202267793743,0.17832583271318336,0.996188152776392,-0.7263207364092003,-0.15970443250271543,-0.6850881047279715,-0.19967118226432043,-0.6550212280094403,-0.06404662220064247,-0.5284075523681986,-0.8857011971828486,-0.5006265529375835,0.9007991009402249,-0.12000250244111926,0.5398240677718634,-0.2628273767174875,0.7761990399722499,-0.18498653744977206,0.33760720310365,-0.36042849859744497,-0.3241445413453061,0.14563527601578236,-0.16091475138788547,0.17453945633663193,0.13627657084947273,-0.10089080909058584,-0.9238807981626382,-0.8079214742316759,-0.584968071367744,-0.15452621696282545,1.115312649985641,0.4676500116337093,-0.014800775061727944,0.5977925056012122,1.287129328164156,-0.20977657908180897
2.777038626735252,2.9149092225465876,2.129583649202869,0.3825129578042413,-1.127990576305718,-0.8031195384502505,0.12553639499372574,1.0406934012857554,1.2605302466450679,-0.8038436132627129,-0.04479863944132731,0.2340596865947178,-1.5573159003540535,0.07615684369239392,0.46586872017897607,1.1233334472936558,-0.13166749739194164,-0.5605918430358042,1.052276070210568,-0.6556347764576294,-0.14039734683087207,-0.30111725306707426,0.1521193435954886,0.6486577404335001,-0.49040943829321443,1.1648067295961533,0.5185564492527566,-0.8787689381358489,-0.005029371801576615,-0.18329859423304043,-0.6991378148020135,-0.27540390999777953,0.3431981988178472,0.09986846472667482,-0.4791476978331808,0.08924392363854788,0.1822270317755933,-0.3278512792811923,0.07381374677128454
1.4112710270176885,0.7770185816969699,0.1783989331770728,-1.3296452191603074,0.18907374353392783,-2.2574419669361316,-0.12461202178643088,0.383955098702208,-0.31675859932421585,-0.15879462164666047,-1.3901611510598697,-0.2239074854788379,0.6687630592120853,-1.6244794190306167,-0.09095298898689404,-1.2457102930972899,-0.5462835878573747,0.8922102363083384,-0.7882840105499295,0.04778915964587287,-0.16577084357924526,0.34027939284431635,-0.35249265968588944,-0.3494686911480786,0.4712186894049385,0.4420090583158669,-0.08709246523114753,0.1816090917862306,0.9377142109603492,-0.5529460703898867,-0.45897996748363845,0.30906226306709844,-0.2604207558379224,-0.5191857773279704,-0.1408085762968477,0.2717179038381632,0.4948761591279627,-0.4347529356932077,-0.3578507538046127
-1.238685157363427,1.8434745175049811,1.422595933338298,0.6375803702466131,-0.00047892425189519083,-2.520541805166061,0.43938004095253635,0.5105267362757387,-1.3653107045775703,-0.21755048115821293,-0.6342032207199754,-0.6745647722467262,0.3049408446535405,-0.17800687619430522,0.6996033499685926,-0.7404983451942886,-0.3578614463279634,0.5890997666515512,0.6252811067652706,0.9645996623833853,-0.040278402726831586,0.08681134418918482,-0.34198553208463695,-0.014772717553402419,0.021259487343165337,-0.13469527938275191,0.5535439542783391,0.10663754757479622,0.15809115033013632,-0.4218597468402041,0.42447181810667933,0.9399138193712281,1.197195315303461,0.00030425450277166144,-0.4418409831018883,-0.09668795855812817,0.10450043983386492,-0.0489853952420527,0.15069539103010288
62.542897652942884,-24.67085516310546,-5.702433505349366,41.12697897768676,16.10377889895602,-13.287209254369325,-0.9915202282787912,-33.1104592297254,-18.720795733603094,-3.2426015911643775,8.339878059283818,-7.304430444123041,-12.44725447428598,-0.8725859357046643,19.692450841400447,1.3256862436306516,1.416290236876377,6.863076483502336,0.7819594714072846,-8.362862959253405,16.878864855963066,-2.7487818723560333,17.008305734269594,-16.58990432833082,-10.38909173294718,6.6308420957967655,4.347666147578934,-1.3668555492844292,8.372660139196409,-1.5635367262886346,0.8350575954781579,0.05102071601144942,-0.8759907959988763,2.743998705602767,-0.03305352278046422,-0.44166175008240965,2.832621069700897,0.4194157817292443,-0.7860502551990004
-2.0688281387825667,-0.5586880287276593,-0.19989035367307958,2.520343398210066,-0.05814662212206789,1.5297245052927864,-0.24001326616323138,0.22742471359754776,-0.49312622012602003,0.5943184097453197,1.6309264777729664,-0.48670697082095027,0.4227515542045224,-0.30915280920627164,-2.2419898861218415,0.652605118192519,-0.007123187456606565,-0.9123067003501989,0.3560770393619776,-1.1639078673405403,0.15144372710307896,-2.283226752427509,1.0716032125344028,0.9234088202879486,0.16756485473712468,-0.707909180240506,-1.2960314121997003,0.0631912009095402,0.45748709342735416,-0.14803391330917526,0.30561312072052693,0.08539751423631632,-0.5064671339890375,-0.3833707647463216,-0.15058379979125466,0.009707917463758597,0.0858669503572741,-0.12780389158992167,-0.1388486700098555
1.151849311486528,-0.3742978170023199,-0.5624692899554748,-2.1267961053332263,0.3202682077564435,0.481826333768363,-0.5756390582368954,0.2896387183450217,-1.8420910504171526,0.05869793825167582,0.05592059886115257,-1.2716552438262683,-0.1565541574043262,0.23132136884544305,-1.1277199984431001,2.076736099818031,0.09640345755787083,0.8030122414745893,0.9260175948881872,1.016119437058283,-0.20001078977463593,0.1872730108949795,-0.1585330320771152,-0.026994045546860017,0.07806542307784711,-0.15844698346445182,0.05123412861150814,0.0805668677857015,0.2601934295973028,-0.8652641145758442,-0.6299643686538711,-0.19658914886402928,0.052787611662890005,-0.48380515379715994,-0.07207206147759021,-0.45259009247439724,-0.1582433795965409,-0.08608027517255734,-0.5889253805376485
-1.3249375886681207,0.4953079724813251,0.08648322693478379,-0.32955426051658027,0.5963424851809058,-2.7456736875254086,-0.7200826628102392,0.3310734898546392,-1.377605288639127,-0.851525116878075,-0.059734178321156434,0.27270639193806784,-1.632839279615912,0.0389846133319615,-0.896140135848508,-0.9903831676616982,-0.6704247299290782,2.019733130177209,-0.2013069274231511,1.3594525929519456,-0.3855240838538765,0.4938133007893178,-0.6606430832993864,-0.14181775484634296,0.4903208124431616,0.10290187656184364,-0.13108939455148658,-0.1367073156101056,-0.07427537139913419,-0.2961216522426599,-0.2017337969868526,-0.7471290442483803,0.028232506494640958,0.4877850305264413,-0.5595689959876247,0.24935196843888607,0.6858558659959795,0.3445896528565814,0.9206380082966926
0.41573299429905786,-0.01399258114804619,-0.3758269021207784,-1.8153504380328167,-0.4918448424780469,0.3856690249854881,-0.21524034825124008,0.40112911724468125,-0.869374674545413,-0.6468510467708138,2.4652825217857806,1.343480069318536,-0.2874937020660195,-0.5839457504937812,0.15915247460598517,-0.23905111726677528,-0.4583125140026289,-0.9692342201506363,0.0762676509307108,-0.3839045553365697,0.24287130596638423,0.9141543342137419,-0.1462166775250185,-0.9509802782752491,0.08849479081770537,0.10303175177610863,0.9827979517555601,0.091089247536925,-1.3089695916072337,0.6562894284297585,0.011304416905446119,-0.04119737078178509,-0.31310107283351973,-0.5917023077848793,-0.24772206919357237,-0.20996907185610347,-0.15603835468420202,-0.4975671571325354,-0.3785947027300888
0.35760600738306897,1.2276968011303029,0.47895713588625466,-0.5140211203718738,0.20183228105613726,1.326626631584711,-0.5818614661500784,-0.1486589780311736,-0.8789427049021517,-0.0567490620714424,1.4769532963797518,-0.3332970979464364,0.62300288483532,0.5771379247580146,0.1711327383969898,-1.527527264484192,-0.10747712229900683,0.5544058203810176,-0.04514655846111272,0.1983645798504517,0.09981947330975484,0.9097355244099814,-0.22913670193116614,-0.8656378758130211,0.26340970657375595,0.0580593694053955,-0.4690994987707685,-0.04931550466320851,-0.5743729173729086,0.7268054021381407,0.5157764162829196,-0.06759500125638655,-0.3134158997209995,0.2876567193061055,0.6225408443786391,0.29492341785592235,-0.1763593180036881,-0.6109211296168408,-0.43522769427489916
1.559965200187143,1.2531504341164412,0.4336028723801444,-0.6594924012380489,-0.33926103115397094,1.6987073259194432,-0.39397280832897574,-0.11165355945064898,0.16398145096364627,0.5552921825584113,0.5731172654883273,0.24763488366768355,-1.246211260340295,-1.446895610056295,0.1668568955333882,-0.9182028185090731,-1.567195495109795,-0.6311851823150046,0.7161841726349429,1.1745692381849135,0.0907974353558231,1.04827595907857,-0.595889522593574,-0.953967756536025,0.16778880983928723,0.05803000430541254,0.16369130158035666,0.436296026967486,0.17646468464730525,-0.05425149960796663,0.8064095790334681,0.09210690314245144,-0.495712378962499,-0.27906293799262843,-0.41783983749790105,0.1087922814315212,0.243162626054106,0.021580040077709833,0.366056232153767
0.7425086020398842,0.5036254778080966,-0.19881797351113148,-1.943498482526706,0.43652122995110565,0.6217020205358119,2.230570065557884,-1.2249432544377699,-1.2119036036819382,-0.5775793641339391,0.0022163379619767193,-1.0568416564971936,-0.5061109667636462,1.0299144105339069,-1.4352634613711444,-0.5213965541342027,0.24504498639047156,-1.474059862311173,0.8469907507710387,0.16052451483800007,0.16338203182117822,-0.4595587116021557,0.41283183741785595,0.018064478869947956,0.35957921039068175,-0.3473675722802184,-0.6694658821413307,0.09038600468818946,-0.5179655063455103,0.7399582440516733,0.06894615166509374,0.304474943778706,0.23029783186150496,0.36647291476820465,-0.6056741193460273,0.45149736416209363,-0.23177226285130315,0.06812100774965002,-0.31200901882053667
-0.935823515188941,0.2268184455791732,0.0860945233496771,-0.17029242590347474,-0.08402396844348858,-0.6766204049963211,-1.28262387058909,0.0797868556199343,1.4544304859179846,-0.36182386666610455,1.1787740916473786,-0.2883423229166154,-1.4214292977299228,-0.09833421788386508,0.895584554575431,-0.6487298899884736,-0.4001765177099182,-1.5780971091735803,-0.6616274316468473,-0.03620444075195481,-0.12678984204103477,0.15085064654387279,-0.22021122197369572,-0.06261553749848695,-0.9790282016821612,0.2319510203746238,-0.010314279529013592,-0.49665408351317925,-0.4405838475183772,0.6291510123953571,-1.1074246355930135,-0.15582898092155534,0.7555054861816513,-0.22751058851554234,-0.39936506566501534,-0.048465467225457526,-0.14720276029176727,-0.3024575421543999,-0.06913903373474097
2.1126900512467492,0.7166729147856201,0.03670555620404263,-1.7102441022398387,1.0000043375936132,-1.6744614194357101,1.4480528202881962,-0.8923044986980607,0.2358775643604654,0.8328398099949852,-0.09173377641876751,0.26756774422862223,1.5773010387036408,-0.36260994395234103,-1.212271823876697,-0.81669765614101,-0.5892690913750125,0.5288803026211187,1.8432169101446962,-0.6951001165193482,0.3258651146039945,-0.917719010744694,0.37803295280230054,-0.06750625091791868,0.6477388313692303,-0.11332475237907635,-0.290008019314802,0.5542747635612584,0.9636844912955301,0.9997292666417549,0.08405071832179165,0.6331567051800021,-0.10403869836901478,-0.45663161872558033,-0.08651997203765088,0.023403573591188942,0.30089110441994604,-0.31679198604140957,-0.08196581483134176
2.4470949161951325,-0.3728687754756441,-0.6669090406836404,-2.20955642542359,0.2896871321489515,1.4648419143038565,-1.2354070195753692,-0.3921036663470602,0.9007793907416247,-0.3291416253293782,-0.3361548580305548,1.871957318464682,0.038500624636623314,0.8360194467826675,-0.20231087708051104,0.6975335547330217,-0.7258479875033689,-1.4821542473864702,1.8019945084502096,-0.9982270767171041,0.020504816246322125,0.28521049226287293,0.16365578599565275,-0.31012395729966563,-0.22698700937020122,-0.4973625335252317,1.261341067375009,0.8388130574989048,-0.24410382425700683,-1.1151534597725181,-0.602910375147423,-0.5206607592329139,-0.8267844512113491,-0.447702270691279,-0.1449736179222697,0.18972205398698283,0.29053188542808406,-0.00926162269831221,0.49265230328179654
0.213780734570797,0.19680979021475972,-0.32393754662636864,-2.2782781085072386,-0.31778468357461975,0.8192260604212214,0.8969786175486175,0.19689271076936185,-1.5061014265506079,-0.057454745707981175,1.9480607803365895,1.7381955816173114,0.7565785920836465,-1.3394470608027949,0.787603714379577,2.396325784317789,0.02828238472721011,1.0181874741622046,0.07838305355694591,-0.1520749007608149,0.1671325735716384,-0.9035338636130459,0.8516141407611254,0.5408987608966123,0.2723051626072247,-0.6100519745832023,-0.2890642536772788,0.14209823908063002,-0.22096329997619601,0.8160693256008525,0.7933740569244966,0.5266686038212416,-0.8508754889077426,0.1039939909029085,-0.2691055834638897,0.23007248272582337,-0.23785112725552737,-0.13645314908519907,0.46476288152622514
0.7537103074977086,7.247233931810698,5.745287368765146,4.106901795604534,-0.2777220900318378,-0.271345923701962,-2.1898756906800134,1.6183749590593006,0.07617713663625988,1.7852429109246124,-0.4989437453934472,1.1330803988961056,-1.4752674512151842,-0.2933070593178523,2.4405343163049045,1.452838661158259,-0.5504426699294775,0.22518567613698595,-0.8567375356738189,1.079478623517217,-0.6954600822510544,-0.2493036405739864,-0.4420865093952996,0.6802000597539358,-0.8639400705833438,-0.8437907015902408,0.9709819819763958,0.8319974975295598,-0.02377994666957664,0.3939832276266486,0.4817884663710119,-0.5764187218807951,0.4369881651126728,-1.0676481236223614,0.5085894458517293,0.9840198899330141,0.05407858927455489,0.12929171588292077,0.030799279313177594
7.203391571297827,-2.4116718853386554,-1.5481959814092223,-0.9478917156215886,0.16315750191392464,-0.1063212164086518,-0.19663785713103837,-0.41127909065121904,0.7146379499473001,0.7679344565803943,-1.527941525069456,0.07208520434836628,0.5032797984363874,-1.0933662818917849,-0.7320061601305524,0.9681969107824474,-0.5186864717473942,-2.2803656499956286,-0.20459222200414995,0.01681578792357156,-0.40562302672196965,0.09319544060495327,-0.8448970026209105,-0.42610049514679754,0.4588340102495336,-1.3915915756240507,1.3817553708520092,0.798923633064481,-0.5498657988083593,-0.7127295749012893,-0.44518557287062077,0.6417966299520631,0.19617167829718227,-0.7617703864658245,1.0617097038479675,0.18393028819099644,-0.2807928508413079,-0.4271365853445305,-0.16401577210133156
3.3182089919813023,-1.1008590201360278,-1.2193683304974956,-2.47500304603171,-1.4422716823842843,0.2888095492951293,0.4866568148918049,0.7623142593728945,0.03144206405530725,-0.3919700742174158,0.6411301738352294,2.7118722744223374,0.6139797104873689,-0.6225932256404855,-0.6578322872078648,0.5889265900181913,1.2778104060507574,0.38428574899680185,-0.13879719194906937,0.03564648155830065,-0.3407378904106242,-0.3077720385702629,-0.07550021497957207,-0.00352750191915413,-0.30445168232959885,-0.29768320561582035,1.1051250886000843,0.8414947338404197,0.07355091462906349,0.7391682041554107,-0.14278593946180498,0.14372748959352477,0.4629415711021002,-0.05458044752276103,-0.009633350722359046,1.1003914489048319,0.2799332529154034,0.4762740509751326,-0.15381019710355512
-1.2782111534496612,-1.2629316595424482,-0.9913301373382954,-0.07951158274341669,-0.05728977288257345,0.15790929743978122,-0.6523150819439414,-0.5510056195769965,1.3734211783383234,0.7080284172651684,-0.30390168074610324,0.6228854277289648,1.1132974503729929,1.1010288025861785,0.26897157969595953,0.1319845234494011,1.440344799194947,0.619946474178376,-0.4993087230534144,0.11404972159056653,-0.11747689195236433,1.0725929544981752,-0.14130344854474192,-0.2569980767095467,-0.5757852186228529,0.5518733529146049,-0.5101206605226614,0.09278856236591972,1.0420150831456176,0.8753052365174281,0.0035932255050054873,0.14571694653095218,-0.04760847416847441,0.01785012793064783,0.6991881350772642,-0.0685577593442831,-0.5337582318230715,-0.43227701460593126,0.32210195657344515
1.2369041381031105,0.6180645324852159,-0.08134789243026497,-1.8783226174795695,0.5713820924760229,0.09843890163582442,-0.013028987215564974,-0.7085889419814659,0.5216864173011694,-0.8880098262097786,-1.1742621448803585,1.9935855535342375,-1.1705989858611023,-0.2494533380028779,-0.00825871184599157,1.8054162520203134,0.12559496790609714,0.28836098187855064,-0.5822494781985083,-0.61182014846313,-0.2698316695062598,-0.6724189113736265,0.20994967023109326,0.30550221878909894,-0.1731060904477511,0.15578147673935394,-0.10392812640217264,-0.22547014261246176,-0.6222503289647884,0.73060996455217,-0.4689728565854101,0.6941268580287955,-0.8817867621716813,-0.12264531489041847,-0.3588017172173503,0.3738886177660927,-0.5147323967934246,0.1929087351470507,-0.21864584169841456
-1.0485967774216975,-1.0309572226735981,-0.9046742438619626,-0.25971529958393846,-0.503246529847571,-0.3635627655121402,-0.5685840962285128,0.039391499221543974,0.3710454141944106,0.8748717791428914,0.5564750434108906,1.9515162840378781,-1.6936713587231498,0.7298688700672755,-0.5003859673282772,-1.43200968043605,-0.6455034739903056,0.16439601614189775,-0.7345943535771268,0.14471344973331546,-0.548110837578248,0.6568132468966748,-0.24121919438642828,0.17359339008831623,-1.1736798696620399,0.0654262898314435,-0.5569579103168415,0.11521381355361225,0.6200236341279635,-0.4760805575415056,0.7473828158518785,-1.5685710474194157,1.0235016718047085,0.26788819850169243,-0.13931987021205086,0.38926177966445885,-0.1998218314544643,0.5646893994759659,0.2756634443903579
