0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
3.3939595417547688,-1.4826380188167045,-0.9288608855653765,1.263205759896325,-1.4173337995739987,-0.7536831869300934,1.7068570768666345,-0.39859082789728295,-0.5091247982203183,-0.3744979100214978,-0.24955081293310485,0.7119974582484836,0.20665210968477563,0.3491940243841847,-0.3324812231653509,-0.9083501203731879,-0.07640503776287062,-2.527096610358554,-0.008866731361511213,-0.39937800894513303,-0.7621338028217656,-0.7312899227986815,-0.1436461169476301,-1.1545365290421088,-0.07207410490602255,-0.17041842112409672,-0.05123724012712297,0.568338400763061,0.39417538118847173,-0.3794854337424252,-0.33911808724045567,-0.7484381497819157,-0.06744100919221452,-0.6156915276549868,0.17507696370539272,0.06945418462778691,-0.041102647583779295,-0.05836266033925059,0.2610088174187763,0.19763024515204705,-0.24999193775841505,-0.21931666495175745
-0.9716331990512588,-0.7772522300149045,-0.07168879891432889,1.1285297004555004,1.1760828341996423,-0.9235246652203923,0.27663164300482407,-0.4774768205435408,0.5989929862030008,-0.9786752734112226,0.29074794993396147,-0.682442069647774,2.4716265120977097,0.3204151788077881,-0.4492428755992911,2.0197292025941667,0.2502452435822629,-0.3850097019365888,0.25981308667717934,-0.5411532064432331,-0.28687381217445646,0.3073732329781597,-1.059385485677996,0.1946021704177604,0.6156534095144578,0.7933451468527779,0.42664284950276676,-0.2894946916054305,0.3155180590779257,0.4774539124542528,0.1568817750591318,-0.9192487096331545,-0.9496473266411456,-0.39404684218815217,0.5361028933820324,-0.3282942546012337,-0.04265192118334693,-0.6806387290069535,0.3628457451080242,0.18284096768234154,-0.357601827862131,-0.22199716098140854
3.6344004034774997,-3.147866705927409,0.02112329216305686,-0.8427528755374591,-0.4669143467026276,0.8833370146030313,1.1491459286943344,1.1499706592733676,0.38499123012575054,-0.12310108986640833,-2.0679711710586925,-0.43227408263870515,-0.5260989059868281,-0.12163217598094453,0.22477275365300073,-0.1510397068576467,1.562284091549669,0.0331488920525143,0.10413347628531407,-0.27846696409523114,-0.1645455157358168,1.5736922410504626,0.3161073685848596,0.026706064665755244,-1.391469802780832,-0.46504753285873135,0.32856552933209915,-0.6518410618216353,0.016615200408231626,0.8166119182929639,-0.1251105131196021,-0.09992090049288338,0.051606423676418656,-0.37183799876127205,-0.30754775407250445,0.5455298564627602,-0.3660196566245662,-0.41993460993592746,-0.24732299689481993,0.5790543331972803,0.6837299348431082,0.19835833754548318
1.2625165161912348,-1.1273763347287251,-1.660034824941968,1.749524805669973,0.9236902081802272,-0.8600602682446797,-1.6774925100070464,-0.8586801995151825,0.2606508813341668,-1.1533849806623337,1.0137588283974468,0.27864033900130064,-0.1046041385932892,-1.1226159942225626,0.569100156432112,-0.6767256957419234,0.6291892461057587,-0.6658811066399236,-0.46485667666586394,-0.07633071641559887,-0.0027154780982832933,-0.08242792865597119,0.7215067804378792,0.12729182888122603,-0.29014999554516474,-0.7614482375776852,-0.582355597911587,-0.651382878914796,-0.4748996141513849,-0.825381031137424,0.00506878037219996,-0.2952341511295003,-0.5069707887709354,-0.40573433158418926,-0.07929297667080953,0.24832452839134134,0.6224068221213305,-0.3936568243249358,-0.42472388410204076,-0.14260124677153005,0.2380562231789588,0.6714495260698857
0.43844242191837557,-0.6668244112819885,-1.6161230679996565,0.4350546315828307,2.0346213142351544,0.3305815363164112,-0.3004434772927125,-1.2828793802145708,0.03783748474701047,-1.5026282910717035,0.6410458295195589,-1.0336802694618903,-1.4279263861599376,0.37007175748537585,-0.5933195803594208,0.04054539053115043,-0.4335111960239484,-0.0836026861611539,0.25052746668829234,-0.27737419116225764,-0.027247162590165803,-0.5176987959902869,0.687323553881859,-1.1135312129443502,0.1697778004533495,-0.00811850618643116,-0.7567763685973428,-1.3209546234834961,0.12732286455248443,0.6622101055459733,-0.38415366703087994,0.458405275706238,-0.0017222271742250994,-0.05102634386634297,-0.5296172886039424,-0.4742178394755316,0.5368841216750493,-0.3983932029563112,0.3485527093197274,-0.35971939387688545,-0.12176272582415475,1.013098630126357
3.710847668203157,-1.8035658774361196,0.23383876846673834,0.7924627489224629,0.36889605717531443,-0.42213052224941816,0.5126479850477078,-0.4003567620740494,-0.5492936183937024,-1.35521272134257,-0.776511161498993,1.0402848181341566,-1.3083350865129226,-1.0997964939720397,0.8559735603661596,1.3796233201977741,-0.41510542904799813,-1.2237756857825586,0.6020288346695952,-0.5376495371426997,-0.5017974321920591,-0.37371269516081007,-0.21520277306211294,-1.0222234966992758,-0.5527216465954123,-0.7214687838849452,-0.07938729080223131,0.17156685434361574,0.5614644463361683,0.8376087248333712,0.3075622092702196,-0.43640657597648236,0.0002348560884755102,-0.4998535900647713,-0.23912730933864507,-0.3879306856129619,0.10781338596676132,-0.8911996600434091,-0.250824533916748,0.03588788343865029,0.5519102553818976,0.15118269784816854
-1.8064206815023676,3.3432376372755286,1.1687602097244767,-1.2513602259562284,-0.8365183410562527,-0.7902031139153696,0.29692944243786934,1.5663961336425378,0.7240641145783099,1.8600066708855125,1.2031076488960069,0.4928232425069081,-0.5083647882088537,-0.3944762927083657,1.6106653863761076,-0.13701133540550664,0.26072319750767897,0.04999628741988982,-0.5321495416727585,0.20149051634415038,0.2517715635014417,0.46839308515310846,0.5710596800878764,-0.6792198196313698,-0.3379568171062506,0.7872649268808228,0.9095530848087887,0.7436938750736111,-0.9441024742258198,-0.01969735595374062,0.15338792390243594,0.07631810367597824,-0.4266642309440593,-0.5478207029139439,-0.12918578440999734,0.4376278824731079,-0.10791424611101413,0.052316125862421334,-0.0027797512382169154,0.45996972603662023,-0.1772583865693848,0.0759446465775084
2.0138130379080534,-1.4050942693065436,-1.0008283661221085,0.7736853366249985,1.1128051230401739,-0.15266492390005096,0.3926277468350067,0.338602207200587,-0.04744909316272849,0.7802359432502384,-1.103807781841163,-0.19045377183126558,0.5537157588286323,-0.44292509085698606,-0.9160529780478757,0.14841935428245728,1.4507030475582778,1.2206379551174007,0.6055748959526053,-0.3446524377454681,0.06274606815280004,0.41935528291801727,-0.1537531260144481,0.08153208300036131,-0.8730745877917346,-0.9375830527134352,-0.04528823432287182,-0.0004346346752924918,-0.46312177506554486,0.6636494623546608,-0.2356580120256141,0.15012590381183655,-0.30718001576103066,-0.05219466385775423,-0.3423040643665105,0.5960155045308912,0.17612535596444495,-0.08069465776653509,-1.1669923968639577,0.30192701836508423,0.12044006387001478,-0.008661759207835823
-0.25614500029520126,2.2490795567457944,-1.497514530097944,-2.156134434416998,0.6836926803369054,0.8099821289384359,-0.26918150111985617,0.5689764617494533,0.7414310753716902,1.6295047962784404,0.1709084931335186,-0.24934430670361338,-1.3903188347469113,-0.8932716716342651,1.172358934902627,-0.6852582459359166,0.5191905450239466,2.408035001263655,-0.15705081976332944,0.1921411128271297,0.4137432463524883,0.5611550901363251,-0.041928182102262505,0.11368471756989325,0.4354065163853642,0.6349407761746826,-0.6794818701119797,0.10133142462725225,-0.48950044378061575,-0.7438839233961472,-0.5218786218036394,-0.04788667763646309,-0.27127997215521055,-1.0211724693733644,0.30339546827688924,-0.25127180724893766,-0.14843264522813548,-0.14711864189409413,0.5066379189444694,0.5887744079672926,-0.010400737030942617,0.15386810432682865
-2.3292681436581404,-0.11247126610707875,-1.0359555308954573,-1.0041441836998781,0.09694007983701602,0.4939403757959351,-1.3557104377663356,-0.3838201495834984,-0.416186922975658,0.6170955744133305,0.48952396401448256,-1.1369868121870976,0.5407864103231713,1.4322266776065615,-0.249727251294292,-0.661592401023628,0.7035414174864172,-1.1485951001728578,0.32762077803088563,-0.23368594082490773,-0.2756237319764688,-0.26633035446212994,-0.36287132385284976,0.5226027748543609,-0.7215889373776966,0.20605534630677635,0.6148161996968065,-0.0014181655241453373,-1.069240560884004,0.28122072127983644,0.6667132501906731,-0.724566568125049,-0.9142599974465606,0.9072665926019354,0.2016685428361711,-0.2869325727345813,-0.11593213628729918,0.01852635862796783,-0.25368989719987534,-0.32825105192944115,0.5707971420553463,0.11749918885252872
-2.332581145107402,0.3830782660428884,-1.072160462184574,4.047239336931655,-3.5188216225225313,5.064495628421487,-4.0767196216284605,0.4076052023366204,3.1134035800050546,0.367092525594352,-0.4690357708866762,0.051095659624338735,-1.2835717540115965,-1.9761958395415302,-1.3520749059803714,-0.7434385994603253,-0.27700836184421984,0.4929244760414732,-1.225309211472543,0.8026196183153741,-0.9759235424638835,-3.327660841982726,-1.4895988264383775,1.0605428392100762,-5.898576616059341,6.620018257194549,-3.8797614599355525,2.7425294259451385,0.6400135388629049,1.5314246702108716,0.6978839738265854,1.5316487041462703,1.4020741284199423,-0.9785628320564344,-0.14077865634957606,0.951799179836464,-0.22434810615901202,0.2433659475131951,-0.31998127730174264,0.10442272243025183,-0.18161216401560343,0.09092467754317354
2.256316037244795,1.3818802893035762,-1.170016558216386,0.23302584584546565,-1.2435163619237113,-0.8699837684058951,0.6103690320835623,-1.4835727174075504,-0.24952194385591198,-1.6703426191961674,0.3591181716904735,0.5924140518099886,0.23462271029954712,-0.020093009364744847,-0.34067953479867374,-0.7549289689882269,-1.423239148406334,0.34973431188384846,-0.8988912046951771,0.263641849526892,-0.1667382737489302,-0.5444612056267688,-0.26181705792791676,-0.36880254823730063,0.7283067777653424,0.48767379969419966,-0.042373534440333344,-0.17296403487835899,0.7189796030568992,-0.10078960192520368,-0.016126651582263292,0.9957172750785082,0.0808502702434768,0.11844618716144512,0.0608153173274239,-0.12924903401138704,-0.7191732930687096,0.23635434881116085,0.41030246925939956,0.8296345299079622,-0.19914597529061173,-0.21704433882498053
-1.4398783048307293,3.781466885102925,6.251120367200749,0.8524847794628132,1.1118634952201927,-2.909118078386275,-0.4156123151917804,3.511853733823998,0.9370015362490773,-0.8025589062389517,-0.08164487550214683,0.7360168332404292,0.5250926934546115,-0.6171801180458555,-0.04844639254964894,2.080371607567594,0.12208192275162247,-0.8751563395772718,-0.09165873014947667,-0.5004911327997722,-0.039164279979092186,0.015433724795110015,0.725864051229807,-2.217918617557666,0.8002788208319768,1.0624118792081667,0.4380876225250865,0.14753473971897624,0.3541525967089041,0.8151493271761088,-0.49818511639112656,-0.5385662393229149,0.09247139563968965,0.2787611109340133,-0.26058939421370253,0.6004063586383794,-0.2876313254260757,0.3898271211458581,0.16710985939444384,0.593354064964386,0.5557555392794602,-0.17535065682308226
-1.0235179732182393,-2.1634994540763577,-1.673435064852133,2.3376302955582053,0.7312665952296493,0.7233725302502588,-0.852775809186061,-0.16516694460758657,3.9988821787774125,-0.675893126958875,0.593786151525958,-0.532853102044512,-0.25944847549968525,0.34027034697961495,0.017183292420433677,2.0206869247366757,-0.04838956222380582,0.5454145566869718,-1.240628525865633,0.7188598068594664,0.38971931804747606,-0.9997335306255006,2.5865920321818296,0.44905601728519884,-0.16055681501442146,1.504305012789839,-0.6746398963118329,1.405551816290871,-0.19020891208683122,-0.37711033987549086,-1.2879714975586263,-0.2751658999858037,-0.5028881147702389,-0.8082434441718087,0.38509057721901424,-0.17033416784073402,-1.0693742141789668,0.40351906567192614,0.42213628725931335,-0.09965346770071001,0.6157051368952212,-0.2127403915245022
-2.3064397678019057,0.8013182753137771,-0.8034530308746255,-0.5734870543610904,-1.0574028427394788,-0.05601256095448486,-1.0570207764252242,-0.6750625582679822,0.029592903733618434,-1.0948355055328016,-1.6849160231188447,0.28703507452762633,-0.7013664383285108,-0.7347573939494583,0.6331492727192121,0.1691998557405539,0.6573715712380176,0.025472485172061736,0.5439754706300505,-0.33969887026241036,-0.5148666691724192,-0.5866585832925535,0.4682913572582833,-0.33216302841064005,-0.31561283175019333,0.027225408152322758,-0.13622254912653403,0.14760457587723558,0.06366024411095574,-1.2031284540089215,0.3231748123541184,-0.17422594038551248,-0.32159200824500467,0.42782454781699003,-0.9375150690012478,0.6602569933083133,0.6120477224498809,0.0629565943523283,0.08048932754171378,0.1302617593330226,-0.2961788348138842,-0.14151455547536979
-2.614259133326375,-0.09116416347051987,1.527685870250338,1.2531681942112523,-0.861558178092602,-1.12542776155012,-0.21358862645374943,-0.36397312423465283,-0.2654724720527868,-0.6763859544093954,0.6442763882908092,-1.099441574577405,-0.13758968158758472,2.2463657900031513,0.3168307270040569,-1.2384752296878927,-1.4029596675599059,0.0698732050314275,-0.7496727160121106,0.4686927996384585,0.5207063141526694,0.10230103674206076,0.6345283550798446,-0.18483415109150103,-0.20835135198783777,0.231083046054258,0.08181025070817527,-0.3310733330754694,0.13833335893588755,0.5056006026118126,-1.0131392804020585,-0.21077560830979455,0.22141285230635505,-0.32995808896182416,0.38670265375330864,-0.75935317007976,-0.25203948780416907,-0.4655492594206552,0.026418899891780978,0.16279415439971784,-0.13532073137062123,0.3620219668609348
7.316199532726678,-2.2703213339490618,0.9054679499935651,-0.3439815795953197,-1.7514832772342646,1.7267707144917763,-1.5103682409922634,-1.0211209547296294,-1.2865523948975948,0.623547204437013,-2.095642397964753,2.297228037696362,0.08303246697369267,0.32409243022311923,0.8891948203473005,-0.03854865415854797,0.9008357653765902,-1.4217084583029647,-0.2010488839048999,-0.04269418316020683,-0.3558366375057657,-0.6211202695588911,0.7514756579364839,1.102450866895202,2.674750432114463,1.9416044547389122,1.6155443883698535,-0.5090573841944177,-0.0576078395587014,0.6060829802657008,-0.1970897848093533,-0.5228034382664161,-0.03722222745573012,-0.7697754709824068,0.025356865795612332,0.8445938021261292,0.539195597780372,-0.7293192885973411,-1.4864951245035527,-0.24861868756592445,-0.010549242750121646,0.2071768112281391
-1.8616772837969724,-1.694833755475516,0.6047762508674077,0.12620785597997186,0.1302624908608747,0.11194788246533477,0.01926410385671451,0.2483779012851849,-0.018391438859887844,-0.6463822488004236,-0.1931317066480504,-0.18358757435928838,-0.7139061347278978,-1.1546060386770691,2.496935495640143,-0.018659893158591033,-0.9467757425679573,0.719729341991711,0.42348504601115633,-0.3353746254283155,-0.17783082713938497,-0.39584843974047973,-0.06089832081657003,-0.06454135373811659,0.3244204317171588,0.04277112595936054,-0.13520467277945097,0.593987909506652,-0.21006388313675933,0.8023855164197105,-0.2488195732882652,-0.6251469426560559,0.23987529121107926,0.5861188016818994,-0.16376204857626853,-0.41931018291259364,0.8156163580864688,-0.38060827453200724,0.09162721436354337,-0.03803761578501022,-0.06403541081325488,0.12770510035850377
2.355280166913393,-0.26158484144010036,-0.18137893158476318,0.7181849005787857,1.4279462214389356,-1.0005898135671105,-0.7443657137838602,-0.29358835503553243,0.5502553672550158,-0.5619249596825292,-1.3969672017370778,1.1328465440928581,0.8541917210349299,-0.7664390511230498,1.1466670586535201,-0.5804526510308052,1.4355065080291938,0.23308535265436364,-0.10290435094619753,-0.13116463034252163,-0.4197781350204886,-0.9768136747804701,-0.13758867666988064,-0.4076322187387822,-0.2842832289527881,-0.2683918753490823,-0.34379327789451486,-0.3996254746877229,-0.8899279066621402,-0.08778858769069932,0.34869115227149083,0.06575704287192291,0.17785532746815796,-0.11956275156121601,-0.5113885517679171,-0.5214301565609465,-0.39806336488883265,-0.4180838599799782,0.6599035924903016,0.15604846798989602,-0.7475028690738035,-0.05078320971617914
-2.256366851715861,1.0138797003992803,-0.9357328007524038,-0.6730785235154684,-0.7108848459197903,0.880411311218732,-1.2405063420943025,-0.3653427761074867,-0.3797904720468756,0.8093352997682588,-0.8727692368001303,-0.7334183231745922,1.514023176131912,-0.4839393502799777,-0.05119779962111492,-1.66773771510389,-0.5444873972931984,2.3502715455934835,0.9062895583904244,-0.44572200423662983,-0.37840964702662533,-0.6225335838461179,0.3201728106628662,0.63438292795406,-0.3683668150808089,-0.44197808743046985,0.3263170294301446,0.3203287482797288,-0.5405106669862075,-0.4364628835482531,0.8779791062941384,-0.17242210818985593,-0.08734541243439403,-0.751980761975982,-0.24463535916244156,0.25174900687707275,0.6443160510800127,0.2752248683940302,0.09306608133153088,0.4810079092349787,-0.409669236097858,0.3312396907179508
3.7395192256983423,-1.6979250006624924,-0.3185575532110354,0.2070047692798106,0.14293159652090387,-0.8793895992945515,-0.46399308602324113,-0.2604380327286898,-0.9311323607699241,0.185435145105819,-0.5251295959998664,1.1313775757277733,-0.557907861552009,-1.4304421548152846,0.5648402268119747,1.2640025892603288,-0.3911704269019062,-0.17057507499942176,0.7549014048494418,-0.6864481904474855,-0.40910739758258685,-0.10059785732891725,-0.1643027930178329,-0.8285108430959648,-0.7233325641496134,-0.35976248302309544,-0.07264982154911434,0.7341976860502759,-0.2490748132234707,-0.5046322795237874,0.03848435486051425,-0.17233339940718834,0.3009674434628958,0.6632022609023451,-0.874954597769721,0.31956789040272915,-0.15914735838597052,-0.12165482569024783,0.2674821869863643,0.5854089769606862,0.03201637953568609,1.0204519655560613
-1.5883663590159958,-1.2430661341956344,0.24344221737255572,-0.16606949499770432,-2.1880590417535193,-0.5128095121060664,2.126284939581283,0.5357278019003489,-0.26719628820642166,0.07262140476964102,-0.05052925594525105,-0.896851006692709,-0.5359966333482878,-0.8844737146694451,-1.781612631962491,-1.1640521633852137,-1.8363315573421737,-0.11327348036649248,0.4857002138941436,-0.6205897435555496,-0.4539780025721691,0.5310384379699555,-0.42270172611712664,-0.09372862668665238,0.1648453559574021,-0.24248437909030063,0.06033033008721683,1.0052780047028798,-0.7886084175338176,0.11764233148265547,-1.1078970683320777,-0.5963681003919089,0.6307950107514553,-0.4061330688315144,0.07279955213117856,-0.24680333491782602,0.29736680030544355,-0.22334391732569214,0.033862028797849664,-0.1017482792682731,-0.6162888238191971,-0.05724008248716442
-3.2585125003638384,-0.37065395073138535,1.5794523477518747,1.259496319203948,-0.8356413602270603,-0.03917808428161904,1.4096727937611018,-0.8825059009088579,-0.26780954342643226,-0.3295673659058869,0.9022539440157595,0.7914714574865656,0.7296529569715973,-0.55888431168803,0.14414111869590887,0.45452527052614444,0.42217752787995844,-0.8742568290333947,-0.36116675578301966,-0.08678103001718955,-0.29239730616020243,-0.11630341035776892,0.1870924546523734,-0.23854682312881414,0.20585922126019088,0.14062420078098614,-0.22262038038571585,0.022726955254905062,-0.142463350505189,0.12833634365635324,0.585590016481434,-0.17203724271037635,0.30840625855005493,-0.422960155198863,0.8662806774673889,-0.15611681056641163,0.4597381965314038,-0.1632853027180549,0.08574815843644401,0.6159138701200148,-0.2146987443122252,-0.0006253986132237765
-0.38823812181884265,0.5289060104826298,-1.89874903832143,-0.6263057160115154,-0.2245845394987679,0.0141347533775431,0.30287444676339415,-0.33127541743428907,1.2739574634142998,0.4739175599800998,0.2755246555499867,0.28222549703199007,0.2683568090062277,0.6166946094650997,2.0293705787106964,-0.3551483581214733,0.35940188053383054,0.1783052226876364,-1.163897035515869,0.8443068169805802,0.4416053798613709,0.5928402835503197,-0.2821088888056461,0.28850621228678347,0.1298202095706447,0.20310877485857315,-0.8216612193920487,-0.5167954230750674,0.7295841745423927,0.2703751552175262,0.29761177173203096,-0.16753005504897261,-0.5669554699756928,-0.6766527042809465,0.12125225708127879,0.04783317642568011,-0.06984098254805578,-0.056662250869479534,-0.4100153946870283,-0.30150466618775784,0.7035565415695793,0.9167224646018743
-1.6373175023777864,2.9107923956136097,-0.6156110761015421,-1.9063130266068884,-0.8810954269739981,0.03222836821527229,-0.330155362437183,0.659180565184775,-0.05893774928297345,2.1155411308240586,0.3240055822794492,-0.9038222100258918,-1.0545958813438343,0.5313252044170323,-0.8143365959241086,-0.9366420486994511,-1.2761961802135733,0.7260636432076427,0.5627523773676211,-0.13804363303465278,0.22151200022744721,0.31105930864989173,0.3104175405572904,-0.30204899186467143,-0.3430911373450072,0.3405133693146666,0.8355271776969708,0.008315693701572646,0.1841475620716812,0.7004254654968479,0.3306158818022337,-0.5394507749393955,-0.23589904029607658,-0.6866486799027053,0.40815242893692794,-0.1354811018778473,-0.0071224339564783246,-0.08015271808172891,0.003777788581025898,-0.17934709335726665,0.19211190162033479,-0.42613380600709794
-1.9151188165100637,2.2668342114473052,-0.36882180693157807,-1.3243762101392054,1.0811806120789194,2.6901486157643415,0.040764233193709365,-0.5340999783678356,-1.3766436396361326,-0.2791823984378987,2.29331917868378,-0.11649536629913745,0.4861393564413813,-0.4620159377049561,0.8638782297888848,0.677951429235481,-1.6123213491452268,-0.029790142853937905,0.40662004492312614,-0.2992356808882361,-0.17268661381953238,-0.35997034319134436,0.39354571210570577,-0.20318564767474695,-0.1646049537755014,-0.09556693093574083,0.466610507021064,0.013565004547950232,0.2625996606170814,0.08955434757516596,-0.6904464002036822,0.14307613705697958,0.9180315856064445,-0.8899690613078355,-0.28215748417797026,-0.33603962109140256,-0.3016638430096023,0.021156458227560494,-0.2623980672592582,-0.15348691469247785,-0.012462712187116531,-0.031089585272310344
-3.2278337105215678,-0.35414103871618124,3.055538938179707,-0.21123181406866848,1.0717226982365398,-0.1406322530862473,-2.0628469429750744,-0.07779851527987718,-0.9313257263555756,-1.7354867690080187,-0.8984384368729225,0.40008935521781686,0.7587283357337312,-0.6075964189329472,-1.2697860183127556,-0.14621196689745664,-0.08504825790449037,0.28045549690145727,-0.5093107731867099,-0.1184943399212346,0.23959797585436698,1.6594181972127275,0.16052586200788024,-0.3435250066793383,0.37455353293947546,0.07946421681635067,-0.4621812963285873,0.2675081273527826,0.9623162597584233,0.38829930554333125,0.7563952919608153,-0.31820172010719117,-0.5362439814162502,-0.7156325227223546,-0.11423339351093445,0.6009951926262003,-0.1025113783730861,-0.06849202187538272,0.032236442219672645,0.20374852430956267,-0.11236493488312015,-0.18648612986890883
-1.2551985172662625,0.9877296601769949,-1.8743517611903013,-0.5988508845797147,-1.0498688810737686,-0.5171291982353167,0.37719319161780807,-1.0672842223726444,0.2122393441628425,-0.17141489090432724,0.8228969693503039,0.42296092295686427,0.7886547296547043,-0.940178619726748,0.5610602532346315,1.9708655545623144,-1.123198936803108,0.6139256793884159,0.0385987081346241,-0.10334358994739605,-0.07545664672871269,0.4091906301887135,-0.4677360216222281,-0.026566061017562773,0.13196185823788956,0.17964290703662356,-0.4535178413194809,0.12345193932523624,-0.9729762489491869,-0.052489892200524794,-0.02895488782799647,-0.18784074687836183,0.21974249651899608,-0.641562736512465,-0.17594132278017177,-0.45046751711888494,0.12325669567242731,-0.042644758348640864,-0.17968911463221626,0.09446264151161418,0.7962140837792517,1.02320219863084
-2.3870081917092,0.6937373833786875,-1.8074674285028145,-1.2331598878860939,-0.9891901078748775,0.8363868364610186,-0.02164097916414484,-0.4886061352610145,0.42755358289592355,0.20922326912536968,-0.13552934973590905,-0.37516166598060674,0.9558889358551834,1.600734059653084,0.3217415793523031,-0.6018371855865067,1.5016374478691228,-0.3212182794685799,-0.7636684791929075,0.5596751869113136,0.1276383778041575,0.3816018758903671,-0.09749239182701147,0.5294911106104347,-0.6908654799368265,-0.06732094632868363,0.6600435125907347,-0.17863373960617834,0.17364101051848668,0.7864214242012345,0.628049420615554,-0.7383723784041254,0.17206133909873678,0.6530940882951677,-0.20214689160028487,-0.3114482140933133,-1.1195877232789266,0.09310136879339115,-0.7839863171827011,-0.49150860202308055,0.5778107115176956,-0.5637556423767764
-2.57953917575718,-0.1402363466185505,2.5096512933537913,1.2494884174484344,0.3316970744616109,-0.7993313117057917,-0.2492776358365764,-0.024340162761234588,-1.120271610929876,-0.14527703272205691,0.8881650037503009,-1.4504841270027193,-0.36526879973907805,0.2260192961898204,-1.1462092546548186,-1.9722773174655157,0.16511320743017088,0.2911744837063292,0.4361343569891752,-0.6725882667965147,-0.1837976365557825,-0.15829879863508867,0.22506464943611687,-0.05450100788592582,0.12127219670492276,-0.052479395183464825,-0.01821185434664499,-0.04577091605249854,-0.4820484234129545,0.607684929725614,-0.3687246261498287,-0.2344935062353447,0.027633311256668625,-0.297244684370904,0.031180466273612595,-0.48639914990898664,-0.31754975901370885,-0.4964003668968679,-0.1176989657751883,0.5383375081397104,-0.25720075463339226,-0.19824075885426168
1.688965463273251,0.3106699382666971,-1.3774037730015776,0.10403464723995606,0.19182987274093005,-1.5701881620665847,-0.9100562789371098,-0.5984496511218184,0.38119137825262306,0.12167604061250567,0.6290177258369044,1.4991446377009483,0.2952078357549806,-0.5266249805056556,1.2624616295055728,0.18635802171509197,-0.1987524680096735,0.5364007378118485,-1.4467653614877183,0.7572329635313674,0.7471799588273037,1.1143949930985066,0.1789805821037004,-0.15938894393017977,-0.43476743061062706,0.4563543493387504,-0.6233082170401195,-1.042206960740038,-0.5666564505662167,-0.17764016375033004,-0.6763297922196707,0.5832938515402499,0.5412014754994166,1.0153738827930667,0.4686015143171402,-0.08187578543647123,-0.09014722154649996,0.6018853642897037,-0.11578122428507144,-0.5462213817297917,-0.18168478891342782,0.1288426436134292
0.8110104532183695,-1.8541820852240711,-1.5832791058979114,0.29857529564224283,0.8899602647962632,-0.7145932785713353,-0.21142345588008415,0.28144753377625154,0.16609352492023327,0.17506080719161646,1.4226461627551432,-0.683119597075099,0.26428549096497034,0.19271698348067923,-0.6947074959019421,1.590806215820777,0.865003715342053,-0.7204410196480989,-0.2926482743714003,-0.11770934382339561,0.4066023149046258,1.3335610633261958,0.4707378331276274,0.07655522246712564,-0.3790083653612671,-0.3369513926088846,0.110765845055007,0.40075482852492655,-1.2930952303226835,0.6445123772202349,0.2906166177359826,0.3257315193048529,0.7846299366099709,0.12156831176293109,0.45541241385873305,-0.17449464223759575,1.4315636110100616,-0.37565431304325214,-0.3248029288372042,0.3192760586433997,0.21448996405931298,-0.08137432905587375
1.6435697437196775,0.44831840687665897,-0.6463679489585733,-1.0365063619252133,0.668214702348362,-1.0384713993692276,-0.709626046764566,0.34978058669665646,1.0877859302583406,0.20842236415486667,-0.6556578133304476,0.7711075667586228,-0.9251027719121596,-1.0051150160986013,0.9354784852254313,-1.3540288956882987,0.34606270451088084,1.423849632677844,-1.1680435273503762,0.48363934842928674,0.5464821847780743,1.454207066078982,0.053908999031899045,-0.8092914479433008,-0.7846805220480302,0.21078830725610598,-0.2647785147299023,-0.5735006154860066,0.21356268338943463,0.4724445293607231,-0.3966789251857736,0.6409208703926746,-0.2729446838149728,-0.028004737992889772,1.0558548080213015,0.21453477442020635,0.29269432705698323,-0.0910162821928473,-0.19701600127454416,-0.19600625910748706,-0.5456887238481412,0.340961649895843
1.1278869932924012,0.6322918845576531,-1.2390046811012954,-0.022246844679369646,2.5569942287722225,1.2464431134875853,-0.010679316941977296,0.3225770846301443,1.236932257365413,-0.11260477442193301,-1.313303742172291,0.018913110669980526,0.6877251416786894,1.9516953173497933,0.6371390772000208,-0.05557707300259625,-0.1607546368410861,0.4669560680522488,-0.4744319484024934,0.8286876195298672,0.5247818883140931,-0.6716180124889226,0.702535142952907,-0.35903242216053705,0.19981912560439882,-0.14927358682375694,-1.175913338242869,-1.0551342685663714,-1.491073595872092,0.7569710310160777,-0.07808872691705843,0.14569533287818226,0.04044987666318489,-0.13769174047509689,-0.31798935887665114,-0.28574836049203145,-0.05156551648543098,-0.2377627506764164,-0.01388556600076285,-0.2949346162228995,-0.7205178674134631,0.18087597229364036
-3.048352900297148,-1.0522394614762882,0.7171399741444306,0.3603219267546863,-0.07956168683166377,0.5958275856948071,-1.0054786461431662,-0.8756465955264733,0.10184196789468117,-0.43805293004300416,-1.6614450450733242,0.32661048304913154,-0.11717693321225985,0.2792825507633677,0.48694596529603384,-2.063049176135449,-1.6573082205205187,-0.7165895380942061,0.14817726588108682,-0.01004881604289419,-0.34931493864864527,-0.42102891545473364,0.15051286149100224,-0.004517659074213365,0.21497359074842884,-0.3928566027859236,-0.7482129079212513,-0.0731168787120536,-0.6119706013068833,-0.028730999740651898,0.22169443208422207,-0.3518730354273768,-0.28021013437154646,0.8164974611534068,-0.46653592569172886,-0.2087471961167024,-0.4608331360102147,-0.5797641639643697,-0.14700081305036622,-0.2382734980921493,-0.005819475773511593,0.8609053036924599
