recency,frequency,monetarytotal,monetaryavg,monetarystd,avgquantitypertransaction,customertenuredays,firstpurchasedaysago,preferreddayofweek,preferredhour,preferredmonth,weekendpurchaseratio,avgdaysbetweenpurchases,uniqueproducts,avgproductspertransaction,uniquecountries,negativequantitycount,zeropricecount,returnratio,totaltransactions,uniqueinvoices,age,supportticketscount,satisfactionscore,regyear,regday,monetaryperday,avgbasketvalue,purchaseintensity,tenureratio,productdiversityratio,returnimpact,monetaryperday_log,avgbasketvalue_log,returnimpact_log,regmonth_sin,regmonth_cos,regweekday_sin,regweekday_cos,rfmsegment_Dormants,rfmsegment_Fidèles,rfmsegment_Potentiels,agecategory_25-34,agecategory_35-44,agecategory_45-54,agecategory_55-64,agecategory_65+,agecategory_Inconnu,spendingcategory_Low,spendingcategory_Medium,spendingcategory_VIP,customertype_Nouveau,customertype_Occasionnel,customertype_Perdu,customertype_Régulier,favoriteseason_Hiver,favoriteseason_Printemps,favoriteseason_Été,preferredtimeofday_Matin,preferredtimeofday_Midi,preferredtimeofday_Soir,region_Amérique du Nord,region_Amérique du Sud,region_Asie,region_Autre,region_Europe centrale,region_Europe continentale,region_Europe de l'Est,region_Europe du Nord,region_Europe du Sud,region_Moyen-Orient,region_Océanie,region_UK,loyaltylevel_Jeune,loyaltylevel_Nouveau,loyaltylevel_Établi,churnriskcategory_Faible,churnriskcategory_Moyen,churnriskcategory_Élevé,weekendpreference_Semaine,basketsizecategory_Moyen,basketsizecategory_Petit,productdiversity_Modéré,productdiversity_Spécialisé,gender_M,gender_Unknown,accountstatus_Closed,accountstatus_Pending,accountstatus_Suspended,country_Austria,country_Bahrain,country_Belgium,country_Canada,country_Channel Islands,country_Cyprus,country_Czech Republic,country_Denmark,country_EIRE,country_European Community,country_Finland,country_France,country_Germany,country_Greece,country_Iceland,country_Israel,country_Italy,country_Lebanon,country_Malta,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_RSA,country_Saudi Arabia,country_Singapore,country_Spain,country_Sweden,country_Switzerland,country_USA,country_United Arab Emirates,country_Unspecified
0.5762657064559201,0.6215681209382307,-0.7535106840145339,0.13004857797374558,-0.009082025555501855,-0.07404683074503894,0.1491151284029256,0.6553984253436919,-0.8231871383738796,-1.5144229945883705,-0.7503100661420695,-0.4679294353718749,2.512227829487139,-0.6767059325955578,-1.0169904252543116,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,2.836030451307464,-0.3549627376462914,0.08791692172853718,-0.0072898219072113765,-1.4347514931702774,0.7454355027827926,0.9838077432411001,-0.7791493431452214,-0.39514594472534204,-1.0516313249153664,-0.6579590643792993,-0.5140823651611288,-1.058691354607757,0.7486938212167658,-0.9876053177871343,-1.451658808496645,1.6447976791094967,0.7570601423223012,1.1270408156613214,-1.0897490438752122,0.8813900387532437,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.4321845387955783,-0.8895718393794785,-0.8046548396638157,-0.19238414909582705,-0.034147871104469485,-0.17530736068403505,-1.0033312078987644,0.08161262997212904,1.899231457137239,0.2276616146470019,-1.0384218813719825,3.165597857175218,-0.30786209551959315,-0.026042342662077785,2.6470545822441585,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.1205850405916628,-0.4219429046142398,1.313565473922739,0.02207950904123836,0.058715810150699384,0.9838077432411001,1.6417683768698255,-0.3986362177339769,-0.5880896419658659,1.2059143381897228,1.8880783241563444,1.6244569179769681,-0.33431202265594406,-1.1945214050360013,-0.3363063670492463,-0.7028983564815555,0.7570601423223012,1.1270408156613214,-1.0897490438752122,0.8813900387532437,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.906663433295348,0.6215681209382307,0.563377853767442,-0.0844969480349554,-0.03162426284715038,-0.0929418368470578,1.6781779144764097,1.111051851079933,-0.27870341927165593,0.2276616146470019,1.2664726404673212,0.1755076893500059,0.03879023251966933,0.21367582205025698,-0.20507136109271865,-0.04145727007475164,0.24382516773751356,-0.07998605209145758,0.08716121453602861,0.008726792266063297,0.08791692172853718,-0.9318885289881766,0.7504950101469963,0.7454355027827926,-0.9511617045171917,1.6417683768698255,2.9038436162517454,0.2753733469810693,-0.7005183573253656,-0.5239446781383013,-0.035290057484976524,0.49852558399022745,2.065648612500462,0.524403383477675,1.5114985450151734,-1.1674488312242253,0.6034368847821248,-1.3613654368589212,-0.3216431099904869,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.7009032419719825,-0.8895718393794785,-0.9070945440750448,-0.1141782151902404,-0.033314084686582375,-0.07571710752753784,-1.0033312078987644,0.30943934284024954,-0.8231871383738796,-1.9499441468972136,-1.3265336966018955,-0.4679294353718749,-0.30786209551959315,-0.6082150283920336,-0.5381663617743978,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3468807480926835,-0.4219429046142398,-0.0072898219072113765,0.02207950904123836,-0.6280038824813938,-0.9511617045171917,0.25838682257551293,-0.4006388557039561,-0.9493828482961636,1.2059143381897228,2.164033374521253,-0.7175575889001633,-0.33431202265594406,-1.3637325649470855,-1.0914304480664507,-0.7028983564815555,0.7570601423223012,-1.3506795883018206,1.1097556026252753,0.8813900387532441,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.707612542053567,0.01711213681114701,0.6918393626027006,0.29694700708968824,-0.016427898588149994,0.004827350650742734,0.15664745739836147,-0.41623092777672693,1.899231457137239,-0.6433806899706843,0.4021371947775823,1.6852719231745503,0.24159874513202226,-0.49406352138615994,-0.7567599559717496,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.2701018473334086,-0.1160270088085736,-1.8564872360691418,0.02207950904123836,1.432155195414886,0.9838077432411001,1.6417683768698255,-0.07715538206759814,1.0904302882071308,-0.6832982484789297,-0.5225973829131753,-0.7542950713609812,-0.33431202265594406,0.8329691788642003,0.9793695776289428,-0.7028983564815555,0.7570601423223012,1.1270408156613214,-1.0897490438752122,0.8813900387532437,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5682769181843204,0.01711213681114701,-0.16703157650293762,-0.18632702552338523,-0.0336503414304518,-0.16764477081852897,-0.6267147581269703,-1.1840913304063183,0.26578029983056783,0.663182766955845,0.6902490100074953,-0.4679294353718749,-0.28652153363342286,0.7387727542772758,0.9295334849792507,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,0.4855641759289283,-0.1160270088085736,-0.0072898219072113765,0.7504950101469963,0.058715810150699384,0.9838077432411001,-1.1249947317187996,-0.3039055113527813,-0.1212258257844514,-0.5838660070753166,-0.517094005840371,1.2295289815231774,-0.33431202265594406,0.20856549546735426,0.2090196700230556,-0.7028983564815555,-1.167448831224225,-0.8270756574226241,-1.3613654368589212,-0.3216431099904869,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.8501914104033184,-0.8895718393794785,-0.8156887259339637,-0.10547578147204367,-0.03418321712238624,-0.14300540076535087,-1.0033312078987644,0.4360097388780943,-1.3676708574761034,-1.5144229945883705,-1.3265336966018955,-0.4679294353718749,-0.30786209551959315,-0.5397241241885093,-0.1634344860075088,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3226347794318598,-0.4219429046142398,-1.8564872360691418,-0.7063359920645196,-0.6280038824813938,-0.9511617045171917,-1.355558324101185,-0.3993486049248467,-0.6270049060398672,1.2059143381897228,2.317341735835092,-0.44202647044403026,-0.33431202265594406,-1.2487728620320173,-0.3967812067425361,-0.7028983564815555,-0.6517782059359842,-1.3506795883018206,-1.0897490438752122,0.8813900387532437,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.906663433295348,1.2260241050653145,-0.3797656162295685,0.005368458278505603,0.0004359065525930133,-0.08399587071035848,1.730904217444461,1.1785560623001168,-1.3676708574761034,-0.6433806899706843,1.2664726404673212,-0.4679294353718749,1.2143455344556318,-0.5054786720867472,-0.9050913234628098,-0.04145727007475164,0.24382516773751356,-0.07998605209145758,1.3335429181653127,-0.28626582644062437,0.29186085226564795,-0.6677174698221865,2.207326012358512,0.058715810150699384,-0.9511617045171917,1.7570501730610182,0.9209206009085403,-0.8159451263758407,-0.6905173016219318,-0.5239452256541959,-0.911449857443368,1.0569442688883703,1.5776926182088287,-0.7496179746795892,1.7722512023135015,0.05264096819315809,1.3186931558844988,-0.6003132156946704,-1.2864007893921992,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.41702499346249533,-0.2851158552523948,0.22919091577424233,0.20365059090116167,0.0013398113518905963,0.46127687804586004,0.20937376036641267,0.596332240526031,0.8102640189327915,-0.6433806899706843,-0.17408643568224363,-0.4679294353718749,0.34553402554890034,-0.4369877678832231,-0.5589847993170026,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.28222483166382045,-0.21799897407712898,0.3229240020502762,-1.4347514931702774,0.7454355027827926,-0.9511617045171917,0.25838682257551293,-0.3636935671527342,0.8744835516337733,-0.6973285647506052,-0.5155710511420905,-0.5568311031340857,-0.33431202265594406,-0.26166978778509187,0.8759348291341731,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,0.010003279375031555,1.4167901584309652,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5085616508117861,0.6215681209382307,-0.026022250270876443,-0.18472597719002098,-0.03376669670350293,-0.16561729905615538,1.1433825558004622,0.8494730326017205,1.899231457137239,1.5342250715735313,-1.9027573270617213,2.37171794451787,-0.19630790544812432,1.5720787554201539,1.0336256726922752,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.26593483388479144,0.5825480505722228,0.08791692172853718,-0.0072898219072113765,-0.7063359920645196,0.7454355027827926,-0.9511617045171917,-1.5861219164835705,-0.30383923637331883,-0.3185544375165009,-0.692479274253131,-0.5225131475498161,1.5260529470997777,-0.28180703759204084,0.20891190311858499,0.010383685751963658,0.1853629408433563,0.05264096819315809,1.3186931558844988,0.6203197744447337,-1.286400789392199,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.47870401712551897,-0.8895718393794785,-0.4966856265933888,-0.10818584117911116,-0.029813538665080297,-0.1197596690029037,-1.0033312078987644,-1.5384884393122835,-0.27870341927165593,1.5342250715735313,0.6902490100074953,-0.4679294353718749,-0.30786209551959315,-0.30000595947617464,1.1481270791766025,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.22565090478856525,-0.4219429046142398,0.7852233555907588,-0.7063359920645196,0.7454355027827926,0.9838077432411001,0.37366861876670565,-0.3543809517874497,0.4980828053360869,1.2059143381897228,-0.07426870066078439,0.5223324441524357,-0.33431202265594406,-0.1554793199517705,0.6685102205410061,-0.7028983564815555,-1.167448831224225,-0.8270756574226241,-0.6003132156946704,-1.2864007893921992,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9544623998153039,-0.5873438473159367,-0.9628072095359373,-0.02906924619505324,-0.03261491666359113,0.20488939193227818,-0.9129432599535339,-0.21371829411617535,1.899231457137239,-0.2078595376618412,-0.7503100661420695,3.165597857175218,0.8980974118846016,-0.6881210832961452,-1.0065812064830089,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3711267167535071,-0.3199709393456844,0.3229240020502762,1.478910511252754,0.058715810150699384,0.9838077432411001,-1.2402765279099923,-0.4012335383298375,-1.200316679161288,-0.4560245538420994,-0.38672574181470226,-1.0543178447909927,-0.33431202265594406,-1.4263932219939164,-2.3634630441923687,-0.7028983564815555,0.7570601423223012,1.1270408156613214,1.3813719956089843,-0.3216431099904865,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.2975944587174268,0.6215681209382307,-0.44834669626702606,-0.16390058344116926,-0.031591080965862335,-0.13954554171588884,0.26210006333446384,0.545704082110893,-0.8231871383738796,-0.6433806899706843,-1.6146455118318084,-0.4679294353718749,-0.12009453551597432,0.019618260140271692,-0.3820280802048607,-0.04145727007475164,0.11430114957283409,-0.07998605209145758,0.031061842357020197,-0.03976514505558399,0.08791692172853718,1.2475227091312415,3.6641570145700277,0.058715810150699384,-0.9511617045171917,0.14310502638432024,-0.3830931662542974,-0.7441231146020242,-0.6645815912735438,-0.5166384742087144,-0.2583390581399414,-0.07974118022029753,-0.5890964528156336,-0.6018666307378817,0.9181963225013426,-0.6517782059359842,-1.3506795883018206,-1.3613654368589212,-0.3216431099904869,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.7160627873050656,-0.8895718393794785,-0.8479265534544931,0.4409246322458348,0.0011173064951607197,0.06458614220237018,-1.0033312078987644,1.1701180358975938,0.26578029983056783,0.2276616146470019,1.2664726404673212,-0.4679294353718749,-0.30786209551959315,-0.6767059325955578,-0.9128982375412867,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3711267167535071,-0.4219429046142398,-1.130016823362669,1.478910511252754,-1.3147235751134871,0.9838077432411001,-1.4708401202923778,-0.4004119423066556,-0.7407040633827934,1.2059143381897228,3.206530231455353,-0.9930887073562965,-0.33431202265594406,-1.341636618633934,-0.5953045880416751,-0.7028983564815555,0.7570601423223012,1.1270408156613214,0.010003279375031555,1.4167901584309652,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8170905322365466,-0.5873438473159367,-0.8800664207256507,-0.10119974512752304,-0.03167264438288175,-0.13362003598749989,0.2319707473527203,-0.42466895417924994,0.26578029983056783,1.0987039192646881,-0.4621982509121566,-0.4679294353718749,1.605439046035139,-0.5967998776914463,-0.7567599559717496,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3428397533158795,-0.3199709393456844,-0.0072898219072113765,0.7504950101469963,-0.6280038824813938,0.9838077432411001,0.6042322111490911,-0.35293270434386276,-1.0057717673982813,-0.7096537823449478,-0.5233575309512004,-0.8094012950522077,-0.33431202265594406,-0.14071011470824382,-1.2754014275555914,-0.7028983564815555,0.05264096819315861,-1.5423319285249975,1.1097556026252753,0.8813900387532441,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.5018523507302015,-0.8895718393794785,-0.795838417220356,-0.15389087623679606,-0.0315232667328242,-0.13621824431583152,-1.0033312078987644,0.1406788147897899,1.899231457137239,0.2276616146470019,-1.0384218813719825,3.165597857175218,-0.30786209551959315,-0.3913271650808736,0.648484578154084,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.2701018473334086,-0.4219429046142398,-0.1393753514902064,0.02207950904123836,1.432155195414886,0.9838077432411001,0.8347958035314765,-0.3985883523613928,-0.5569951210350655,1.2059143381897228,1.9596222261028025,0.15495761954425816,-0.33431202265594406,-1.1910665462799024,-0.2902666853721477,-0.7028983564815555,1.4614793164514444,-0.11181938632024938,1.3813719956089843,-0.3216431099904865,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.3294158486941832,-0.5873438473159367,-0.6250580806564912,-0.0875877346515757,-0.03139901544446183,-0.1295835337631275,-0.9807342209124569,-1.369727911261824,0.8102640189327915,-1.5144229945883705,0.6902490100074953,-0.4679294353718749,-0.2917288579623464,-0.4369877678832231,-0.31957276757704584,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,0.08716121453602861,-0.28222483166382045,-0.3199709393456844,-0.469589175447694,-1.4347514931702774,-1.3147235751134871,0.9838077432411001,1.1806411921050546,-0.37534827490883205,-0.4061814597528511,0.04255711376744739,-0.40337064961449043,-0.3807973330093339,-0.13090411544192404,-0.4336614712947308,-0.0908063772117655,0.8084393250754369,1.2727307676105422,-0.8270756574226231,1.1097556026252753,0.8813900387532441,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.896710888733259,2.13270808125594,0.6734851740613165,-0.16935435146213249,-0.02827063680086419,-0.14586873239249185,1.730904217444461,1.1869940887026398,-0.27870341927165593,-1.0789018422795273,0.9783608252374082,-0.4679294353718749,-0.1878313863459195,1.7433060159289644,-0.009698331846733927,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.27187476740962824,0.7522698311979884,0.8017206786084249,0.12479570767578366,1.478910511252754,-1.3147235751134871,-0.9511617045171917,0.9500775997226693,1.9561387520834115,-0.3201428156419701,-0.6745809012873801,-0.5239172241270152,0.5529470128697836,-0.2579274286973452,1.8855645029100359,0.008629906258993509,0.34859063239853455,-0.6517782059359842,-1.3506795883018206,-1.3613654368589212,-0.3216431099904869,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8270430767986356,0.01711213681114701,-0.5532621233441962,-0.14814811060787228,-0.03198259673635118,-0.13811612694919503,0.05872718045769501,-0.6271815878398015,1.899231457137239,0.663182766955845,-0.17408643568224363,2.205798194992967,-0.05453924041397826,-0.23151505527265043,-0.3976419083618144,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.12770996569677917,-0.16503598313650614,-0.1160270088085736,1.577736533088729,0.7504950101469963,0.058715810150699384,-0.9511617045171917,1.1806411921050546,-0.2105808893982104,-0.6661023400344736,-0.6787786011424018,-0.5233299753157241,-0.331814023061577,-0.22498382554886712,0.5551436105070922,-0.46108415652824186,0.5123703180721898,0.05264096819315809,1.3186931558844988,-1.0897490438752122,0.8813900387532437,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.984320033501571,-0.2851158552523948,-0.3765685499091625,-0.1899291751020763,-0.03381662425385192,-0.1703968853642161,-0.19737200538712502,0.613208293331077,1.899231457137239,0.663182766955845,-1.6146455118318084,0.8369284321174124,-0.25271779325794835,0.9214151654866738,1.9184092682529856,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,0.35221134829439826,-0.21799897407712898,-0.0072898219072113765,0.02207950904123836,-0.6280038824813938,0.9838077432411001,-0.8944311393364142,-0.3884106331374931,-0.1937388767672173,-0.6796493588861366,-0.5060638100493011,2.175519154889235,-0.33431202265594406,-0.7300474242873625,0.14012459372530903,-0.7028983564815555,1.2727307676105422,0.6034368847821248,1.1097556026252753,0.8813900387532441,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5782294627464094,0.3193401288746888,0.5541339684176331,-0.04567313636532404,-0.029866336342765483,-0.05079838363728391,1.1132532398187187,0.7566547421739677,-1.3676708574761034,-0.2078595376618412,0.11402537954766932,0.2194946470018994,0.049223912468371905,-0.037457493362665156,-0.3133272363142644,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.17817365387820205,-0.0801750928236234,-0.014055043540018203,-0.0072898219072113765,0.02207950904123836,0.7454355027827926,-0.9511617045171917,-0.548585750762836,-0.21445396353432697,0.5286015018052055,-0.6987576782377954,-0.5227453156891101,-0.19710992070524522,-0.06579036418540572,0.5444573284762523,0.6868647186336999,0.9444592575847549,0.05264096819315809,1.3186931558844988,-1.3613654368589212,-0.3216431099904869,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8071379876744575,1.5282520971288562,0.3684814849036897,-0.19136291268905484,-0.03394540642948146,-0.16984827232051228,0.25456773433902796,-0.390916848569158,-0.27870341927165593,0.2276616146470019,0.6902490100074953,0.661528445925896,-0.270890092784236,2.5880271677724296,0.9607611412931581,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,1.2978041260665203,0.39383281753420335,0.5210522964247688,0.02207950904123836,0.7454355027827926,0.9838077432411001,0.027823230193127515,0.08046039280045339,-0.33747408498501624,-0.6297578108000611,-0.5233079837989495,1.5601663236705372,-0.33431202265594406,1.0420034680358288,-0.010690067972937076,-0.7028983564815555,1.2727307676105422,-0.8270756574226231,-1.3613654368589212,-0.3216431099904869,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8768057996090809,1.2260241050653145,0.3446237114430547,-0.10192730988390362,-0.03291655607594065,-0.10187891649973119,-0.7547643510493803,-1.5891165977274215,-0.27870341927165593,-0.6433806899706843,0.9783608252374082,0.10578540029345528,-0.2762821411522165,0.3049970276549559,-0.3508004238909533,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,-0.10711976911548639,0.004685797489259356,0.29186085226564795,0.12479570767578366,-0.7063359920645196,-1.3147235751134871,0.9838077432411001,-0.8944311393364142,0.7362102716451955,-0.24820314622923006,-0.2898306646389171,-0.5228051634761282,-0.18690506446612906,0.027951126448892527,1.4976717165136004,0.08538271872506242,1.0928378993775942,-1.3561973800651275,-0.11181938632024971,0.6203197744447337,-1.286400789392199,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.7673278094261013,-0.8895718393794785,-0.8387361009679776,-0.18183739106501923,-0.03366717624029045,-0.14665991613157026,-1.0033312078987644,-1.7831912049854501,0.8102640189327915,-0.2078595376618412,0.9783608252374082,-0.4679294353718749,-0.30786209551959315,-0.30000595947617464,1.1481270791766025,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.22565090478856525,-0.4219429046142398,-0.469589175447694,0.7504950101469963,-0.6280038824813938,0.9838077432411001,0.25838682257551293,-0.35748675186761086,-0.7082903809579592,1.2059143381897228,-0.37066486586753833,0.5223324441524357,-0.33431202265594406,-0.18860097898585165,-0.5349653807939317,-0.7028983564815555,-1.167448831224225,-0.8270756574226241,0.6203197744447337,-1.286400789392199,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
