frequency,monetarytotal,monetaryavg,monetarystd,avgquantitypertransaction,preferreddayofweek,preferredhour,preferredmonth,weekendpurchaseratio,avgdaysbetweenpurchases,uniqueproducts,avgproductspertransaction,uniquecountries,negativequantitycount,zeropricecount,returnratio,totaltransactions,uniqueinvoices,age,supportticketscount,satisfactionscore,regyear,regday,avgbasketvalue,purchaseintensity,productdiversityratio,returnimpact,customerscorenormalized,avgbasketvalue_log,returnimpact_log,regmonth_sin,regmonth_cos,regweekday_sin,regweekday_cos,agecategory_25-34,agecategory_35-44,agecategory_45-54,agecategory_55-64,agecategory_65+,agecategory_Inconnu,spendingcategory_Low,spendingcategory_Medium,spendingcategory_VIP,favoriteseason_Hiver,favoriteseason_Printemps,favoriteseason_Été,preferredtimeofday_Matin,preferredtimeofday_Midi,preferredtimeofday_Soir,region_Amérique du Nord,region_Amérique du Sud,region_Asie,region_Autre,region_Europe centrale,region_Europe continentale,region_Europe de l'Est,region_Europe du Nord,region_Europe du Sud,region_Moyen-Orient,region_Océanie,region_UK,weekendpreference_Semaine,basketsizecategory_Moyen,basketsizecategory_Petit,productdiversity_Modéré,productdiversity_Spécialisé,gender_M,gender_Unknown,accountstatus_Closed,accountstatus_Pending,accountstatus_Suspended,country_Austria,country_Bahrain,country_Belgium,country_Canada,country_Channel Islands,country_Cyprus,country_Czech Republic,country_Denmark,country_EIRE,country_European Community,country_Finland,country_France,country_Germany,country_Greece,country_Iceland,country_Israel,country_Italy,country_Lebanon,country_Malta,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_RSA,country_Saudi Arabia,country_Singapore,country_Spain,country_Sweden,country_Switzerland,country_USA,country_United Arab Emirates,country_Unspecified
-0.8895718393794785,-0.9417368504437902,-0.1266385180140221,-0.03403728183085002,-0.08573876822253126,-0.27870341927165593,0.2276616146470019,-0.7503100661420695,-0.4679294353718749,-0.30786209551959315,-0.6310453297932084,-0.6630769870300274,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3549627376462914,-0.4219429046142398,-1.5923161769031517,0.7504950101469963,0.058715810150699384,0.9838077432411001,1.2959229882962473,-1.071562329529308,1.2059143381897228,-0.8094012950522077,-0.33431202265594406,-0.10085224819516593,-1.5380469394596423,-0.7028983564815555,1.2727307676105422,-0.8270756574226231,1.3813719956089843,-0.3216431099904865,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5873438473159367,-0.7037290663792414,-0.10494394504863931,-0.03272407788583891,-0.10578208961251813,-0.27870341927165593,0.2276616146470019,-1.6146455118318084,-0.4679294353718749,-0.2681051886820922,-0.45981806928439783,-0.3820280802048607,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,0.12286081501357982,-0.2903068212174283,-0.3199709393456844,-0.0072898219072113765,-0.7063359920645196,-1.3147235751134871,-0.9511617045171917,-0.2027403621892579,-0.591157215916278,-0.3452286277066445,-0.44202647044403026,-0.1578667492916413,0.5490533880572368,-0.3409545395410391,0.7395291066682252,0.7570601423223012,-1.3506795883018206,-0.6003132156946704,-1.2864007893921992,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3193401288746888,-0.35717242053355114,-0.10255905409026092,-0.03322265957144696,-0.09815691299676226,0.8102640189327915,-0.6433806899706843,0.4021371947775823,-0.4679294353718749,0.0034197602377289728,-0.23151505527265043,-0.5256752992488348,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.19332294657413374,-0.014055043540018203,0.9173088851737539,0.02207950904123836,-1.3147235751134871,-0.9511617045171917,-1.2402765279099923,-0.5427565525280325,-0.6696506859333359,-0.4573337548027042,-0.33431202265594406,-0.14686035553796953,-0.26981109721652424,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,1.1097556026252753,0.8813900387532441,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5873438473159367,-0.6654800417381714,-0.12479983395211124,-0.033180851808042505,-0.08473660215303193,0.26578029983056783,2.4052673761912176,0.4021371947775823,-0.4679294353718749,-0.26627728491944846,-0.36849686367969886,-0.13220682969360137,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,0.008622093485416467,-0.25797886300299677,-0.3199709393456844,-0.0072898219072113765,0.02207950904123836,1.432155195414886,0.9838077432411001,1.0653593959138619,-0.501223904537297,-0.4560245538420994,-0.19710992070524522,-0.18871259927946776,0.2444110922141134,-0.21222934045491754,0.6473638735480532,0.05264096819315861,-1.5423319285249975,-1.3613654368589212,-0.3216431099904869,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.9242108712834584,-0.13168457632131378,-0.0338716879164267,-0.03563046474756412,-0.8231871383738796,1.0987039192646881,0.9783608252374082,-0.4679294353718749,-0.30786209551959315,-0.6082150283920336,-0.5381663617743978,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3468807480926835,-0.4219429046142398,-1.130016823362669,2.207326012358512,0.058715810150699384,0.9838077432411001,-0.8944311393364142,-1.0097501909517173,1.2059143381897228,-0.7175575889001633,-0.33431202265594406,-0.10085224819516593,-1.289621401769742,-0.7028983564815555,-1.3561973800651275,-0.11181938632024971,0.6203197744447337,-1.286400789392199,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3193401288746888,-0.008264728702938417,-0.061038358725615,-0.03251712932783033,-0.0818842833398415,0.26578029983056783,-1.5144229945883705,0.4021371947775823,-0.4679294353718749,0.1614253146014962,-0.3456665622785241,-0.6505859245044645,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.16907697791331008,-0.014055043540018203,-0.0072898219072113765,-0.7063359920645196,0.058715810150699384,-0.9511617045171917,-0.6638675469540287,-0.13257061463314315,-0.6957272786543814,-0.6104065983894449,-0.33431202265594406,-0.1546690838717153,0.1985216263952548,-0.7028983564815555,1.4614793164514444,-0.11181938632024938,1.3813719956089843,-0.3216431099904865,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.13270808125594,0.4592104867763837,-0.15287232721231026,-0.03161945499944619,-0.10496064201456781,-1.3676708574761034,-0.2078595376618412,-1.0384218813719825,-0.4679294353718749,-0.16973232945596814,0.8757545626843243,-0.31957276757704584,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,-0.20253226474901734,0.36029333784800616,0.6997487133398695,-0.0072898219072113765,1.478910511252754,0.058715810150699384,0.9838077432411001,1.5264865806786327,-0.44609656448304497,-0.6557382250464064,-0.028729792759830456,-0.13033363932298697,-0.13105889571569362,-0.14017822902583052,0.8098019352465743,0.7570601423223012,1.1270408156613214,-1.3613654368589212,-0.3216431099904869,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.8916168246743043,-0.14456947111041327,-0.03314649332373822,-0.14432693843941594,-1.3676708574761034,0.2276616146470019,0.6902490100074953,-0.4679294353718749,-0.30786209551959315,-0.5511392748890968,-0.2258897986353236,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3266757742086638,-0.4219429046142398,-0.27146088107320143,-0.7063359920645196,1.432155195414886,0.9838077432411001,1.7570501730610182,-0.8947946893287588,1.2059143381897228,-0.4879483235200524,-0.33431202265594406,-0.10085224819516593,-0.9385652371789583,-0.7028983564815555,-0.6517782059359842,-1.3506795883018206,-1.0897490438752122,0.8813900387532437,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.9214679843010486,-0.13883973721833592,-0.03381109785704188,-0.046765643297556815,-1.3676708574761034,-0.2078595376618412,0.9783608252374082,-0.4679294353718749,-0.30786209551959315,-0.5967998776914463,-0.4757110491465829,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3428397533158795,-0.4219429046142398,-0.0072898219072113765,0.7504950101469963,0.058715810150699384,0.9838077432411001,-1.2402765279099923,-1.000076339995468,1.2059143381897228,-0.6716357358241412,-0.33431202265594406,-0.10085224819516593,-1.2553591676206344,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,1.3813719956089843,-0.3216431099904865,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.47174138491244894,-0.08528303128947715,-0.030308929035615412,-0.11823324380932813,-1.3676708574761034,-1.9499441468972136,-1.6146455118318084,-0.4679294353718749,-0.30786209551959315,-0.3228362608773494,1.023216453920973,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.24585587867258496,-0.4219429046142398,1.313565473922739,-0.7063359920645196,-1.3147235751134871,-0.9511617045171917,0.7195140073402838,0.5860583135453507,1.2059143381897228,0.4304887380003913,-0.33431202265594406,-0.10085224819516593,0.7206105265520478,-0.7028983564815555,0.05264096819315809,1.3186931558844988,1.3813719956089843,-0.3216431099904865,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.8657375078857247,-0.08817269688615541,-0.0328396196147767,-0.15366335737748674,-0.27870341927165593,0.2276616146470019,1.2664726404673212,-0.4679294353718749,-0.30786209551959315,-0.5967998776914463,-0.4757110491465829,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3428397533158795,-0.4219429046142398,0.3229240020502762,0.7504950101469963,-0.6280038824813938,-0.9511617045171917,0.8347958035314765,-0.8035212773844098,1.2059143381897228,-0.6716357358241412,-0.33431202265594406,-0.10085224819516593,-0.722598194254363,-0.7028983564815555,-0.6517782059359842,-1.3506795883018206,-0.6003132156946704,-1.2864007893921992,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2851158552523948,-0.3311149942006592,-0.09524406042500592,-0.030527518507101323,-0.02137743620357348,-0.27870341927165593,-1.9499441468972136,0.4021371947775823,-0.4679294353718749,-0.22985422528540572,-0.2086847538714757,-0.1426160484649038,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,0.11334092155289958,-0.19736394135093768,-0.21799897407712898,-1.0639740585711717,0.7504950101469963,-0.6280038824813938,0.9838077432411001,0.37366861876670565,-0.11358411170115441,-0.5799410501778054,-0.09761257237386378,0.04871579845552756,0.07814715272335954,0.21603496556140375,1.1206182376883993,1.2727307676105422,-0.8270756574226231,1.1097556026252753,0.8813900387532441,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.01711213681114701,0.08396929881919495,-0.11572015358498276,-0.031538051159806776,0.004801752539133517,0.8102640189327915,0.663182766955845,-1.3265336966018955,-0.4679294353718749,0.039471501425085494,0.1680152192479075,0.14884207713156536,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.027642160725172168,-0.1160270088085736,0.2568812372587787,0.7504950101469963,1.432155195414886,-0.9511617045171917,-0.7791493431452214,0.2328748095426617,-0.7090769777317184,0.3110919200027336,-0.33431202265594406,-0.16153062550190195,0.49462176697950555,-0.7028983564815555,1.4614793164514444,-0.11181938632024938,1.1097556026252753,0.8813900387532441,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2851158552523948,-0.44325276329969376,-0.0691673985947687,-0.032180768046411914,-0.08929484137236765,-1.3676708574761034,-1.9499441468972136,0.9783608252374082,-0.4679294353718749,0.27038002726139254,-0.4141574664820483,-0.5173479242317928,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.25393786822619285,-0.21799897407712898,-0.0072898219072113765,-0.7063359920645196,-0.6280038824813938,-0.9511617045171917,-1.5861219164835705,-0.31133270137824337,-0.7020740174673781,-0.5109092500580635,-0.33431202265594406,-0.1671322308899132,0.01832236426857399,-0.7028983564815555,0.05264096819315809,1.3186931558844988,0.6203197744447337,-1.286400789392199,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6215681209382307,0.29095930574175366,-0.15942635969398875,-0.03324386306360009,-0.16017743682923244,-0.27870341927165593,-1.0789018422795273,-1.3265336966018955,0.15784470945567983,-0.1529064046240821,0.7387727542772758,0.273752702387195,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,0.3481703535175943,0.08791692172853718,-0.469589175447694,-0.7063359920645196,0.058715810150699384,-0.9511617045171917,-0.7791493431452214,0.0008621217940048229,-0.6944926067826479,0.5682542972284579,-0.33431202265594406,-0.14609950660839496,0.3160745209506834,-0.7028983564815555,1.2727307676105422,0.6034368847821248,1.1097556026252753,0.8813900387532441,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3193401288746888,-0.34384893607126826,-0.10743412647605823,-0.032183599750869145,-0.10844089755200617,-1.3676708574761034,-1.9499441468972136,0.9783608252374082,-0.4679294353718749,-0.10880147170127256,-0.2543453566738252,-0.5506574242999607,-0.04145727007475164,0.24382516773751356,-0.07998605209145758,0.46382842773794514,-0.18119996224372192,-0.014055043540018203,-1.9225300008606394,-1.4347514931702774,0.058715810150699384,0.9838077432411001,-1.4708401202923778,-0.5270930802167293,-0.6397966428648489,-0.4879483235200524,0.3559952205745557,-0.11164021860858847,-0.2477393642515171,1.4165206926376228,-1.167448831224225,-0.8270756574226241,1.3813719956089843,-0.3216431099904865,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.9237961130017726,-0.25026216656008304,0.1467208946404935,-0.015367453911111162,0.47960079686562745,0.26578029983056783,0.2276616146470019,-1.6146455118318084,-0.4679294353718749,0.8922995296374661,-0.5625544255896842,-0.9307426125778053,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,0.24885940493434885,-0.310511795101448,0.18988888699709258,-1.4602306473201567,-0.7063359920645196,0.7454355027827926,-0.9511617045171917,0.027823230193127515,-0.6401022951592045,-0.6686897201210529,-0.9471668542802743,0.23309111363757934,-0.1553952201454676,-0.41790626322011165,1.3176185850785929,-0.6517782059359842,-1.3506795883018206,-0.6003132156946704,-1.2864007893921992,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.2260241050653145,0.4192070831238373,-0.08262923003836288,-0.011856168234457433,-0.12349479223622743,0.8102640189327915,-0.6433806899706843,0.6902490100074953,0.29257627702170247,-0.23037510454611093,0.1680152192479075,-0.4444833928326755,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,-0.08635544825020822,-0.03168315550197611,0.29186085226564795,1.1154371795482465,-0.7063359920645196,0.7454355027827926,0.9838077432411001,1.41120478448744,-0.1897482387555034,-0.5234004548704165,-0.3093633393355216,0.0879097290440714,0.09152576416696155,0.1440304478628208,1.169281354742214,-1.3561973800651275,-0.11181938632024971,1.3813719956089843,-0.3216431099904865,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.5295913649050893,-0.12282631582360533,-0.03083528221606553,-0.09576042891752469,0.8102640189327915,0.2276616146470019,1.2664726404673212,-0.4679294353718749,-0.30786209551959315,-0.23151505527265043,1.5228589549434917,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.21352792045815344,-0.4219429046142398,-0.469589175447694,-0.7063359920645196,1.432155195414886,0.9838077432411001,0.37366861876670565,0.3820280024681001,1.2059143381897228,0.7978635626085688,-0.33431202265594406,-0.10085224819516593,0.5957741762674351,-0.7028983564815555,-1.3561973800651275,-0.11181938632024971,0.010003279375031555,1.4167901584309652,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.3110153321250142,-0.13692321240825459,-0.03271660038903564,-0.14157373495178036,1.899231457137239,0.2276616146470019,-0.17408643568224363,3.165597857175218,-0.30786209551959315,0.09952431504438328,3.334063021150121,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.09633907193083915,-0.4219429046142398,0.05875294288428614,0.7504950101469963,-0.6280038824813938,0.9838077432411001,-1.7014037126747632,1.1529208526959394,1.2059143381897228,2.129597301813212,-0.33431202265594406,-0.10085224819516593,1.007572428609836,-0.7028983564815555,-1.167448831224225,-0.8270756574226241,0.010003279375031555,1.4167901584309652,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6215681209382307,0.37134904856711803,-0.07733197029766435,-0.026399356986442836,0.047925131296943584,0.26578029983056783,1.0987039192646881,0.6902490100074953,-0.10457670611716562,-0.07535967831800544,0.019618260140271692,-0.3820280802048607,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.18772570914111425,-0.05592912416279975,0.08791692172853718,0.7852233555907588,0.7504950101469963,0.058715810150699384,0.9838077432411001,-0.8944311393364142,0.08186940619294694,-0.6751359003040064,-0.2583390581399414,-0.1149719267441952,-0.1066878632046901,0.38175864896873307,0.8451972654913396,0.7570601423223012,1.1270408156613214,-1.3613654368589212,-0.3216431099904869,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.8895718393794785,-0.9775903017138595,-0.08954907861457835,-0.03506132615348666,-0.1358470716974984,1.899231457137239,1.0987039192646881,0.9783608252374082,3.165597857175218,-0.30786209551959315,-0.6767059325955578,-0.9128982375412867,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.3711267167535071,-0.4219429046142398,-0.0072898219072113765,-1.4347514931702774,-1.3147235751134871,0.9838077432411001,0.9500775997226693,-1.1980133813145617,1.2059143381897228,-0.9930887073562965,-0.33431202265594406,-0.10085224819516593,-2.3416828817043833,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,0.010003279375031555,1.4167901584309652,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.2851158552523948,1.1040293755274797,-0.08344302926845801,-0.03220835029216608,-0.10468597047400321,-0.8231871383738796,-1.0789018422795273,0.11402537954766932,-0.4679294353718749,-0.18733918896496435,0.6246212472714022,1.3771298921452564,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,0.1380386251237894,-0.21799897407712898,1.445651003505734,0.02207950904123836,0.058715810150699384,-0.9511617045171917,1.2959229882962473,2.4172115102994756,-0.6979734889270534,1.578535064900946,-0.33431202265594406,-0.010728307191632837,1.4624301789709515,-0.7028983564815555,0.05264096819315809,1.3186931558844988,0.010003279375031555,1.4167901584309652,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.13270808125594,2.1872994163275536,-0.07507257153586804,-0.028912730941409413,-0.10747040394126431,1.899231457137239,-0.6433806899706843,-0.4621982509121566,0.6935436516626167,-0.2389902821596799,2.987557442292988,0.7961062261834645,-0.04145727007475164,1.9276374038783464,-0.07998605209145758,0.040512708512447336,1.4917718753531095,0.5977767480713141,1.1154371795482465,-0.7063359920645196,0.7454355027827926,-0.9511617045171917,-0.43330395457164333,0.5696990097197839,-0.6715497703880129,1.3871940104175202,1.157498969402199,-0.07030386884900719,0.7111072674432992,1.8078104519999432,0.05264096819315809,1.3186931558844988,-1.0897490438752122,0.8813900387532437,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.5873438473159367,-0.633732015464501,-0.1332046684949103,-0.03216830523458328,-0.13946600472624604,-0.27870341927165593,-0.2078595376618412,1.2664726404673212,-0.4679294353718749,-0.2787070305054258,-0.3570817129791115,-0.10097917337969396,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,-0.23373289434217315,-0.3199709393456844,0.9833516499652514,1.478910511252754,-1.3147235751134871,0.9838077432411001,1.6417683768698255,-0.4265761152320427,-0.40985958461899313,-0.16649535198789703,-0.33431202265594406,0.3212308531722505,-0.11575599835067782,-0.7028983564815555,-0.6517782059359852,1.127040815661321,1.3813719956089843,-0.3216431099904865,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.6215681209382307,1.5965467929371138,-0.11981901883753446,-0.031199780467395445,-0.13055786188625187,-0.27870341927165593,-0.2078595376618412,-1.6146455118318084,-0.4679294353718749,-0.19179658300019123,0.8985848640854991,0.4194817651854293,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,0.49364616548253615,0.08791692172853718,0.2568812372587787,-1.4347514931702774,0.7454355027827926,-0.9511617045171917,0.25838682257551293,1.3164789301807194,-0.6900860583164458,0.7519417095325466,-0.33431202265594406,-0.06379989889104438,1.078137234270498,-0.7028983564815555,-1.167448831224225,-0.8270756574226241,1.3813719956089843,-0.3216431099904865,False,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.01711213681114701,-0.5054397106963392,-0.16357445036893112,-0.03137719431221845,-0.16390772164348003,-1.3676708574761034,0.663182766955845,0.9783608252374082,-0.4679294353718749,-0.2364071143116523,0.019618260140271692,-0.05413768890883284,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.17987179703605333,-0.07613409804681946,-0.1160270088085736,-0.20541811628170392,-1.4347514931702774,1.432155195414886,0.9838077432411001,-0.7791493431452214,-0.5986366521967372,-0.6015615754607053,0.07229828400741825,-0.2489484319406593,-0.07793097283553127,-0.35237085783423805,0.398647968321844,-1.1674488312242253,0.6034368847821248,-1.0897490438752122,0.8813900387532437,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2.13270808125594,1.3264080470786228,-0.16043918518803815,-0.033299030077933243,-0.14857975914584873,0.8102640189327915,-1.0789018422795273,-1.9027573270617213,-0.3906203440410859,-0.21594445013817587,2.4282150579642066,0.18453082720460248,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.3055343907170329,0.9502785752613815,0.9036926438769803,-0.0072898219072113765,0.7504950101469963,1.432155195414886,-0.9511617045171917,-1.5861219164835705,0.0636546576044068,-0.6687727553823175,1.0121655436300057,-0.33431202265594406,-0.10397128129050492,0.3673274626971647,-0.7028983564815555,-1.1674488312242253,0.6034368847821248,-1.3613654368589212,-0.3216431099904869,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
