Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,MonetaryTotal_log,RegYear,RegDay,MonetaryPerDay,AvgBasketValue,PurchaseIntensity,TenureRatio,ProductDiversityRatio,ReturnImpact,EngagementScore,CustomerScore,CustomerScoreNormalized,MonetaryPerDay_log,AvgBasketValue_log,ReturnImpact_log,RegMonth_sin,RegMonth_cos,RegWeekday_sin,RegWeekday_cos,AgeCategory_25-34,AgeCategory_35-44,AgeCategory_45-54,AgeCategory_55-64,AgeCategory_65+,AgeCategory_Inconnu,SpendingCategory_Low,SpendingCategory_Medium,SpendingCategory_VIP,FavoriteSeason_Hiver,FavoriteSeason_Printemps,FavoriteSeason_Été,PreferredTimeOfDay_Matin,PreferredTimeOfDay_Midi,PreferredTimeOfDay_Soir,Region_Amérique du Nord,Region_Amérique du Sud,Region_Asie,Region_Autre,Region_Europe centrale,Region_Europe continentale,Region_Europe de l'Est,Region_Europe du Nord,Region_Europe du Sud,Region_Moyen-Orient,Region_Océanie,Region_UK,WeekendPreference_Semaine,WeekendPreference_Weekend,BasketSizeCategory_Moyen,BasketSizeCategory_Petit,ProductDiversity_Modéré,ProductDiversity_Spécialisé,Gender_M,Gender_Unknown,AccountStatus_Closed,AccountStatus_Pending,AccountStatus_Suspended,Country_Austria,Country_Bahrain,Country_Belgium,Country_Brazil,Country_Canada,Country_Channel Islands,Country_Cyprus,Country_Czech Republic,Country_Denmark,Country_EIRE,Country_European Community,Country_Finland,Country_France,Country_Germany,Country_Greece,Country_Iceland,Country_Israel,Country_Italy,Country_Japan,Country_Lebanon,Country_Lithuania,Country_Malta,Country_Netherlands,Country_Norway,Country_Poland,Country_Portugal,Country_RSA,Country_Singapore,Country_Spain,Country_Sweden,Country_Switzerland,Country_USA,Country_United Arab Emirates,Country_United Kingdom,Country_Unspecified
2.0790999353313664,-0.3199709393456844,-0.2055759292644239,-0.10494394504863931,-0.03272407788583891,0.030505398663105192,-0.055619349726645194,-0.24070450251173636,-0.10578208961251813,-0.07126792814487107,-0.04807278883694705,-0.9430725759352774,0.7060265837588298,-0.27870341927165593,0.2276616146470019,-1.6146455118318084,-0.4679294353718749,-0.2681051886820922,-0.45981806928439783,-0.4591568486265786,-0.3820280802048607,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.14474688675652483,0.12286081501357982,-0.2903068212174283,-0.3199709393456844,-0.4806624879145856,-0.0072898219072113765,-0.7063359920645196,-1.3147235751134871,-0.5592730744283647,-0.9511617045171917,-0.20639340910182286,-0.10587291353002261,-0.42379651018737136,-0.353293435559139,-0.2163344488116078,-0.42421719383163026,-0.10866302552747575,-0.24883778841351908,-0.1923003654121746,0.23679244236000838,-1.1092009536646268,-0.44929278782924914,0.6676282573469727,0.7671210757168253,-1.3344414119508268,-0.5874147511558855,-1.2772586901529626,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.687707452929389,-0.014055043540018203,-0.1544666174193643,-0.10255905409026092,-0.03322265957144696,0.03464525199287126,-0.05061715810971097,-0.17420425984794244,-0.09815691299676226,-0.04749835783274764,-0.05449878717656725,0.13405047041205384,-0.42466895417924994,0.8102640189327915,-0.6433806899706843,0.4021371947775823,-0.4679294353718749,0.0034197602377289728,-0.23151505527265043,-0.2331555396836049,-0.5256752992488348,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.19332294657413374,-0.014055043540018203,-0.57823915187781,0.9173088851737539,0.02207950904123836,-1.3147235751134871,0.025490579641591533,-0.9511617045171917,-1.2458908910448008,-0.09517819058430022,-0.39503345424168523,-0.6788727897499665,-0.5224368035167932,-0.441130063757733,-0.1475092022410765,-0.17721396948220117,-0.1590474543223302,-0.09754655904294686,0.22956460641499707,-0.3713093901322171,-0.6919748114437372,-1.1496497598979987,0.6254145115458069,1.1304053097451623,0.8812043357747155,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.07064969007986799,-0.3199709393456844,-0.19993505827959723,-0.12479983395211124,-0.033180851808042505,0.031967255210806206,-0.05627180950276705,-0.20493743972443684,-0.08473660215303193,-0.07126792814487107,-0.05449878717656725,-0.9129432599535339,-1.0743969871735195,0.26578029983056783,2.4052673761912176,0.4021371947775823,-0.4679294353718749,-0.26627728491944846,-0.36849686367969886,-0.3687563250493891,-0.13220682969360137,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.14474688675652483,0.008622093485416467,-0.25797886300299677,-0.3199709393456844,-0.2638254568851979,-0.0072898219072113765,0.02207950904123836,1.432155195414886,-0.46834831271970023,0.9838077432411001,1.064103513272928,-0.10465244856900127,-0.3703518529142926,-0.46448459893234584,-0.461919842840061,-0.1536112750139875,-0.11545404529616257,-0.2114574741537437,-0.20084510910719486,0.09043263568181313,-0.639800483313075,-0.3081915413057369,0.5807551652939652,0.06553425664867378,-1.5266566557257308,-1.351916599797074,-0.31665227327376405,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.7474227203019232,-0.4219429046142398,-0.23809203726031203,-0.13168457632131378,-0.0338716879164267,0.034607927995908686,-0.05888164860725447,-0.25925038691996577,-0.03563046474756412,-0.023728787520624215,-0.04807278883694705,-1.0033312078987644,-1.7663151521804041,-0.8231871383738796,1.0987039192646881,0.9783608252374082,-0.4679294353718749,-0.30786209551959315,-0.6082150283920336,-0.6060576994395115,-0.5381663617743978,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3468807480926835,-0.4219429046142398,-0.6432902611866264,-1.130016823362669,2.207326012358512,0.058715810150699384,-1.5424853636612181,0.9838077432411001,-0.8993917303971415,-0.10435754173102164,-0.672553703096829,1.2033828516657548,-0.35022375102569314,-0.7286488525014785,-0.1475092022410765,-0.27079545553114936,-0.24360560741680198,-0.07544280723892965,-0.5713226082497687,-1.4891674801687296,-0.6919748114437372,-1.3376393814876302,-0.0919425442113727,0.6387510118799696,-1.2772586901529626,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.896710888733259,-0.014055043540018203,-0.10301057916219898,-0.061038358725615,-0.03251712932783033,0.03561567591389832,-0.04956079466265654,-0.13631766741398813,-0.0818842833398415,-0.035613572676685926,-0.04807278883694705,0.9400096729236933,0.2925632900352036,0.26578029983056783,-1.5144229945883705,0.4021371947775823,-0.4679294353718749,0.1614253146014962,-0.3456665622785241,-0.300955932366497,-0.6505859245044645,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.16907697791331008,-0.014055043540018203,-0.5131880425689938,-0.0072898219072113765,-0.7063359920645196,0.058715810150699384,0.3563166714357123,-0.9511617045171917,-0.6683922899653686,0.030138805934510203,-0.15127231020187645,-0.7050424043070718,-0.5238946075089078,-0.6102587630187597,-0.1475092022410765,-0.14244766321261987,-0.10896251468398627,-0.10129811943007745,1.462436404070483,0.14205032155222336,-0.6919748114437372,1.4687078947849774,-0.09194254421137235,1.4032528605211576,-0.31665227327376366,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.7673278094261013,0.6997487133398695,-0.03406849753088166,-0.15287232721231026,-0.03161945499944619,0.023149460928396877,-0.04490036769035757,0.14716942282608964,-0.10496064201456781,-0.07126792814487107,0.009761196219634673,1.0605269368506673,0.53726605570837,-1.3676708574761034,-0.2078595376618412,-1.0384218813719825,-0.4679294353718749,-0.16973232945596814,0.8757545626843243,0.8742508741369663,-0.31957276757704584,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,-0.015222868591845367,-0.20253226474901734,0.36029333784800616,0.6997487133398695,-0.25027314244586113,-0.0072898219072113765,1.478910511252754,0.058715810150699384,0.6522320904449274,0.9838077432411001,1.5261023941364737,-0.06875897251367642,-0.3770464339650298,-0.6578605352335748,-0.5234177621041524,-0.05733801543463358,-0.10260133832597701,0.1670508828263597,-0.038236206494750964,-0.08993078088193267,0.8238831501080824,-0.32498751174546975,0.7338660099054913,0.7671210757168253,1.150556323528082,-1.351916599797074,-0.31665227327376405,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.3891311160667175,-0.4219429046142398,-0.2332851483652094,-0.14456947111041327,-0.03314649332373822,0.03308697511968358,-0.056209670476469735,-0.2754118004757085,-0.14432693843941594,-0.059383142988809354,-0.060924785516187435,-1.0033312078987644,-1.4625462016895767,-1.3676708574761034,0.2276616146470019,0.6902490100074953,-0.4679294353718749,-0.30786209551959315,-0.5511392748890968,-0.5495573722037681,-0.2258897986353236,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3266757742086638,-0.4219429046142398,-0.3722439723998917,-0.27146088107320143,-0.7063359920645196,1.432155195414886,-1.293682159527139,0.9838077432411001,1.7571018345682468,-0.10539663912176053,-0.604239112077224,1.2033828516657548,0.017716316127518495,-0.47495580360993833,-0.1475092022410765,-0.2854339002762363,-0.2364335396881609,-0.07544280723892965,-0.8715598054721942,-1.1043596665068327,-0.6919748114437372,-0.6360525624194779,-1.3344414119508268,-1.0790690490210786,0.8812043357747151,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.6578498192431218,-0.4219429046142398,-0.23768752311285526,-0.13883973721833592,-0.03381109785704188,0.03427201202324547,-0.058384536396875915,-0.25766073968497466,-0.046765643297556815,-0.023728787520624215,-0.04164679049732686,-1.0033312078987644,-1.6903729145576973,-1.3676708574761034,-0.2078595376618412,0.9783608252374082,-0.4679294353718749,-0.30786209551959315,-0.5967998776914463,-0.5947576339923628,-0.4757110491465829,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3428397533158795,-0.4219429046142398,-0.5890810034292795,-0.0072898219072113765,0.7504950101469963,0.058715810150699384,-1.5181704120493342,0.9838077432411001,-0.6683922899653686,-0.10495896115798227,-0.6668048249454523,1.2033828516657548,-0.25823873423739024,-0.6779102427231705,-0.1475092022410765,-0.26896564993801353,-0.2426099247541079,-0.07544280723892965,-0.7226345116641752,-1.4516111665530471,-0.6919748114437372,0.7671210757168253,-1.3344414119508268,1.1304053097451623,0.8812043357747155,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
1.9895270342725648,-0.4219429046142398,-0.17136296322141215,-0.08528303128947715,-0.030308929035615412,0.034048068041469995,-0.04241480663846479,-0.22533791257348917,-0.11823324380932813,-0.04749835783274764,-0.060924785516187435,-1.0033312078987644,0.554142108513416,-1.3676708574761034,-1.9499441468972136,-1.6146455118318084,-0.4679294353718749,-0.30786209551959315,-0.3228362608773494,-0.3235560632607944,1.023216453920973,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.24585587867258496,-0.4219429046142398,0.711941182747047,1.313565473922739,-0.7063359920645196,-1.3147235751134871,-0.12360845457609515,-0.9511617045171917,0.7176043526252687,-0.1055364363501412,0.27578720961467,1.2033828516657548,2.4604295397280067,0.5398163919562224,-0.1475092022410765,-0.2308011332811799,-0.15880444470148797,-0.07544280723892965,-0.9303574449404788,0.714334498474933,-0.6919748114437372,0.06553425664867327,1.3427715673029859,1.4032528605211576,-0.31665227327376366,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,0,0,False,0,False,True,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,True,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,False,0
2.795683143801778,-0.4219429046142398,-0.2294685311168028,-0.08817269688615541,-0.0328396196147767,0.0356529999108609,-0.05300951062215777,-0.2830950954448321,-0.15366335737748674,-0.059383142988809354,-0.060924785516187435,-1.0033312078987644,1.2376222471177776,-0.27870341927165593,0.2276616146470019,1.2664726404673212,-0.4679294353718749,-0.30786209551959315,-0.5967998776914463,-0.5947576339923628,-0.4757110491465829,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.3428397533158795,-0.4219429046142398,-0.5890810034292795,0.3229240020502762,0.7504950101469963,-0.6280038824813938,-1.1409311640635529,-0.9511617045171917,0.8331040728411552,-0.10612965874080461,-0.5499980734152098,1.2033828516657548,3.2882946908227333,-0.6779102427231705,-0.1475092022410765,-0.2940601266438767,-0.21159927000360237,-0.07544280723892965,-1.3085141451611653,-0.8676288695766243,-0.6919748114437372,-0.6360525624194779,-1.3344414119508268,-0.5874147511558855,-1.2772586901529626,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.5682769181843204,-0.21799897407712898,-0.15062373301852547,-0.09524406042500592,-0.030527518507101323,0.030940845294335276,-0.03818935285024706,-0.08544895589427323,-0.02137743620357348,-0.07126792814487107,-0.01380079769230603,-0.7321673640630727,-1.2937856736391171,-0.27870341927165593,-1.9499441468972136,0.4021371947775823,-0.4679294353718749,-0.22985422528540572,-0.2086847538714757,-0.2105554087893075,-0.1426160484649038,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,-0.015222868591845367,0.11334092155289958,-0.19736394135093768,-0.21799897407712898,-0.2638254568851979,-1.0639740585711717,0.7504950101469963,-0.6280038824813938,0.05573067723583662,0.9838077432411001,0.3711051919776094,-0.09858494704619747,-0.1399892035703597,-0.5888431369155375,-0.514559555872632,-0.043677620494320016,-0.06318182899146281,-0.08964470181069936,-0.15467853540924223,0.010554173716856853,0.05430593313325591,0.16124744849144354,1.0268351951339103,1.280718273195346,-0.8092995999685512,1.1304053097451623,0.8812043357747155,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.5583243736222313,-0.1160270088085736,-0.08940813427515586,-0.11572015358498276,-0.031538051159806776,0.033264264105255834,-0.0411720261125184,0.16862966049846934,0.004801752539133517,-0.035613572676685926,-0.01380079769230603,1.42207872863159,1.119489877482456,0.8102640189327915,0.663182766955845,-1.3265336966018955,-0.4679294353718749,0.039471501425085494,0.1680152192479075,0.1510466855194504,0.14884207713156536,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.027642160725172168,-0.1160270088085736,0.10208703297689395,0.2568812372587787,0.7504950101469963,1.432155195414886,0.42437009431555434,-0.9511617045171917,-1.4768903314765738,-0.09420554185098014,0.06590089456077572,-0.7184397251551018,-0.5228376096901628,0.4078960065326214,-0.1475092022410765,0.16992629161557318,-0.09325621178446937,-0.10459462132824346,0.270044550498077,0.46661846538762486,-0.6919748114437372,-1.3376393814876302,-0.0919425442113727,-0.5874147511558855,-1.2772586901529626,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.7275176311777451,-0.21799897407712898,-0.167161532189873,-0.0691673985947687,-0.032180768046411914,0.03557835191693574,-0.04816266657096685,-0.2057322633419324,-0.08929484137236765,-0.035613572676685926,-0.05396328731493223,0.39768198525230974,-0.16309013570103745,-1.3676708574761034,-1.9499441468972136,0.9783608252374082,-0.4679294353718749,0.27038002726139254,-0.4141574664820483,-0.41395658683798386,-0.5173479242317928,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.25393786822619285,-0.21799897407712898,-0.5168019930861502,-0.0072898219072113765,-0.7063359920645196,-0.6280038824813938,-0.08376022663332731,-0.9511617045171917,-0.43739284953359575,-0.09471657521016093,-0.2575052322751227,-0.7114117835510362,-0.5229402985058577,-0.5003251084990923,-0.1475092022410765,-0.21302587894786013,-0.172269804827184,-0.10728580995458917,0.2491873990390874,-0.05547386710085225,-0.6919748114437372,1.2807182731953457,0.6254145115458069,-0.5874147511558855,-1.2772586901529626,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.25974803675955993,0.08791692172853718,-0.058881763076011076,-0.15942635969398875,-0.03324386306360009,0.032744838480859934,-0.054221221634955505,-0.12280566591656385,-0.16017743682923244,-0.059383142988809354,-0.060924785516187435,1.2563674907320004,1.1954321151051628,-0.27870341927165593,-1.0789018422795273,-1.3265336966018955,0.15784470945567983,-0.1529064046240821,0.7387727542772758,0.7273500233240334,0.273752702387195,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,0.3481703535175943,0.08791692172853718,0.5493134094750062,-0.469589175447694,-0.7063359920645196,0.058715810150699384,0.5582607400553877,-0.9511617045171917,-0.7838920101812551,-0.09835155084067809,-0.07197725525492074,-0.7038033280468635,-0.5217395954271351,0.6920322212911465,-0.1475092022410765,-0.10402174575676683,-0.060491947067345626,-0.09718102312175887,0.06849568110238959,0.2709051228807557,-0.6919748114437372,1.2807182731953457,0.6254145115458069,1.1304053097451623,0.8812043357747155,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.5881820073084985,-0.014055043540018203,-0.15250170308166952,-0.10743412647605823,-0.032183599750869145,0.0293825684211476,-0.054221221634955505,-0.17976802517041124,-0.10844089755200617,-0.07126792814487107,-0.05449878717656725,-0.23503365036430443,-0.7537519838776462,-1.3676708574761034,-1.9499441468972136,0.9783608252374082,-0.4679294353718749,-0.10880147170127256,-0.2543453566738252,-0.25575567057790227,-0.5506574242999607,-0.04145727007475164,0.24382516773751356,-0.07998605209145758,0.24382516773751356,0.46382842773794514,-0.18119996224372192,-0.014055043540018203,-0.5457135972234018,-1.9225300008606394,-1.4347514931702774,0.058715810150699384,0.041100530270387195,0.9838077432411001,-1.4768903314765738,-0.09828507357412715,-0.385725124585544,-0.6489122497196358,-0.5207301656920452,-0.47495580360993833,0.004468783033964304,-0.18322618785964756,-0.1564254461917184,-0.08062568987112884,0.07246431230196758,-0.3471156110088847,1.3057468881580838,-1.1496497598979984,-0.8092995999685522,1.4032528605211576,-0.31665227327376366,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.0009818781452446577,0.18988888699709258,-0.13869975917190344,0.1467208946404935,-0.015367453911111162,0.006820212257268491,-0.012277378884264806,0.010459760616855874,0.47960079686562745,-0.07126792814487107,0.08687317629507697,0.5709255521473351,0.6469603989411689,0.26578029983056783,0.2276616146470019,-1.6146455118318084,-0.4679294353718749,0.8922995296374661,-0.5625544255896842,-0.5608574376509168,-0.9307426125778053,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.14474688675652483,0.24885940493434885,-0.310511795101448,0.18988888699709258,-0.9453132686918451,-1.4602306473201567,-0.7063359920645196,0.7454355027827926,0.14266938499236953,-0.9511617045171917,0.024606031329950033,-0.10294969320489733,-0.4528830960723125,-0.6779083959283112,-0.5195168703912112,-0.9823419013930187,-0.022589774930598217,-0.0020754341391975525,-0.13848358613700476,-0.10164697829208898,-0.3332082657854168,-0.5336428934055912,1.2125237539746196,-0.6360525624194779,-1.3344414119508268,-0.5874147511558855,-1.2772586901529626,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.896710888733259,0.29186085226564795,-0.039968099967166076,-0.08262923003836288,-0.011856168234457433,-0.07296605191640491,0.041789787897032936,-0.12836943123903266,-0.12349479223622743,-0.07126792814487107,-0.04164679049732686,-0.4610035202273809,-1.2769096208340711,0.8102640189327915,-0.6433806899706843,0.6902490100074953,0.29257627702170247,-0.23037510454611093,0.1680152192479075,0.16234675096659912,-0.4444833928326755,-0.04145727007475164,-0.015222868591845367,-0.07998605209145758,-0.015222868591845367,-0.08635544825020822,-0.03168315550197611,0.29186085226564795,-0.49421480235392234,1.1154371795482465,-0.7063359920645196,0.7454355027827926,0.6309029914810932,0.9838077432411001,1.4106026739205875,0.08840716323924945,-0.1852512494631153,-0.5321008469295659,-0.5236969958997298,-0.277638987805407,-0.05455289649181104,-0.12205840088910601,-0.045515986595873525,0.01698168234329071,1.6389499647735222,0.08232018891271091,1.072704068941132,-1.3376393814876302,-0.0919425442113727,1.4032528605211576,-0.31665227327376366,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0,0,False,0,False,True,0,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,True,0,0,False,False,False,False,False,False,0
-0.8469481659228137,-0.4219429046142398,-0.17989453433140848,-0.12282631582360533,-0.03083528221606553,0.03287236213714875,-0.04452753353257365,-0.1845369668753845,-0.09576042891752469,-0.035613572676685926,-0.04164679049732686,-1.0033312078987644,-1.850695416205634,0.8102640189327915,0.2276616146470019,1.2664726404673212,-0.4679294353718749,-0.30786209551959315,-0.23151505527265043,-0.2331555396836049,1.5228589549434917,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.21352792045815344,-0.4219429046142398,1.1456152448058223,-0.469589175447694,-0.7063359920645196,1.432155195414886,-0.2114588824787874,0.9838077432411001,0.3711051919776094,-0.0817750784900602,0.15453814314927306,1.2033828516657548,-0.45242932523491863,0.9457252701826867,-0.1475092022410765,-0.18845420384003575,-0.18605567493928815,-0.07544280723892965,0.6145429916137017,0.5774959869662429,-0.6919748114437372,-1.3376393814876302,-0.0919425442113727,0.02566813036204196,1.4143006785571381,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
0.5265029836454749,-0.4219429046142398,-0.1476594848665455,-0.13692321240825459,-0.03271660038903564,0.03302165812499907,-0.05363090088513097,-0.19248520305033998,-0.14157373495178036,-0.059383142988809354,-0.05021478828348712,-1.0033312078987644,-0.6862477726574624,1.899231457137239,0.2276616146470019,-0.17408643568224363,3.165597857175218,-0.30786209551959315,0.09952431504438328,0.094546358283707,3.334063021150121,-0.04145727007475164,-0.27427090492120426,-0.07998605209145758,-0.27427090492120426,-0.3055343907170329,-0.09633907193083915,-0.4219429046142398,2.7176837197688837,0.05875294288428614,0.7504950101469963,-0.6280038824813938,0.07827401919527804,0.9838077432411001,-0.8993917303971415,-0.10433113527447808,0.612656537134296,1.2033828516657548,0.9580075988523927,2.41714495375362,-0.1475092022410765,-0.18871560463905515,-0.1447519207892164,-0.07544280723892965,-0.5656270495374592,1.0288858246532853,-0.6919748114437372,0.7671210757168253,1.150556323528082,-1.351916599797074,-0.31665227327376405,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,0,0,False,0,False,False,0,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
-0.7673278094261013,0.08791692172853718,-0.04702608382571289,-0.07733197029766435,-0.026399356986442836,0.031967255210806206,-0.0038886103341266662,0.22267766648816642,0.047925131296943584,-0.07126792814487107,0.25394913312520195,0.4956022621929762,-0.08714789807833061,0.26578029983056783,1.0987039192646881,0.6902490100074953,-0.10457670611716562,-0.07535967831800544,0.019618260140271692,0.04934609649511225,-0.3820280802048607,-0.04145727007475164,-0.14474688675652483,-0.07998605209145758,-0.14474688675652483,-0.18772570914111425,-0.05592912416279975,0.08791692172853718,-0.35417421981410935,0.7852233555907588,0.7504950101469963,0.058715810150699384,0.6045873805348277,0.9838077432411001,-0.8993917303971415,-0.07100453359509357,-0.023837066875999745,-0.6843775712748814,-0.523210499015636,-0.22126275471839815,-0.09921930496185731,0.220376645826319,-0.05198398320683118,-0.07824642149833029,0.7934946465895518,0.34290433054137925,0.7672289351485795,0.7671210757168253,1.150556323528082,-1.351916599797074,-0.31665227327376405,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,False,False,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,0,0,0,False,False,False,False,0,False,False,False,0,0,0,False,False,False,False,0,0,False,False,False,False,False,True,0
