recency,frequency,monetaryavg,monetarystd,avgquantitypertransaction,customertenuredays,firstpurchasedaysago,preferreddayofweek,preferredhour,preferredmonth,weekendpurchaseratio,avgdaysbetweenpurchases,uniqueproducts,avgproductspertransaction,uniquecountries,negativequantitycount,zeropricecount,returnratio,uniqueinvoices,age,supportticketscount,satisfactionscore,rfmsegment,agecategory,spendingcategory,loyaltylevel,churn,regyear,regday,monetaryperday,avgbasketvalue,purchaseintensity,returnimpact,monetaryperday_log,avgbasketvalue_log,returnimpact_log,regmonth_sin,regmonth_cos,regweekday_sin,regweekday_cos,country_targetenc,customertype_Nouveau,customertype_Occasionnel,customertype_Perdu,customertype_Régulier,favoriteseason_Hiver,favoriteseason_Printemps,favoriteseason_Été,preferredtimeofday_Matin,preferredtimeofday_Midi,preferredtimeofday_Soir,region_Amérique du Nord,region_Amérique du Sud,region_Asie,region_Autre,region_Europe centrale,region_Europe continentale,region_Europe de l'Est,region_Europe du Nord,region_Europe du Sud,region_Moyen-Orient,region_Océanie,region_UK,churnriskcategory_Faible,churnriskcategory_Moyen,churnriskcategory_Élevé,weekendpreference_Semaine,weekendpreference_Weekend,basketsizecategory_Moyen,basketsizecategory_Petit,productdiversity_Modéré,productdiversity_Spécialisé,gender_M,gender_Unknown,accountstatus_Closed,accountstatus_Pending,accountstatus_Suspended
4,8,16.74545454545455,14.168602079993134,6.155844155844156,209,213,0,12,8,0.0,0.8956521739130435,160,20.0,1,32,0,0.1385281385281385,8,75.0,1.0,3.0,-1,5,-1,-1,0,2011,22,717.85375,398.8076388888889,0.0380952380952381,497.21471861471855,6.577657929520502,5.9909835286593776,6.2110311459780245,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
172,2,18.543928571428573,7.90257994203537,13.071428571428571,40,213,1,15,5,0.0,0.7272727272727273,56,28.0,1,0,0,0.0,2,39.0,4.0,2.0,-1,2,-1,-1,1,2010,7,6.002658959537572,346.15333333333336,0.04878048780487805,0.0,1.9462899282925588,5.849766565150399,0.0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,1.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
31,5,29.779295774647885,24.478897753192808,9.95774647887324,182,213,6,11,9,0.4084507042253521,2.585714285714286,50,10.0,1,0,0,0.0,5,43.0,4.0,5.0,-1,2,-1,-1,0,2010,30,66.0728125,352.3883333333333,0.0273224043715847,0.0,4.205778783032955,5.867567546701542,0.0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,False,False
87,2,21.502127659574462,15.898372754600338,6.76595744680851,125,213,1,17,9,0.0,2.717391304347826,46,23.0,1,0,0,0.0,2,49.0,0.0,4.0,-1,-1,-1,-1,0,2011,3,11.484090909090908,336.8666666666666,0.015873015873015872,0.0,2.5244551064303136,5.82265134033882,0.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False
213,2,17.153859649122808,4.89675539602718,8.929824561403509,1,213,2,10,5,0.0,0.0,57,28.5,1,0,0,0.0,2,49.0,3.0,2.0,-1,-1,-1,-1,1,2010,12,4.569018691588785,325.92333333333335,1.0,0.0,1.7172188609654804,5.789725688770344,0.0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False
59,2,12.98758620689655,5.257246465031734,14.758620689655173,153,213,2,11,5,0.0,5.464285714285714,28,14.0,1,0,0,0.0,2,80.0,5.0,2.0,-1,5,-1,-1,0,2011,3,6.277333333333332,125.54666666666664,0.012987012987012988,0.0,1.9847644947379275,4.840611146594181,0.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False
1,2,22.953636363636363,14.536098701320975,10.090909090909092,211,213,2,11,5,0.0,21.1,11,5.5,1,0,0,0.0,2,49.0,2.0,3.0,-1,-1,-1,-1,0,2011,25,126.245,84.16333333333334,0.009433962264150943,0.0,4.846114361927808,4.444570981266453,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
198,2,10.333333333333334,16.621271511730583,4.0,14,213,2,12,5,0.0,2.8,5,2.5,1,1,0,0.1666666666666666,2,77.0,0.0,3.0,-1,5,-1,-1,1,2010,22,0.31155778894472363,20.666666666666668,0.13333333333333333,10.333333333333329,0.27121558259820105,3.0757749812275277,2.427748235948051,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,False
178,2,13.448064516129032,4.064032899178536,13.32258064516129,34,212,2,12,5,0.0,0.5573770491803278,62,31.0,1,0,0,0.0,2,59.0,1.0,3.0,-1,4,-1,-1,1,2011,5,4.657988826815642,277.9266666666667,0.05714285714285714,0.0,1.7330684981187905,5.630948903783311,0.0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.3324050632911392,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
47,3,8.44488888888889,6.564212070081991,5.688888888888889,165,212,2,13,5,0.3333333333333333,3.727272727272727,38,12.666666666666666,1,0,0,0.0,3,31.0,1.0,3.0,-1,1,-1,-1,0,2010,7,7.917083333333333,95.005,0.018072289156626505,0.0,2.187968912554104,4.56440027344488,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.3324050632911392,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False
15,4,17.355263157894736,19.255293509169768,7.12280701754386,197,212,3,15,11,0.0,0.8634361233480177,195,48.75,1,3,0,0.0131578947368421,4,28.0,3.0,2.0,-1,1,-1,-1,0,2011,15,224.329296875,717.85375,0.020202020202020204,47.227220394736825,5.417562873937783,6.577657929520502,3.875923600131808,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.27586206896551724,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
2,11,50.21591397849463,69.45680381479148,20.096774193548388,210,212,3,15,9,0.0967741935483871,2.2065217391304346,61,3.388888888888889,1,2,0,0.021505376344086,18,49.0,1.0,5.0,-1,-1,-1,-1,0,2010,28,1196.4229166666667,299.10572916666666,0.052132701421800945,77.18857526881713,7.087926956997491,5.704134843122696,4.359123540571474,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False
212,1,19.34166666666667,15.400303759418286,12.333333333333334,1,212,2,14,5,0.0,0.0,18,18.0,1,0,0,0.0,1,49.0,0.0,3.0,-1,-1,-1,-1,1,2011,13,1.6345070422535213,174.07500000000002,0.5,0.0,0.9686960837528398,5.165214453541582,0.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
211,2,357.74999999999994,811.4050314115633,0.0,1,212,2,14,5,0.0,1.0,2,1.0,1,1,0,0.5,2,49.0,2.0,1.0,-1,-1,-1,-1,1,2011,27,3.3749999999999996,238.49999999999997,1.0,357.74999999999994,1.4759065198095778,5.4785534168509695,5.882625767073831,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False
19,2,14.061395348837207,5.805649375678072,14.046511627906977,193,212,2,14,5,0.0,4.595238095238095,41,20.5,1,0,0,0.0,2,40.0,2.0,2.0,-1,2,-1,-1,0,2011,17,30.232,201.54666666666665,0.010309278350515464,0.0,3.441443210230682,5.310970312671352,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
5,4,7.122060301507537,11.28794853360678,5.115577889447236,207,212,2,12,12,0.0,1.0454545454545454,148,37.0,1,0,0,0.0,4,49.0,0.0,3.0,-1,-1,-1,-1,0,2011,13,236.215,283.45799999999997,0.019230769230769232,0.0,5.468966902898177,5.650585615251866,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
212,2,1.7147457627118676,124.17694441950682,7.4576271186440675,1,212,2,17,5,0.0,0.0,54,27.0,1,1,0,0.0169491525423728,2,30.0,2.0,4.0,-1,1,-1,-1,1,2011,3,0.47497652582159716,33.7233333333334,1.0,1.7147457627118596,0.38864207496792075,3.5474118913282497,0.9986983072744834,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
19,7,14.011851851851851,7.777598473524708,14.61111111111111,193,212,3,9,5,0.0,3.5849056603773586,39,5.571428571428571,1,1,0,0.0185185185185185,7,49.0,3.0,5.0,-1,-1,-1,-1,0,2010,31,37.83200000000001,94.58000000000001,0.03608247422680412,14.01185185185184,3.6592446489842456,4.559963593150012,2.708840012575787,-0.8660254037844385,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
212,1,33.57272727272727,46.28879923982621,25.5,1,212,3,9,5,0.0,0.0,22,22.0,1,0,0,0.0,1,62.0,0.0,2.0,-1,4,-1,-1,1,2011,8,3.467605633802817,369.3,0.5,0.0,1.4968526127193775,5.914313487919567,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
71,3,71.27857142857142,120.00906860574766,10.857142857142858,140,212,3,10,5,0.0,23.33333333333333,6,2.0,1,0,0,0.0,3,68.0,1.0,2.0,-1,5,-1,-1,0,2011,22,6.929861111111111,124.7375,0.02127659574468085,0.0,2.0706355211316017,4.834196400460456,0.0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,False,True,False,False,False,False
57,2,30.11518518518519,27.51156992561638,13.51851851851852,154,212,3,10,5,0.0,5.923076923076923,25,12.5,1,0,0,0.0,2,75.0,2.0,2.0,-1,5,-1,-1,0,2011,4,14.019137931034486,271.0366666666667,0.012903225806451613,0.0,2.7093252499507976,5.605936861132334,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.3324050632911392,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
206,2,16.939428571428575,10.571640181847552,7.0285714285714285,5,212,3,12,5,0.0,0.1470588235294117,34,17.0,1,1,0,0.0285714285714285,2,36.0,1.0,1.0,-1,2,-1,-1,1,2010,27,2.864154589371981,197.6266666666667,0.3333333333333333,16.939428571428532,1.3517429231514333,5.291427015843283,2.8870010039175904,-2.4492935982947064e-16,1.0,0.0,1.0,0.3324050632911392,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
212,1,8.363499999999998,9.156100264374675,3.525,1,212,3,12,5,0.0,0.0,40,40.0,1,0,0,0.0,1,72.0,0.0,1.0,-1,5,-1,-1,1,2010,6,1.5706103286384978,167.27,0.5,0.0,0.9441433526732563,5.125569832188355,0.0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.3324050632911392,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,True
23,4,19.81872727272728,16.444581349416463,10.78181818181818,188,211,3,12,5,0.0,3.4444444444444446,47,11.75,1,5,0,0.0909090909090909,4,49.0,1.0,3.0,-1,-1,-1,-1,0,2011,4,45.41791666666666,218.006,0.021164021164021163,99.09363636363635,3.837685519758725,5.389099126701477,4.606106111509494,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
109,8,53.87463768115942,61.56656174608455,28.5072463768116,102,211,1,11,6,0.1884057971014492,1.4558823529411764,61,7.625,1,0,0,0.0,8,53.0,1.0,4.0,-1,3,-1,-1,1,2010,8,32.62971590909091,398.8076388888889,0.07766990291262135,0.0,3.515410078172368,5.9909835286593776,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.3324050632911392,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False
211,1,12.675,10.152576027787234,10.5,1,211,3,13,5,0.0,0.0,8,8.0,1,0,0,0.0,1,62.0,2.0,1.0,-1,4,-1,-1,1,2011,28,0.47830188679245284,50.7,0.5,0.0,0.390894055249908,3.9454577815143836,0.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False
64,7,25.12043478260869,12.167381706207012,12.173913043478262,147,211,4,13,8,0.0,3.2222222222222223,26,3.7142857142857135,1,1,0,0.0217391304347826,7,25.0,1.0,4.0,-1,1,-1,-1,0,2010,6,17.777538461538462,144.4425,0.0472972972972973,25.120434782608687,2.9326613928538423,4.979780819500357,3.262717949851956,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
29,3,14.795222222222222,4.314614628013105,8.766666666666667,182,211,3,13,5,0.2444444444444444,2.033707865168539,84,28.0,1,0,0,0.0,3,46.0,5.0,2.0,-1,3,-1,-1,0,2011,24,44.385666666666665,332.8925,0.01639344262295082,0.0,3.815196343011759,5.810819084882424,0.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False
22,6,15.897076923076924,7.088838877744041,12.138461538461538,189,211,3,14,6,0.0,2.90625,59,9.833333333333334,1,1,0,0.0153846153846153,6,49.0,3.0,1.0,-1,-1,-1,-1,0,2011,24,44.92652173913044,147.61571428571432,0.031578947368421054,15.897076923076838,3.8270427658626343,5.001363875587082,2.827140643837632,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False
190,3,140.87685714285712,94.8144018679309,61.12857142857143,20,211,3,14,5,0.0,0.2898550724637681,68,22.666666666666668,1,2,0,0.0285714285714285,3,70.0,1.0,4.0,-1,5,-1,-1,1,2011,19,18.791982984293195,897.3171875,0.14285714285714285,102.55053571428547,2.9852769559232666,6.80052322141514,4.6400597613123775,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.2631578947368421,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
9,3,46.30499999999999,68.62049600682161,8.1,202,211,1,16,11,0.0,22.444444444444443,8,2.6666666666666665,1,1,0,0.1,3,72.0,2.0,1.0,-1,5,-1,-1,0,2010,21,46.305,115.7625,0.014778325123152709,46.30500000000001,3.8566159981564074,4.760141957198967,3.856615998156408,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False
11,3,21.125217391304343,27.480753739425644,22.695652173913043,200,211,0,12,11,0.0,9.045454545454543,17,5.666666666666667,1,4,0,0.1739130434782608,3,49.0,3.0,2.0,-1,3,-1,-1,0,2011,14,40.49,121.47,0.014925373134328358,84.50086956521736,3.725452434344777,4.807866102033196,4.448526546244416,0.8660254037844386,0.5000000000000001,0.0,1.0,0.3324050632911392,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
51,2,10.9176,10.466676056689424,5.266666666666667,160,211,3,11,10,0.0,2.1621621621621623,71,35.5,1,0,0,0.0,2,68.0,2.0,2.0,-1,5,-1,-1,0,2010,7,15.746538461538462,272.94,0.012422360248447204,0.0,2.8181915779015303,5.6129091043066754,0.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.3324050632911392,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False
67,2,6.417647058823529,5.893118184255694,3.372549019607843,143,211,3,16,5,0.0,1.4158415841584158,95,47.5,1,0,0,0.0,2,61.0,3.0,2.0,-1,4,-1,-1,0,2011,20,9.626470588235293,218.19999999999996,0.013888888888888888,0.0,2.363348113537433,5.38998455507386,0.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.3324050632911392,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False
206,2,39.606875,22.46377430998629,44.1875,4,211,3,16,5,0.0,0.2666666666666666,15,7.5,1,1,0,0.0625,2,35.0,3.0,3.0,-1,2,-1,-1,1,2011,3,3.0614009661835753,211.23666666666668,0.4,39.606875,1.4015279796546691,5.357702004215512,3.7039373872475077,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True
45,2,7.003232323232324,6.472048193023759,5.535353535353536,166,211,1,17,10,0.0,1.6938775510204085,90,45.0,1,0,0,0.0,2,23.0,3.0,4.0,-1,0,-1,-1,0,2011,1,15.07217391304348,231.10666666666668,0.011976047904191617,0.0,2.7770894483253845,5.447197036119359,0.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,True
16,11,11.214058355437665,141.1207905153128,6.326259946949602,195,211,3,14,10,0.0,0.5026595744680851,237,12.473684210526317,1,6,0,0.0159151193633952,19,35.0,2.0,3.0,-1,2,-1,-1,0,2011,14,211.13345588235296,299.10572916666666,0.05612244897959184,57.12364058355429,5.357215585493436,5.704134843122696,4.0625724758242026,0.8660254037844386,0.5000000000000001,0.0,1.0,0.3157894736842105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False
211,1,18.793225806451613,19.12461561916069,16.93548387096774,1,211,3,20,5,0.0,0.0,27,27.0,1,0,0,0.0,1,49.0,1.0,5.0,-1,-1,-1,-1,1,2011,22,2.7480660377358492,291.295,0.5,0.0,1.3212399836808932,5.677763566257588,0.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.3324050632911392,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
211,1,112.62083333333332,71.95736243313348,61.91666666666666,1,211,4,9,5,0.0,0.0,12,12.0,1,0,0,0.0,1,39.0,2.0,5.0,-1,2,-1,-1,1,2010,27,6.374764150943395,675.7249999999999,0.5,0.0,1.9980639221814285,6.517264986548674,0.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.5,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
51,4,23.903768115942032,14.872589088007953,13.942028985507246,159,211,4,16,10,0.0,2.323529411764706,64,16.0,1,1,0,0.0144927536231884,4,54.0,0.0,1.0,-1,3,-1,-1,0,2010,14,31.718461538461536,329.87199999999996,0.025,23.903768115942018,3.4879394916334445,5.801731593638008,3.21501912197895,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False
4,3,3.885341365461848,4.258605327879645,2.0441767068273093,206,210,1,12,12,0.0,0.8266129032258065,175,58.333333333333336,1,0,0,0.0,3,49.0,2.0,1.0,-1,-1,-1,-1,0,2011,14,193.49,241.8625,0.014492753623188406,0.0,5.270380747855014,5.492495439569232,0.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
7,4,21.55925925925926,14.370884541569543,8.148148148148149,203,210,2,12,8,0.0,7.730769230769231,23,5.75,1,0,0,0.0,4,49.0,2.0,1.0,-1,-1,-1,-1,0,2011,20,72.7625,116.42,0.0196078431372549,0.0,4.300850472383287,4.76575725063604,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.27586206896551724,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False
21,6,25.321250000000003,40.14406473131705,14.041666666666666,188,210,4,13,5,0.0,8.08695652173913,19,3.1666666666666665,1,3,0,0.125,6,58.0,1.0,3.0,-1,4,-1,-1,0,2010,15,27.62318181818182,86.8157142857143,0.031746031746031744,75.96375,3.354216942588339,4.475240462823586,4.343334531781575,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,True,False
210,1,18.56,5.534934841866135,6.0,1,210,4,13,5,0.0,0.0,28,28.0,1,0,0,0.0,1,49.0,2.0,2.0,-1,-1,-1,-1,1,2011,28,2.462938388625593,259.84000000000003,0.5,0.0,1.2421174739324166,5.563907192525002,0.0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.3324050632911392,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False
209,1,8.676923076923078,6.9374771886896855,5.846153846153846,1,209,6,11,5,1.0,0.0,13,13.0,1,0,0,0.0,1,20.0,2.0,1.0,-1,0,-1,-1,1,2010,27,0.5371428571428571,56.4,0.5,0.0,0.42992540567832505,4.050044303325521,0.0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.3324050632911392,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False
55,3,6.188387096774194,7.131408752730367,3.177419354838709,154,209,6,12,10,0.8064516129032258,2.508196721311476,50,16.666666666666668,1,0,0,0.0,3,45.0,2.0,1.0,-1,3,-1,-1,0,2011,8,6.851428571428571,95.92,0.01935483870967742,0.0,2.0606954988587805,4.573885895948325,0.0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.3324050632911392,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False
3,11,16.5918320610687,13.635640675000694,10.404580152671755,205,209,3,12,9,0.1221374045801526,1.5461538461538462,71,6.454545454545454,1,2,0,0.015267175572519,11,49.0,4.0,5.0,-1,-1,-1,-1,0,2010,27,543.3825,181.12750000000003,0.05339805825242718,33.18366412213722,6.29965212477937,5.2047069912571216,3.5317478727065468,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,False
208,1,64.285,67.12463065075293,21.5,1,208,6,13,5,1.0,0.0,16,16.0,1,0,0,0.0,1,68.0,2.0,2.0,-1,5,-1,-1,1,2011,17,4.92133971291866,514.28,0.5,0.0,1.778562726151167,6.2447104422386355,0.0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False
6,7,9.116130952380953,8.10466118014962,7.273809523809524,202,208,6,13,10,0.9583333333333334,1.1976047904191616,117,16.714285714285715,1,2,0,0.0119047619047619,7,49.0,3.0,3.0,-1,-1,-1,-1,0,2011,23,218.78714285714287,191.43875,0.034482758620689655,18.2322619047619,5.392659545523164,5.259777921279082,2.956589176436126,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.3324050632911392,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,False
208,1,2.758260869565217,1.870035615056844,1.565217391304348,1,208,6,14,5,1.0,0.0,23,23.0,1,0,0,0.0,1,78.0,1.0,2.0,-1,5,-1,-1,1,2011,31,0.30354066985645933,31.720000000000002,0.5,0.0,0.2650841544083066,3.487986511734546,0.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.3324050632911392,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False
