Recency,Frequency,MonetaryTotal,MonetaryAvg,MonetaryStd,MonetaryMin,MonetaryMax,TotalQuantity,AvgQuantityPerTransaction,MinQuantity,MaxQuantity,CustomerTenureDays,FirstPurchaseDaysAgo,PreferredDayOfWeek,PreferredHour,PreferredMonth,WeekendPurchaseRatio,AvgDaysBetweenPurchases,UniqueProducts,UniqueDescriptions,AvgProductsPerTransaction,UniqueCountries,NegativeQuantityCount,ZeroPriceCount,CancelledTransactions,ReturnRatio,TotalTransactions,UniqueInvoices,AvgLinesPerInvoice,Age,SupportTicketsCount,SatisfactionScore,RFMSegment,AgeCategory,SpendingCategory,CustomerType,FavoriteSeason,PreferredTimeOfDay,Region,LoyaltyLevel,ChurnRiskCategory,WeekendPreference,BasketSizeCategory,ProductDiversity,Gender,AccountStatus,Country,Churn,MonetaryTotal_log,RegYear,RegDay,MonetaryPerDay,AvgBasketValue,PurchaseIntensity,TenureRatio,ProductDiversityRatio,ReturnImpact,EngagementScore,EngagementScoreNormalized,CustomerScore,CustomerScoreNormalized,MonetaryPerDay_log,AvgBasketValue_log,ReturnImpact_log,RegMonth_sin,RegMonth_cos,RegWeekday_sin,RegWeekday_cos
86,3,258.83000000000004,19.910000000000004,28.06156386708814,-48.65,83.4,105,8.076923076923077,0,12,192,278,0,9,3,0.0,15.916666666666666,12,12,4.0,1,1,0,1,0.0769230769230769,13,3,4.333333333333333,49.0,2.0,1.0,Potentiels,Inconnu,Medium,Occasionnel,Printemps,Matin,UK,Établi,Élevé,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,0,5.560027571011063,2011,2,2.9750574712643685,64.70750000000001,0.015544041450777202,0.44559585492227977,3.0,19.909999999999997,120,0.625,121.93200000000003,0.6350625000000002,1.3800392061814921,4.185213074226492,3.040227513440542,0.49999999999999994,-0.8660254037844387,0.0,1.0
60,3,709.3800000000002,19.17243243243244,10.09732896622925,7.800000000000001,47.7,440,11.891891891891891,2,48,217,278,1,9,10,0.0,6.027777777777778,35,35,11.666666666666666,1,0,0,0,0.0,37,3,12.333333333333334,49.0,3.0,4.0,Potentiels,Inconnu,High,Occasionnel,Automne,Matin,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,0,6.5658000381285,2010,12,11.629180327868855,177.34500000000006,0.013761467889908258,0.27522935779816515,8.75,0.0,478,2.2027649769585254,296.9520000000001,1.3684423963133645,2.536010035433645,5.183719876648813,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334
278,1,180.6,18.06,3.380318854125385,14.85,23.700000000000003,45,4.5,2,8,1,278,0,9,3,0.0,0.0,10,10,10.0,1,0,0,0,0.0,10,1,10.0,46.0,1.0,2.0,Dormants,45-54,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Petit,Modéré,F,Active,United Kingdom,1,5.201806466167193,2010,7,0.6473118279569893,90.3,1.0,278.0,5.0,0.0,56,5.06546014632268,128.24,3.29537962962963,0.499144764153235,4.514150787600923,0.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434
278,1,315.6,15.779999999999998,2.840700432528644,9.95,22.95,76,3.8,1,12,1,278,0,10,3,0.0,0.0,20,20,20.0,1,0,0,0,0.0,20,1,20.0,62.0,6.0,3.0,Potentiels,55-64,Medium,Perdu,Printemps,Matin,Europe continentale,Nouveau,Critique,Inconnu,Petit,Explorateur,Unknown,Active,Germany,1,5.757639147446912,2011,15,1.1311827956989249,157.8,1.0,278.0,10.0,0.0,97,5.06546014632268,182.24,3.29537962962963,0.7566771287426317,5.067645548813036,0.0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
68,3,2543.7200000000007,21.37579831932773,27.83635077680172,6.64,290.0,971,8.159663865546218,1,24,209,278,0,10,3,0.0,1.771186440677966,115,115,38.333333333333336,1,0,0,0,0.0,119,3,39.66666666666666,49.0,5.0,3.0,Fidèles,Inconnu,VIP,Occasionnel,Printemps,Matin,UK,Établi,Élevé,Inconnu,Moyen,Explorateur,Unknown,Active,United Kingdom,0,7.841775903285653,2011,14,36.86550724637682,635.9300000000002,0.014285714285714285,0.3238095238095238,28.75,0.0,1089,5.2105263157894735,1032.2880000000002,4.939177033492824,3.634040598656616,6.456659759423913,0.0,0.8660254037844386,0.5000000000000001,0.0,1.0
52,4,813.4800000000001,28.051034482758624,27.48187290155713,9.96,127.5,302,10.413793103448276,1,72,226,278,6,11,5,0.4137931034482758,8.0,22,22,5.5,1,0,0,0,0.0,29,4,7.25,49.0,2.0,5.0,Fidèles,Inconnu,High,Occasionnel,Printemps,Matin,UK,Établi,Moyen,Semaine,Moyen,Explorateur,M,Active,United Kingdom,0,6.70254987279894,2011,18,15.348679245283021,162.69600000000003,0.01762114537444934,0.2290748898678414,4.4,0.0,328,1.4513274336283186,337.39200000000005,1.4928849557522126,2.79414711397536,5.098011049136584,0.0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191
45,5,1096.3200000000002,8.181492537313433,7.850729146488424,0.29,44.55,493,3.679104477611941,1,12,232,278,0,12,3,0.0,1.7293233082706767,109,109,21.8,1,0,0,0,0.0,134,5,26.8,54.0,1.0,5.0,Fidèles,45-54,High,Régulier,Printemps,Midi,UK,Établi,Moyen,Inconnu,Petit,Explorateur,F,Active,United Kingdom,0,7.000626122386744,2010,6,23.833043478260873,182.72000000000003,0.02145922746781116,0.19313304721030042,18.166666666666668,0.0,607,2.6163793103448274,449.5280000000001,1.9376206896551726,3.212175164632945,5.213412859457593,0.0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
31,7,1000.23,14.289,6.543568841878703,-1.65,33.9,748,10.685714285714283,0,36,246,278,0,12,3,0.0,3.5217391304347827,64,64,9.142857142857142,1,3,0,3,0.0428571428571428,70,7,10.0,28.0,1.0,4.0,Fidèles,25-34,High,Régulier,Printemps,Midi,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,0,6.908984523151855,2010,5,31.2571875,125.02875,0.02834008097165992,0.12550607287449392,8.0,42.86699999999995,819,3.3292682926829267,409.09200000000004,1.6629756097560977,3.473740886627404,4.836510055526787,3.78116232897843,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
278,1,328.8,29.89090909090909,8.732062132790231,13.6,39.6,160,14.545454545454543,6,24,1,278,0,12,3,0.0,0.0,11,11,11.0,1,0,0,0,0.0,11,1,11.0,23.0,1.0,3.0,Potentiels,18-24,Medium,Perdu,Printemps,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Pending,United Kingdom,1,5.7984864101254985,2010,18,1.178494623655914,164.4,1.0,278.0,5.5,0.0,172,5.06546014632268,187.52,3.29537962962963,0.778634098661327,5.108366782589591,0.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191
198,4,210.32,6.5725,4.8985969024714855,-1.45,21.8,92,2.875,0,7,79,278,0,12,3,0.0,2.5161290322580645,20,20,5.0,1,1,0,1,0.03125,32,4,8.0,49.0,0.0,4.0,Potentiels,Inconnu,Medium,Perdu,Printemps,Midi,UK,Jeune,Critique,Inconnu,Petit,Explorateur,Unknown,Suspended,United Kingdom,1,5.353373572296115,2011,3,1.0568844221105527,42.064,0.05,2.475,4.0,6.5725,116,1.4683544303797469,125.328,1.5864303797468355,0.7211924214940623,3.7626873812586563,2.024523263919255,0.49999999999999994,0.8660254037844387,0.0,1.0
277,1,117.55,5.343181818181819,4.309521447704502,1.25,19.9,41,1.8636363636363635,1,6,1,277,0,13,3,0.0,0.0,22,22,22.0,1,0,0,0,0.0,22,1,22.0,38.0,2.0,1.0,Dormants,35-44,Medium,Perdu,Printemps,Midi,UK,Nouveau,Critique,Inconnu,Petit,Explorateur,Unknown,Closed,United Kingdom,1,4.775334812511415,2010,29,0.422841726618705,58.775,1.0,277.0,11.0,0.0,64,5.06546014632268,102.82000000000001,3.29537962962963,0.3526560877767683,4.0905875133443885,0.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434
80,3,469.0,7.688524590163935,10.4981802924865,1.25,76.5,285,4.672131147540983,1,60,197,277,1,13,9,0.0,3.2666666666666666,57,57,19.0,1,0,0,0,0.0,61,3,20.33333333333333,59.0,1.0,3.0,Potentiels,55-64,Medium,Occasionnel,Automne,Midi,UK,Établi,Élevé,Inconnu,Petit,Explorateur,M,Active,United Kingdom,0,6.152732694704104,2010,30,5.790123456790123,117.25,0.015151515151515152,0.40404040404040403,14.25,0.0,345,1.751269035532995,204.8,1.0395939086294417,1.9154691235540777,4.772801027372043,0.0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
277,1,162.70000000000005,9.57058823529412,6.050724616304475,3.95,25.0,96,5.647058823529412,1,20,1,277,0,13,3,0.0,0.0,17,17,17.0,1,0,0,0,0.0,17,1,17.0,53.0,1.0,4.0,Dormants,45-54,Medium,Perdu,Printemps,Midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,1,5.09803548437709,2011,2,0.5852517985611513,81.35000000000002,1.0,277.0,8.5,0.0,114,5.06546014632268,120.88000000000004,3.29537962962963,0.4607432581573044,4.410978456623649,0.0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191
200,2,1110.34,17.624444444444446,8.96635679202338,7.56,50.0,655,10.396825396825395,1,36,76,277,0,13,3,0.0,1.2258064516129032,52,52,26.0,1,0,0,0,0.0,63,2,31.5,58.0,3.0,1.0,Potentiels,55-64,High,Perdu,Printemps,Midi,UK,Jeune,Critique,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,1,7.0133217734248765,2011,5,5.524079601990049,370.1133333333333,0.025974025974025976,2.5974025974025974,17.333333333333332,0.0,709,9.328947368421053,484.936,6.380736842105263,1.8754998860929835,5.91650749664055,0.0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146
50,4,1777.7800000000002,14.22224,9.882770349484256,0.39,50.0,1131,9.048,1,48,227,277,3,19,10,0.0,1.8225806451612905,99,99,24.75,1,0,0,0,0.0,125,4,31.25,55.0,1.0,3.0,Fidèles,55-64,High,Occasionnel,Automne,Soir,UK,Établi,Moyen,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,0,7.483683015038365,2010,12,34.85843137254902,355.55600000000004,0.017543859649122806,0.21929824561403508,19.8,0.0,1234,5.436123348017621,722.7120000000001,3.183753303964758,3.5795787241234374,5.876491310267095,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
8,8,3598.26,12.197491525423729,9.738885544318514,-4.95,47.2,1981,6.715254237288136,0,54,268,277,0,14,11,0.0,0.9047619047619048,184,187,23.0,1,1,0,1,0.0033898305084745,295,8,36.875,49.0,4.0,2.0,Champions,Inconnu,VIP,Régulier,Automne,Après-midi,UK,Établi,Faible,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,0,8.188483547759207,2010,16,399.8066666666667,399.8066666666667,0.02973977695167286,0.02973977695167286,20.444444444444443,12.197491525423455,2173,8.10820895522388,1444.104,5.38844776119403,5.993479183032188,5.993479183032188,2.580026775580437,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
277,2,149.64,9.976,7.16055145522027,1.45,30.24,175,11.666666666666666,1,84,1,277,0,17,3,0.0,0.0,13,13,6.5,1,0,0,0,0.0,15,2,7.5,34.0,2.0,1.0,Dormants,25-34,Medium,Perdu,Printemps,Après-midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Active,United Kingdom,1,5.014892884348897,2011,9,0.5382733812949639,49.879999999999995,2.0,277.0,4.333333333333333,0.0,190,5.06546014632268,116.056,3.29537962962963,0.430660606454662,3.9294699190318667,0.0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
4,3,387.68,11.747878787878788,33.803198236037495,0.83,195.0,67,2.0303030303030303,1,6,272,277,0,14,12,0.0,8.5,32,32,10.666666666666666,1,0,0,0,0.0,33,3,11.0,54.0,1.0,2.0,Fidèles,45-54,Medium,Occasionnel,Hiver,Après-midi,UK,Établi,Faible,Inconnu,Petit,Explorateur,F,Active,United Kingdom,0,5.9627563829712384,2010,12,77.536,96.92,0.01098901098901099,0.014652014652014652,8.0,0.0,102,0.375,157.072,0.5774705882352942,4.36355711839022,4.584150818764016,0.0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191
277,1,197.00000000000009,14.071428571428577,5.162520042267458,1.92,19.8,196,14.0,4,48,1,277,1,8,3,0.0,0.0,14,14,14.0,1,0,0,0,0.0,14,1,14.0,42.0,0.0,5.0,Dormants,35-44,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,United Kingdom,1,5.288267030694536,2011,4,0.7086330935251801,98.50000000000004,1.0,277.0,7.0,0.0,211,5.06546014632268,134.60000000000005,3.29537962962963,0.5356936903440043,4.600157644164548,0.0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146
81,10,3245.47,17.263138297872338,15.464029202938269,-9.9,178.75,2036,10.829787234042554,0,96,195,277,2,15,8,0.0,1.032085561497326,150,150,15.0,1,8,0,8,0.0425531914893617,188,10,18.8,49.0,2.0,4.0,Champions,Inconnu,VIP,Occasionnel,Été,Après-midi,UK,Établi,Élevé,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,0,8.08532353118507,2011,13,39.57890243902439,295.04272727272723,0.05102040816326531,0.413265306122449,13.636363636363637,138.1051063829787,2196,11.261538461538462,1318.3880000000001,6.760964102564103,3.7032482871867605,5.69050379280111,4.935229808413602,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
46,3,784.5799999999999,25.309032258064512,27.736212353148087,10.08,118.8,602,19.41935483870968,3,48,230,277,1,9,3,0.0,7.666666666666667,24,24,8.0,1,0,0,0,0.0,31,3,10.333333333333334,75.0,0.0,3.0,Potentiels,65+,High,Occasionnel,Printemps,Matin,UK,Établi,Moyen,Inconnu,Grand,Explorateur,M,Active,United Kingdom,0,6.666422298467717,2010,11,16.693191489361702,196.14499999999998,0.012987012987012988,0.19913419913419914,6.0,0.0,629,2.734782608695652,324.23199999999997,1.409704347826087,2.873179903960543,5.283939498602081,0.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
49,4,1905.4500000000005,15.491463414634149,6.570335056821413,5.04,51.0,1357,11.032520325203253,2,60,227,277,1,14,3,0.1951219512195122,1.852459016393443,96,96,24.0,1,0,0,0,0.0,123,4,30.75,29.0,2.0,5.0,Fidèles,25-34,High,Occasionnel,Printemps,Après-midi,UK,Établi,Moyen,Semaine,Moyen,Explorateur,Unknown,Active,United Kingdom,0,7.552998152884997,2010,14,38.10900000000001,381.0900000000001,0.017543859649122806,0.2149122807017544,19.2,0.0,1457,6.418502202643172,773.5800000000003,3.407841409691631,3.6663526195323253,5.9456561829510015,0.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334
227,3,134.16000000000005,4.96888888888889,12.269613915727978,-20.4,20.4,236,8.74074074074074,0,48,49,277,1,10,3,0.074074074074074,1.8846153846153848,19,19,6.333333333333333,1,8,0,8,0.2962962962962963,27,3,9.0,40.0,1.0,1.0,Dormants,35-44,Medium,Perdu,Printemps,Matin,UK,Jeune,Critique,Semaine,Moyen,Modéré,F,Active,United Kingdom,1,4.90645926184609,2010,25,0.5884210526315792,33.54000000000001,0.06,4.54,4.75,39.75111111111112,258,5.26530612244898,100.26400000000004,2.046204081632654,0.46274047417326253,3.542118072718533,3.707483105845481,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
277,1,325.1,54.18333333333334,64.54540778914226,15.8,175.2,50,8.333333333333334,4,16,1,277,1,10,3,0.0,0.0,6,6,6.0,1,0,0,0,0.0,6,1,6.0,49.0,0.0,5.0,Potentiels,Inconnu,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,M,Suspended,United Kingdom,1,5.787204082795274,2010,19,1.1694244604316548,162.55,1.0,277.0,3.0,0.0,57,5.06546014632268,185.84000000000003,3.29537962962963,0.7744619067663041,5.097118753984393,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
45,7,10736.48,80.12298507462687,62.82835606921987,10.08,414.72,5770,43.059701492537314,4,576,231,277,1,11,7,0.1865671641791045,1.7293233082706767,128,128,18.285714285714285,1,0,0,0,0.0,134,7,19.142857142857142,49.0,1.0,2.0,Fidèles,Inconnu,VIP,Régulier,Été,Matin,UK,Établi,Moyen,Semaine,Grand,Explorateur,Unknown,Active,United Kingdom,0,9.28149570365981,2011,3,233.40173913043478,1342.06,0.03017241379310345,0.1939655172413793,16.0,0.0,5905,25.562770562770563,4306.392,18.64238961038961,5.457036477173775,7.202705871623578,0.0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
277,1,391.52,43.50222222222223,37.558641408395545,15.6,122.4,232,25.77777777777778,2,72,1,277,1,11,3,0.0,0.0,9,9,9.0,1,0,0,0,0.0,9,1,9.0,39.0,1.0,3.0,Potentiels,35-44,Medium,Perdu,Printemps,Matin,UK,Nouveau,Critique,Inconnu,Grand,Modéré,Unknown,Active,United Kingdom,1,5.972587491338293,2011,15,1.408345323741007,195.76,1.0,277.0,4.5,0.0,242,5.06546014632268,212.40800000000002,3.29537962962963,0.8789399240339815,5.281984711927139,0.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
107,9,2111.08,27.777368421052632,37.42424096289894,-16.95,207.50000000000003,1412,18.57894736842105,0,240,169,277,3,13,7,0.0,2.2133333333333334,67,67,7.444444444444445,1,3,0,3,0.0394736842105263,76,9,8.444444444444445,49.0,2.0,4.0,Fidèles,Inconnu,VIP,Nouveau,Été,Midi,UK,Jeune,Critique,Inconnu,Grand,Explorateur,Unknown,Active,United Kingdom,1,7.655428522896647,2010,27,19.547037037037036,211.108,0.052941176470588235,0.6294117647058823,6.7,83.33210526315786,1488,8.804733727810651,869.432,5.144568047337279,3.0227167474343064,5.357095578916849,4.43476263785644,-0.4999999999999997,-0.8660254037844388,0.7818314824680298,0.6234898018587336
80,5,2347.05,18.62738095238095,14.789429802589224,-14.85,124.8,1470,11.666666666666666,0,120,196,277,2,11,9,0.0,1.56,104,104,20.8,1,4,0,4,0.0317460317460317,126,5,25.2,49.0,2.0,5.0,Fidèles,Inconnu,VIP,Occasionnel,Automne,Matin,UK,Établi,Élevé,Inconnu,Moyen,Explorateur,F,Active,United Kingdom,0,7.761340475440168,2011,25,28.975925925925928,391.175,0.025380710659898477,0.40609137055837563,17.333333333333332,74.50952380952371,1579,8.056122448979592,956.8200000000002,4.881734693877552,3.4003945903756403,5.971708168742304,4.324258791472097,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191
117,2,2791.59,28.779278350515465,17.02908848653182,5.04,66.0,2135,22.010309278350515,2,72,159,277,1,12,3,0.0,1.65625,84,84,42.0,1,0,0,0,0.0,97,2,48.5,74.0,0.0,3.0,Potentiels,65+,VIP,Nouveau,Printemps,Midi,Europe continentale,Jeune,Critique,Inconnu,Grand,Explorateur,M,Active,Portugal,1,7.934724759609325,2010,12,23.657542372881355,930.5300000000001,0.0125,0.73125,28.0,0.0,2221,13.968553459119496,1140.8360000000002,7.175069182389938,3.2050828323026654,6.8368283956422,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
31,7,2503.23,7.362441176470588,7.388609601284087,-19.75,51.0,1725,5.073529411764706,0,75,245,277,1,13,11,0.0323529411764705,0.7138643067846607,240,241,34.285714285714285,1,2,0,2,0.0058823529411764,340,7,48.57142857142857,49.0,1.0,2.0,Fidèles,Inconnu,VIP,Régulier,Automne,Midi,UK,Établi,Moyen,Semaine,Moyen,Explorateur,F,Pending,United Kingdom,0,7.825736581036901,2011,23,78.2259375,312.90375,0.028455284552845527,0.12601626016260162,30.0,14.724882352941,1972,8.048979591836735,1010.292,4.123640816326531,4.372303738892897,5.74908641025632,2.7552443210285333,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334
1,8,2005.06,4.0021157684630735,4.191148233428502,0.19,35.400000000000006,1132,2.259481037924152,1,25,275,277,2,13,10,0.0,0.548,317,317,39.625,1,0,0,0,0.0,501,8,62.625,49.0,4.0,1.0,Champions,Inconnu,VIP,Régulier,Automne,Midi,UK,Établi,Faible,Inconnu,Petit,Explorateur,M,Active,United Kingdom,0,7.60392787834377,2010,8,1002.53,222.78444444444443,0.028985507246376812,0.0036231884057971015,35.22222222222222,0.0,1457,5.298181818181818,805.4240000000001,2.928814545454546,6.911279063155754,5.410683286958313,0.0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
276,1,305.1,16.950000000000003,8.66373442100155,6.8,39.0,191,10.61111111111111,2,25,1,276,1,13,3,0.0,0.0,18,18,18.0,1,0,0,0,0.0,18,1,18.0,44.0,1.0,3.0,Potentiels,35-44,Medium,Perdu,Printemps,Midi,Europe continentale,Nouveau,Critique,Inconnu,Moyen,Modéré,Unknown,Active,Germany,1,5.723911845951367,2010,29,1.1014440433212997,152.55,1.0,276.0,9.0,0.0,210,5.06546014632268,177.64000000000004,3.29537962962963,0.7426247480903514,5.034026246886832,0.0,-2.4492935982947064e-16,1.0,0.9749279121818236,-0.22252093395631434
8,19,9167.82,17.200412757973734,18.127432795465623,-35.400000000000006,214.8,4410,8.273921200750468,0,100,267,276,2,14,3,0.0769230769230769,0.4924812030075188,270,272,14.210526315789474,1,9,0,9,0.0168855534709193,533,19,28.05263157894737,49.0,0.0,3.0,Champions,Inconnu,VIP,Hyperactif,Printemps,Après-midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,M,Active,United Kingdom,0,9.123563876490644,2011,1,1018.6466666666666,458.39099999999996,0.0708955223880597,0.029850746268656716,13.5,154.80371482176338,4699,17.59925093632959,3676.328,13.76901872659176,6.927211441037408,6.1299016992925255,5.0485969766810435,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146
61,3,3312.2500000000005,20.96360759493671,14.542914190230256,2.88,123.75,1651,10.449367088607596,1,72,215,276,0,12,7,0.0,1.3630573248407645,135,135,45.0,1,0,0,0,0.0,158,3,52.66666666666666,49.0,2.0,3.0,Fidèles,Inconnu,VIP,Occasionnel,Été,Midi,UK,Établi,Élevé,Inconnu,Moyen,Explorateur,M,Active,United Kingdom,0,8.105684859760789,2010,20,53.4233870967742,828.0625000000001,0.013888888888888888,0.2824074074074074,33.75,0.0,1789,8.320930232558139,1338.3000000000004,6.2246511627907,3.9967939713443,6.720295544332059,0.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146
9,11,3645.43,8.155324384787473,13.355495545784228,0.29,249.6,1749,3.912751677852349,1,60,266,276,0,15,11,0.0,0.5874439461883408,259,260,23.545454545454547,1,0,0,0,0.0,447,11,40.63636363636363,49.0,2.0,3.0,Champions,Inconnu,VIP,Hyperactif,Automne,Après-midi,UK,Établi,Faible,Inconnu,Petit,Explorateur,F,Active,United Kingdom,0,8.201503885750247,2010,4,364.543,303.7858333333333,0.04119850187265917,0.033707865168539325,21.583333333333332,0.0,2019,7.590225563909774,1464.372,5.5051578947368425,5.901383919328784,5.71960934416715,0.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
276,1,108.5,15.5,10.28943633052851,0.95,30.0,49,7.0,1,24,1,276,1,15,3,0.0,0.0,7,7,7.0,1,0,0,0,0.0,7,1,7.0,62.0,5.0,3.0,Dormants,55-64,Medium,Perdu,Printemps,Après-midi,UK,Nouveau,Critique,Inconnu,Moyen,Modéré,F,Active,United Kingdom,1,4.695924549256556,2011,1,0.3916967509025271,54.25,1.0,276.0,3.5,0.0,57,5.06546014632268,99.0,3.29537962962963,0.3305236868160457,4.0118683403978626,0.0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146
2,10,1908.25,5.129704301075269,6.593889082149498,0.39,81.36,1243,3.341397849462365,1,48,273,276,4,12,12,0.0,0.7277628032345014,211,211,21.1,1,0,0,0,0.0,372,10,37.2,49.0,2.0,2.0,Champions,Inconnu,High,Hyperactif,Hiver,Midi,UK,Établi,Faible,Inconnu,Petit,Explorateur,Unknown,Closed,United Kingdom,0,7.554465773768493,2010,15,636.0833333333334,173.47727272727272,0.0364963503649635,0.0072992700729927005,19.181818181818183,0.0,1464,5.362637362637362,767.7,2.8120879120879123,6.456900468575163,5.161794490909637,0.0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334
3,3,684.41,7.055773195876288,8.089864779856175,0.39,40.8,337,3.4742268041237114,1,48,272,276,1,13,12,0.0,2.833333333333333,78,78,26.0,1,0,0,0,0.0,97,3,32.333333333333336,70.0,2.0,4.0,Fidèles,65+,High,Occasionnel,Hiver,Midi,UK,Établi,Faible,Inconnu,Petit,Explorateur,F,Active,United Kingdom,0,6.530017199354501,2010,11,171.1025,171.1025,0.01098901098901099,0.01098901098901099,19.5,0.0,418,1.536764705882353,275.564,1.0131029411764707,5.148090229550103,5.148090229550103,0.0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146
17,4,1614.91,17.943444444444445,8.611581065747165,2.28,45.0,1759,19.544444444444444,3,96,259,276,2,11,11,0.0,2.8876404494382024,77,77,19.25,1,0,0,0,0.0,90,4,22.5,24.0,4.0,5.0,Champions,18-24,High,Occasionnel,Automne,Matin,UK,Établi,Faible,Inconnu,Grand,Explorateur,M,Active,United Kingdom,0,7.387653544460817,2010,25,89.71722222222223,322.982,0.015384615384615385,0.06538461538461539,15.4,0.0,1840,7.104247104247104,650.964,2.5133745173745177,4.507747220267081,5.780687958693507,0.0,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146
24,7,1368.1799999999998,13.961020408163265,24.672011167120264,-7.5,237.6,588,6.0,0,48,252,276,1,17,3,0.3061224489795918,2.577319587628866,79,79,11.285714285714286,1,2,0,2,0.0204081632653061,98,7,14.0,27.0,2.0,2.0,Champions,25-34,High,Régulier,Printemps,Après-midi,UK,Établi,Faible,Semaine,Moyen,Explorateur,M,Active,United Kingdom,0,7.221967299479524,2010,26,54.727199999999996,171.02249999999998,0.02766798418972332,0.09486166007905138,9.875,27.922040816326497,674,2.6746031746031744,554.8719999999998,2.2018730158730153,4.020468358079893,5.147625282211542,3.364603962446929,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334
52,3,1531.4400000000005,16.12042105263158,7.374191757484194,5.04,45.0,902,9.494736842105263,1,36,223,276,1,9,6,0.0,2.372340425531915,81,81,27.0,1,0,0,0,0.0,95,3,31.666666666666668,62.0,0.0,4.0,Fidèles,55-64,High,Occasionnel,Été,Matin,Europe continentale,Établi,Moyen,Inconnu,Moyen,Explorateur,F,Active,Netherlands,0,7.334616515331031,2011,17,28.895094339622652,382.8600000000001,0.013392857142857142,0.23214285714285715,20.25,0.0,986,4.42152466367713,624.1760000000003,2.7989955156950685,3.3976943980269234,5.950277902777732,0.0,0.49999999999999994,0.8660254037844387,0.0,1.0
